"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 15:59:14 UTC 2023","Fri Jan 06 15:59:14 UTC 2023","0","tests","test_create_test","","","","test_create_py_files_with_py_imports",""
"passed","Fri Jan 06 15:28:34 UTC 2023","Fri Jan 06 15:28:37 UTC 2023","2281","tests","test_api_build","","","","test_noarch",""
"passed","Fri Jan 06 16:17:57 UTC 2023","Fri Jan 06 16:18:23 UTC 2023","25350","tests","test_subpackages","","","","test_per_output_tests_script",""
"passed","Fri Jan 06 15:59:40 UTC 2023","Fri Jan 06 15:59:46 UTC 2023","5681","tests","test_index","","","","test_gen_patch_py","
    This is a channel-wide file that applies to many subdirs.  It must have a function with this signature:

    def _patch_repodata(repodata, subdir):

    That function must return a dictionary of patch instructions, of the form:

    {
        ""patch_instructions_version"": 1,
        ""packages"": defaultdict(dict),
        ""revoke"": [],
        ""remove"": [],
    }

    revoke and remove are lists of filenames. remove makes the file not show up
    in the index (it may still be downloadable with a direct URL to the file).
    revoke makes packages uninstallable by adding an unsatisfiable dependency.
    This can be made installable by including a channel that has that package
    (to be created by @jjhelmus).

    packages is a dictionary, where keys are package filenames. Values are
    dictionaries similar to the contents of each package in repodata.json. Any
    values in provided in packages here overwrite the values in repodata.json.
    Any value set to None is removed.
    "
"skipped","Fri Jan 06 15:33:05 UTC 2023","Fri Jan 06 15:33:05 UTC 2023","0","tests","test_api_build","","","","test_info_files_json",""
"passed","Fri Jan 06 15:39:37 UTC 2023","Fri Jan 06 15:40:30 UTC 2023","53319","tests","test_api_build","","","","test_indirect_numpy_dependency",""
"passed","Fri Jan 06 15:47:43 UTC 2023","Fri Jan 06 15:47:44 UTC 2023","962","tests","test_api_skeleton","","","","test_repo[r-cran-https://github.com/twitter/AnomalyDetection.git-]",""
"passed","Fri Jan 06 16:00:26 UTC 2023","Fri Jan 06 16:00:26 UTC 2023","9","tests","test_jinja_context","","","","test_pin_none_max",""
"passed","Fri Jan 06 16:00:37 UTC 2023","Fri Jan 06 16:00:37 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-GPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:35:43 UTC 2023","Fri Jan 06 15:35:52 UTC 2023","9109","tests","test_api_build","","","","test_no_force_upload_condarc_setting",""
"passed","Fri Jan 06 16:18:49 UTC 2023","Fri Jan 06 16:19:08 UTC 2023","19123","tests","test_subpackages","","","","test_subpackage_order_natural",""
"passed","Fri Jan 06 16:22:33 UTC 2023","Fri Jan 06 16:22:33 UTC 2023","1","tests","test_utils","","","","test_relative_2",""
"passed","Fri Jan 06 15:58:33 UTC 2023","Fri Jan 06 15:58:34 UTC 2023","1536","tests","test_cli","","","","test_render_with_python_arg_CLI_reduces_subspace",""
"passed","Fri Jan 06 15:38:29 UTC 2023","Fri Jan 06 15:39:19 UTC 2023","50791","tests","test_api_build","","","","test_setup_py_data_in_env",""
"passed","Fri Jan 06 16:23:16 UTC 2023","Fri Jan 06 16:23:16 UTC 2023","357","tests","test_variants","","","","test_get_used_loop_vars",""
"passed","Fri Jan 06 15:53:08 UTC 2023","Fri Jan 06 15:53:15 UTC 2023","6842","tests","test_cli","","","","test_build_source",""
"passed","Fri Jan 06 15:59:14 UTC 2023","Fri Jan 06 15:59:14 UTC 2023","1","tests","test_create_test","","","","test_create_py_files_in_other_language",""
"passed","Fri Jan 06 15:42:59 UTC 2023","Fri Jan 06 15:42:59 UTC 2023","656","tests","test_api_convert","","","","test_show_imports[package0-linux]",""
"passed","Fri Jan 06 15:47:36 UTC 2023","Fri Jan 06 15:47:43 UTC 2023","6460","tests","test_api_skeleton","","","","test_repo[r-cran-acs-]",""
"passed","Fri Jan 06 16:14:14 UTC 2023","Fri Jan 06 16:14:20 UTC 2023","6866","tests","test_subpackages","","","","test_intradep_with_templated_output_name",""
"passed","Fri Jan 06 15:44:41 UTC 2023","Fri Jan 06 15:44:47 UTC 2023","5789","tests","test_api_debug","","","","test_error_on_unmatched_output",""
"skipped","Fri Jan 06 15:34:23 UTC 2023","Fri Jan 06 15:34:23 UTC 2023","0","tests","test_api_build","","","","test_run_exports_noarch_python",""
"passed","Fri Jan 06 16:23:21 UTC 2023","Fri Jan 06 16:23:21 UTC 2023","674","tests","test_variants","","","","test_reduced_hashing_behavior",""
"passed","Fri Jan 06 15:59:49 UTC 2023","Fri Jan 06 15:59:52 UTC 2023","2990","tests","test_index","","","","test_patch_from_tarball","This is how we expect external communities to provide patches to us.
    We can't let them just give us Python files for us to run, because of the
    security risk of arbitrary code execution."
"passed","Fri Jan 06 15:56:27 UTC 2023","Fri Jan 06 15:56:27 UTC 2023","183","tests","test_cli","","","","test_develop",""
"passed","Fri Jan 06 15:45:16 UTC 2023","Fri Jan 06 15:45:57 UTC 2023","40173","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[None-.tar.bz2]","Conda package format ""2"" builds .conda packages."
"passed","Fri Jan 06 16:16:22 UTC 2023","Fri Jan 06 16:17:09 UTC 2023","46680","tests","test_subpackages","","","","test_subpackage_hash_inputs",""
"passed","Fri Jan 06 16:08:38 UTC 2023","Fri Jan 06 16:10:12 UTC 2023","93321","tests","test_subpackages","","","","test_subpackage_recipes[python_test_dep]",""
"passed","Fri Jan 06 16:01:23 UTC 2023","Fri Jan 06 16:02:02 UTC 2023","39468","tests","test_api_skeleton_cran","","","","test_cran_license[r-udpipe-MPL-2.0-OTHER-]",""
"passed","Fri Jan 06 15:44:18 UTC 2023","Fri Jan 06 15:44:57 UTC 2023","38658","tests","test_api_build","","","","test_symlink_dirs_in_always_include_files",""
"passed","Fri Jan 06 15:49:01 UTC 2023","Fri Jan 06 15:49:01 UTC 2023","0","tests","test_api_skeleton","","","","test_is_setuptools_enabled",""
"passed","Fri Jan 06 16:21:20 UTC 2023","Fri Jan 06 16:21:20 UTC 2023","1","tests","test_utils","","","","test_get_site_packages",""
"passed","Fri Jan 06 15:43:12 UTC 2023","Fri Jan 06 15:43:13 UTC 2023","406","tests","test_api_convert","","","","test_convert_dependencies[package0-linux]",""
"passed","Fri Jan 06 16:22:33 UTC 2023","Fri Jan 06 16:22:33 UTC 2023","0","tests","test_utils","","","","test_filter_files",""
"passed","Fri Jan 06 15:59:14 UTC 2023","Fri Jan 06 15:59:14 UTC 2023","0","tests","test_config","","","","test_get_or_create_config_does_not_change_passed_in_config",""
"passed","Fri Jan 06 15:42:58 UTC 2023","Fri Jan 06 15:42:58 UTC 2023","0","tests","test_api_consistency","","","","test_api_config",""
"passed","Fri Jan 06 16:22:33 UTC 2023","Fri Jan 06 16:22:33 UTC 2023","0","tests","test_utils","","","","test_relative_prefix",""
"passed","Fri Jan 06 16:00:37 UTC 2023","Fri Jan 06 16:00:37 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Apache License (== 2.0)-APACHE]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:00:37 UTC 2023","Fri Jan 06 16:00:37 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Lucent Public License-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:31:48 UTC 2023","Fri Jan 06 15:32:03 UTC 2023","15032","tests","test_api_build","","","","test_about_license_file_and_prelink_message[prelink_message-prelink_message]",""
"passed","Fri Jan 06 16:22:33 UTC 2023","Fri Jan 06 16:22:33 UTC 2023","1","tests","test_utils","","","","test_relative_4",""
"passed","Fri Jan 06 15:50:49 UTC 2023","Fri Jan 06 15:51:14 UTC 2023","24901","tests","test_api_skeleton","","","","test_setuptools_test_requirements",""
"passed","Fri Jan 06 15:48:06 UTC 2023","Fri Jan 06 15:48:13 UTC 2023","6332","tests","test_api_skeleton","","","","test_repo[-rpm-libX11-devel-]",""
"passed","Fri Jan 06 16:00:37 UTC 2023","Fri Jan 06 16:00:37 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GPL-2 | file LICENSE-GPL2]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:46:50 UTC 2023","Fri Jan 06 15:47:02 UTC 2023","12564","tests","test_api_render","","","","test_run_exports_with_pin_compatible_in_subpackages",""
"passed","Fri Jan 06 15:35:28 UTC 2023","Fri Jan 06 15:35:34 UTC 2023","5407","tests","test_api_build","","","","test_run_constrained_stores_constrains_info",""
"passed","Fri Jan 06 15:31:31 UTC 2023","Fri Jan 06 15:31:48 UTC 2023","17154","tests","test_api_build","","","","test_about_json_content",""
"passed","Fri Jan 06 16:00:36 UTC 2023","Fri Jan 06 16:00:37 UTC 2023","301","tests","test_jinja_context","","","","test_load_setup_py_data_from_setup_cfg",""
"passed","Fri Jan 06 16:00:37 UTC 2023","Fri Jan 06 16:00:37 UTC 2023","0","tests","test_metadata","","","","test_disallow_leading_period_in_version",""
"passed","Fri Jan 06 15:33:06 UTC 2023","Fri Jan 06 15:33:34 UTC 2023","28563","tests","test_api_build","","","","test_remove_workdir_default[True]",""
"passed","Fri Jan 06 15:48:10 UTC 2023","Fri Jan 06 15:48:33 UTC 2023","23058","tests","test_api_skeleton","","","","test_pypi_version_sorting",""
"passed","Fri Jan 06 15:49:01 UTC 2023","Fri Jan 06 15:49:01 UTC 2023","1","tests","test_api_skeleton","","","","test_get_home",""
"passed","Fri Jan 06 15:44:34 UTC 2023","Fri Jan 06 15:44:41 UTC 2023","7850","tests","test_api_debug","","","","test_error_on_ambiguous_output",""
"passed","Fri Jan 06 15:49:01 UTC 2023","Fri Jan 06 15:49:01 UTC 2023","282","tests","test_cli","","","","test_render_output_build_path",""
"passed","Fri Jan 06 16:27:17 UTC 2023","Fri Jan 06 16:27:54 UTC 2023","37388","tests","test_variants","","","","test_top_level_finalized",""
"passed","Fri Jan 06 15:43:00 UTC 2023","Fri Jan 06 15:43:00 UTC 2023","53","tests","test_api_convert","","","","test_no_platform[package0-linux]",""
"passed","Fri Jan 06 16:00:37 UTC 2023","Fri Jan 06 16:00:37 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-2-GPL2]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:00:20 UTC 2023","Fri Jan 06 16:00:23 UTC 2023","3606","tests","test_index","","","","test_channeldata_picks_up_all_versions_of_run_exports",""
"passed","Fri Jan 06 15:27:49 UTC 2023","Fri Jan 06 15:27:53 UTC 2023","4323","tests","test_api_build","","","","test_symlink_fail",""
"passed","Fri Jan 06 16:21:36 UTC 2023","Fri Jan 06 16:21:58 UTC 2023","21437","tests","test_subpackages","","","","test_python_line_up_with_compiled_lib[_line_up_python_compiled_libs_top_level_same_name_output]",""
"passed","Fri Jan 06 16:03:33 UTC 2023","Fri Jan 06 16:03:33 UTC 2023","49","tests","test_source","","","","test_append_hash_to_fn",""
"passed","Fri Jan 06 16:00:37 UTC 2023","Fri Jan 06 16:00:37 UTC 2023","2","tests","test_metadata","","","","test_clobber_section_data",""
"passed","Fri Jan 06 15:51:27 UTC 2023","Fri Jan 06 15:51:34 UTC 2023","6418","tests","test_api_skeleton","","","","test_build_sh_shellcheck_clean[r-rmarkdown-cran]",""
"passed","Fri Jan 06 16:17:30 UTC 2023","Fri Jan 06 16:17:57 UTC 2023","27275","tests","test_subpackages","","","","test_per_output_tests",""
"passed","Fri Jan 06 16:22:37 UTC 2023","Fri Jan 06 16:22:37 UTC 2023","0","tests","test_variants","","","","test_zip_fields","Zipping keys together allows people to tie different versions as sets of combinations."
"passed","Fri Jan 06 15:49:03 UTC 2023","Fri Jan 06 15:50:17 UTC 2023","74310","tests","test_cli","","","","test_slash_in_recipe_arg_keeps_build_id",""
"broken","Fri Jan 06 15:27:59 UTC 2023","Fri Jan 06 15:28:04 UTC 2023","5093","tests","test_api_build","","","","test_skip_existing",""
"passed","Fri Jan 06 15:46:05 UTC 2023","Fri Jan 06 15:46:05 UTC 2023","337","tests","test_api_convert","","","","test_show_imports[package0-win]",""
"passed","Fri Jan 06 16:04:05 UTC 2023","Fri Jan 06 16:04:39 UTC 2023","33575","tests","test_subpackages","","","","test_subpackage_recipes[outputs_using_vars_defined_in_meta]",""
"passed","Fri Jan 06 15:59:14 UTC 2023","Fri Jan 06 15:59:14 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL (>= 2)-GPL-2-GPL2-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2']",""
"passed","Fri Jan 06 16:21:22 UTC 2023","Fri Jan 06 16:21:22 UTC 2023","2","tests","test_utils","","","","test_rec_glob",""
"passed","Fri Jan 06 16:25:11 UTC 2023","Fri Jan 06 16:25:11 UTC 2023","279","tests","test_variants","","","","test_exclusive_config_files",""
"passed","Fri Jan 06 15:55:08 UTC 2023","Fri Jan 06 15:55:16 UTC 2023","8028","tests","test_cli","","","","test_metapackage_metadata",""
"passed","Fri Jan 06 16:03:29 UTC 2023","Fri Jan 06 16:03:29 UTC 2023","0","tests","test_pypi_skeleton","","","","test_formating_value",""
"passed","Fri Jan 06 16:06:05 UTC 2023","Fri Jan 06 16:06:21 UTC 2023","16775","tests","test_subpackages","","","","test_subpackage_recipes[noarch_subpackage]",""
"passed","Fri Jan 06 16:28:03 UTC 2023","Fri Jan 06 16:28:03 UTC 2023","4","tests.cli","test_main_debug","","","","test_main_debug_help_message",""
"passed","Fri Jan 06 16:16:15 UTC 2023","Fri Jan 06 16:16:15 UTC 2023","1","tests","test_build","","","","test_create_info_files_json",""
"passed","Fri Jan 06 15:40:44 UTC 2023","Fri Jan 06 15:41:45 UTC 2023","61147","tests","test_api_build","","","","test_copy_test_source_files_deps",""
"passed","Fri Jan 06 16:00:26 UTC 2023","Fri Jan 06 16:00:26 UTC 2023","1","tests","test_jinja_context","","","","test_pin_subpackage_expression",""
"passed","Fri Jan 06 15:59:14 UTC 2023","Fri Jan 06 15:59:14 UTC 2023","1","tests","test_cran_skeleton","","","","test_get_license_info[GPL-3 | GPL-2-GPL-3 | GPL-2-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3'
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2']",""
"passed","Fri Jan 06 15:58:34 UTC 2023","Fri Jan 06 15:59:13 UTC 2023","38550","tests","test_cli","","","","test_test_extra_dep",""
"passed","Fri Jan 06 16:00:37 UTC 2023","Fri Jan 06 16:00:37 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[None-NONE]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:46:05 UTC 2023","Fri Jan 06 15:46:05 UTC 2023","0","tests","test_api_consistency","","","","test_api_check",""
"skipped","Fri Jan 06 15:33:05 UTC 2023","Fri Jan 06 15:33:05 UTC 2023","0","tests","test_api_build","","","","test_script_win_creates_exe[_script_win_creates_exe_garbled]",""
"passed","Fri Jan 06 16:10:58 UTC 2023","Fri Jan 06 16:11:00 UTC 2023","2160","tests","test_subpackages","","","","test_subpackage_version_provided",""
"passed","Fri Jan 06 16:12:47 UTC 2023","Fri Jan 06 16:12:53 UTC 2023","5983","tests","test_api_skeleton_cran","","","","test_cran_no_comments",""
"passed","Fri Jan 06 16:21:22 UTC 2023","Fri Jan 06 16:21:22 UTC 2023","0","tests","test_utils","","","","test_is_conda_pkg[somedir-False-True-False]",""
"passed","Fri Jan 06 15:55:17 UTC 2023","Fri Jan 06 15:55:19 UTC 2023","2032","tests","test_cli","","","","test_inspect_installable",""
"passed","Fri Jan 06 16:00:56 UTC 2023","Fri Jan 06 16:01:01 UTC 2023","5420","tests","test_post","","","","test_postlink_script_in_output_implicit",""
"passed","Fri Jan 06 16:16:54 UTC 2023","Fri Jan 06 16:16:57 UTC 2023","3451","tests","test_cli","","","","test_build_without_channel_fails",""
"passed","Fri Jan 06 16:21:22 UTC 2023","Fri Jan 06 16:21:22 UTC 2023","2","tests","test_utils","","","","test_find_recipe_multipe_base",""
"passed","Fri Jan 06 16:16:46 UTC 2023","Fri Jan 06 16:16:49 UTC 2023","3077","tests","test_check","","","","test_check_multiple_sources",""
"passed","Fri Jan 06 16:00:37 UTC 2023","Fri Jan 06 16:00:37 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSD_2_clause + file LICENSE-BSD]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:41:09 UTC 2023","Fri Jan 06 15:41:46 UTC 2023","36286","tests","test_api_build","","","","test_downstream_tests",""
"passed","Fri Jan 06 16:00:37 UTC 2023","Fri Jan 06 16:00:37 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[zlib (http://zlib.net/zlib_license.html)-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:43:00 UTC 2023","Fri Jan 06 15:43:04 UTC 2023","3481","tests","test_api_convert","","","","test_c_extension_conversion[package0-linux]",""
"passed","Fri Jan 06 15:35:34 UTC 2023","Fri Jan 06 15:35:43 UTC 2023","9525","tests","test_api_build","","","","test_test_dependencies",""
"passed","Fri Jan 06 15:46:47 UTC 2023","Fri Jan 06 15:46:50 UTC 2023","2678","tests","test_api_render","","","","test_self_reference_run_exports_pin_subpackage_picks_up_version_correctly",""
"passed","Fri Jan 06 15:58:13 UTC 2023","Fri Jan 06 15:58:33 UTC 2023","20204","tests","test_cli","","","","test_render_with_python_arg_reduces_subspace",""
"broken","Fri Jan 06 15:29:10 UTC 2023","Fri Jan 06 15:29:38 UTC 2023","28609","tests","test_api_build","","","","test_skip_existing_url",""
"passed","Fri Jan 06 15:52:53 UTC 2023","Fri Jan 06 15:53:08 UTC 2023","15265","tests","test_cli","","","","test_build_output_folder",""
"passed","Fri Jan 06 15:42:12 UTC 2023","Fri Jan 06 15:42:58 UTC 2023","45952","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[2-.conda]","Conda package format ""2"" builds .conda packages."
"passed","Fri Jan 06 15:47:17 UTC 2023","Fri Jan 06 15:47:20 UTC 2023","2448","tests","test_api_render","","","","test_pin_expression_works_with_python_prereleases",""
"passed","Fri Jan 06 16:16:49 UTC 2023","Fri Jan 06 16:16:54 UTC 2023","4810","tests","test_cli","","","","test_build",""
"passed","Fri Jan 06 15:49:01 UTC 2023","Fri Jan 06 15:49:01 UTC 2023","1","tests","test_api_skeleton","","","","test_get_summary",""
"passed","Fri Jan 06 16:00:37 UTC 2023","Fri Jan 06 16:00:37 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[LGPL-2-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:00:37 UTC 2023","Fri Jan 06 16:00:37 UTC 2023","0","tests","test_jinja_context","","","","test_load_file_data[json_file-json-{""a"": 1}-expected1]",""
"passed","Fri Jan 06 15:59:14 UTC 2023","Fri Jan 06 15:59:14 UTC 2023","1","tests","test_cran_skeleton","","","","test_get_license_info[MIT + file LICENSE-MIT-MIT-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/MIT'
    - LICENSE]",""
"passed","Fri Jan 06 15:41:52 UTC 2023","Fri Jan 06 15:42:12 UTC 2023","20040","tests","test_api_build","","","","test_activated_prefixes_in_actual_path","
    Check if build and host env are properly added to PATH in the correct order.
    Do this in an actual build and not just in a unit test to avoid regression.
    Currently only tests for single non-""outputs"" recipe with build/host split
    and proper env activation (Metadata.is_cross and Config.activate both True).
    "
"passed","Fri Jan 06 15:34:08 UTC 2023","Fri Jan 06 15:34:35 UTC 2023","27236","tests","test_api_build","","","","test_recursion_packages","Two packages that need to be built are listed in the recipe

    make sure that both get built before the one needing them gets built."
"passed","Fri Jan 06 15:43:15 UTC 2023","Fri Jan 06 15:43:15 UTC 2023","35","tests","test_api_convert","","","","test_skip_conversion[package0-osx]",""
"passed","Fri Jan 06 16:00:37 UTC 2023","Fri Jan 06 16:00:37 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GNU Lesser General Public License (LGPL)-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:00:37 UTC 2023","Fri Jan 06 16:00:37 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GPL-3 | file LICENSE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:59:52 UTC 2023","Fri Jan 06 15:59:55 UTC 2023","3516","tests","test_index","","","","test_index_of_removed_pkg",""
"passed","Fri Jan 06 15:59:36 UTC 2023","Fri Jan 06 15:59:40 UTC 2023","3751","tests","test_index","","","","test_index_noarch_osx64_1",""
"passed","Fri Jan 06 16:00:37 UTC 2023","Fri Jan 06 16:00:37 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GNU Lesser General Public License-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:18:34 UTC 2023","Fri Jan 06 16:18:37 UTC 2023","3002","tests","test_subpackages","","","","test_inherit_build_number",""
"failed","Fri Jan 06 15:59:31 UTC 2023","Fri Jan 06 15:59:34 UTC 2023","2884","tests","test_index","","","","test_index_on_single_subdir_1",""
"passed","Fri Jan 06 15:36:25 UTC 2023","Fri Jan 06 15:36:35 UTC 2023","9272","tests","test_api_build","","","","test_python_xx",""
"passed","Fri Jan 06 16:00:26 UTC 2023","Fri Jan 06 16:00:26 UTC 2023","11","tests","test_jinja_context","","","","test_pin_jpeg_style_default",""
"passed","Fri Jan 06 16:00:26 UTC 2023","Fri Jan 06 16:00:26 UTC 2023","9","tests","test_jinja_context","","","","test_pin_upper_bound",""
"passed","Fri Jan 06 15:55:22 UTC 2023","Fri Jan 06 15:55:22 UTC 2023","9","tests","test_cli","","","","test_inspect_objects",""
"passed","Fri Jan 06 16:00:50 UTC 2023","Fri Jan 06 16:00:50 UTC 2023","0","tests","test_misc","","","","test_pyc_f_2",""
"passed","Fri Jan 06 15:59:14 UTC 2023","Fri Jan 06 15:59:14 UTC 2023","0","tests","test_cran_skeleton","","","","test_remove_comments",""
"passed","Fri Jan 06 15:57:09 UTC 2023","Fri Jan 06 15:57:25 UTC 2023","15293","tests","test_cli","","","","test_package_test","Test calling conda build -t <package file> - rather than <recipe dir>"
"passed","Fri Jan 06 15:45:57 UTC 2023","Fri Jan 06 15:46:05 UTC 2023","8000","tests","test_api_build_dll_package","","","","test_recipe_build",""
"passed","Fri Jan 06 15:54:52 UTC 2023","Fri Jan 06 15:55:00 UTC 2023","7616","tests","test_cli","","","","test_metapackage_build_number","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Fri Jan 06 16:25:11 UTC 2023","Fri Jan 06 16:26:49 UTC 2023","97347","tests","test_variants","","","","test_inner_python_loop_with_output",""
"passed","Fri Jan 06 16:27:10 UTC 2023","Fri Jan 06 16:27:17 UTC 2023","6852","tests","test_variants","","","","test_different_git_vars",""
"passed","Fri Jan 06 15:59:13 UTC 2023","Fri Jan 06 15:59:13 UTC 2023","5","tests","test_cli","","","","test_long_test_prefix[additional_args0-True]",""
"passed","Fri Jan 06 15:59:14 UTC 2023","Fri Jan 06 15:59:14 UTC 2023","0","tests","test_config","","","","test_create_config_with_subdir",""
"passed","Fri Jan 06 16:00:50 UTC 2023","Fri Jan 06 16:00:50 UTC 2023","0","tests","test_patch","","","","test_ensure_unix_line_endings_with_nonutf8_characters",""
"passed","Fri Jan 06 16:06:21 UTC 2023","Fri Jan 06 16:07:21 UTC 2023","59398","tests","test_subpackages","","","","test_subpackage_recipes[split_packages_hash_resolution]",""
"passed","Fri Jan 06 16:22:33 UTC 2023","Fri Jan 06 16:22:33 UTC 2023","0","tests","test_utils","","","","test_relative_lib",""
"passed","Fri Jan 06 16:17:29 UTC 2023","Fri Jan 06 16:18:34 UTC 2023","64461","tests","test_subpackages","","","","test_activation_in_output_scripts",""
"passed","Fri Jan 06 16:18:23 UTC 2023","Fri Jan 06 16:18:46 UTC 2023","23383","tests","test_subpackages","","","","test_pin_compatible_in_outputs",""
"passed","Fri Jan 06 15:26:13 UTC 2023","Fri Jan 06 15:27:07 UTC 2023","53629","tests","test_api_build","","","","test_no_include_recipe_config_arg","Two ways to not include recipe: build/include_recipe: False in meta.yaml; or this.
    Former is tested with specific recipe."
"passed","Fri Jan 06 15:28:19 UTC 2023","Fri Jan 06 15:28:34 UTC 2023","14827","tests","test_api_build","","","","test_build_metadata_object",""
"passed","Fri Jan 06 15:59:14 UTC 2023","Fri Jan 06 15:59:14 UTC 2023","1","tests","test_cran_skeleton","","","","test_read_description_contents",""
"passed","Fri Jan 06 16:00:37 UTC 2023","Fri Jan 06 16:00:37 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Affero GPL-AGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:55:19 UTC 2023","Fri Jan 06 15:55:22 UTC 2023","2471","tests","test_cli","","","","test_inspect_linkages",""
"passed","Fri Jan 06 15:59:14 UTC 2023","Fri Jan 06 15:59:14 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-2 | GPL-3-GPL-2 | GPL-3-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2'
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3']",""
"passed","Fri Jan 06 15:29:09 UTC 2023","Fri Jan 06 15:29:09 UTC 2023","15","tests","test_api_build","","","","test_pip_in_meta_yaml_fail",""
"passed","Fri Jan 06 15:44:56 UTC 2023","Fri Jan 06 15:44:56 UTC 2023","0","tests","test_api_inspect","","","","test_inpect_linkages",""
"passed","Fri Jan 06 16:12:37 UTC 2023","Fri Jan 06 16:12:42 UTC 2023","5258","tests","test_api_skeleton_cran","","","","test_cran_os_type[bigReg-skip: True  # [not unix]]",""
