"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 22:51:06 UTC 2022","Wed Nov 09 22:51:58 UTC 2022","52230","tests","test_api_build","","","","test_recipe_builds[cdt_linking]",""
"passed","Wed Nov 09 23:08:26 UTC 2022","Wed Nov 09 23:08:36 UTC 2022","9448","tests","test_api_build","","","","test_verify_bad_package",""
"passed","Wed Nov 09 23:03:30 UTC 2022","Wed Nov 09 23:03:52 UTC 2022","21857","tests","test_api_build","","","","test_recipe_builds[jinja2]",""
"passed","Wed Nov 09 23:03:52 UTC 2022","Wed Nov 09 23:04:00 UTC 2022","7504","tests","test_api_build","","","","test_recipe_builds[float_misinterpretation]",""
"passed","Wed Nov 09 23:06:45 UTC 2022","Wed Nov 09 23:07:04 UTC 2022","19695","tests","test_api_build","","","","test_early_abort","There have been some problems with conda-build dropping out early.
    Make sure we aren't causing them"
"passed","Wed Nov 09 23:00:42 UTC 2022","Wed Nov 09 23:00:56 UTC 2022","14020","tests","test_api_build","","","","test_recipe_builds[nested_recipe]",""
"passed","Wed Nov 09 23:04:22 UTC 2022","Wed Nov 09 23:04:26 UTC 2022","3678","tests","test_api_build","","","","test_recipe_builds[jinja_vars]",""
"passed","Wed Nov 09 23:05:44 UTC 2022","Wed Nov 09 23:06:13 UTC 2022","28320","tests","test_api_build","","","","test_recipe_builds[r_test_import]",""
"passed","Wed Nov 09 22:54:00 UTC 2022","Wed Nov 09 22:54:09 UTC 2022","9594","tests","test_api_build","","","","test_recipe_builds[arbitrary_file_in_info_dir]",""
"passed","Wed Nov 09 23:04:59 UTC 2022","Wed Nov 09 23:05:11 UTC 2022","11817","tests","test_api_build","","","","test_recipe_builds[unicode_all_over]",""
"passed","Wed Nov 09 22:55:37 UTC 2022","Wed Nov 09 22:56:25 UTC 2022","47881","tests","test_api_build","","","","test_recipe_builds[numpy_build_run]",""
"passed","Wed Nov 09 22:57:24 UTC 2022","Wed Nov 09 22:57:37 UTC 2022","13167","tests","test_api_build","","","","test_recipe_builds[source_regex]",""
"passed","Wed Nov 09 23:04:01 UTC 2022","Wed Nov 09 23:04:03 UTC 2022","1609","tests","test_api_build","","","","test_recipe_builds[empty_patch_section]",""
"passed","Wed Nov 09 23:03:26 UTC 2022","Wed Nov 09 23:03:30 UTC 2022","4524","tests","test_api_build","","","","test_recipe_builds[source_multiple]",""
"passed","Wed Nov 09 22:56:27 UTC 2022","Wed Nov 09 22:56:31 UTC 2022","3922","tests","test_api_build","","","","test_recipe_builds[source_path]",""
"passed","Wed Nov 09 22:57:37 UTC 2022","Wed Nov 09 22:57:59 UTC 2022","22164","tests","test_api_build","","","","test_recipe_builds[python_build_run]",""
"passed","Wed Nov 09 23:06:42 UTC 2022","Wed Nov 09 23:06:44 UTC 2022","2152","tests","test_api_build","","","","test_offline[anaconda]",""
"passed","Wed Nov 09 23:04:03 UTC 2022","Wed Nov 09 23:04:22 UTC 2022","19325","tests","test_api_build","","","","test_recipe_builds[jinja_load_toml]",""
"passed","Wed Nov 09 23:06:36 UTC 2022","Wed Nov 09 23:06:38 UTC 2022","1864","tests","test_api_build","","","","test_no_anaconda_upload_condarc[binstar]",""
"passed","Wed Nov 09 22:58:03 UTC 2022","Wed Nov 09 22:58:05 UTC 2022","1555","tests","test_api_build","","","","test_recipe_builds[unknown_selector]",""
"passed","Wed Nov 09 23:00:01 UTC 2022","Wed Nov 09 23:00:17 UTC 2022","16122","tests","test_api_build","","","","test_recipe_builds[relative_url_download]",""
"passed","Wed Nov 09 22:55:25 UTC 2022","Wed Nov 09 22:55:37 UTC 2022","12137","tests","test_api_build","","","","test_recipe_builds[source_url]",""
"passed","Wed Nov 09 22:55:21 UTC 2022","Wed Nov 09 22:55:25 UTC 2022","3688","tests","test_api_build","","","","test_recipe_builds[patch]",""
"passed","Wed Nov 09 23:03:00 UTC 2022","Wed Nov 09 23:03:14 UTC 2022","13800","tests","test_api_build","","","","test_recipe_builds[source_git_jinja2]",""
"passed","Wed Nov 09 22:59:31 UTC 2022","Wed Nov 09 22:59:39 UTC 2022","7508","tests","test_api_build","","","","test_recipe_builds[test_source_files]",""
"passed","Wed Nov 09 23:05:24 UTC 2022","Wed Nov 09 23:05:44 UTC 2022","20356","tests","test_api_build","","","","test_recipe_builds[python_env_defined]",""
"passed","Wed Nov 09 22:50:05 UTC 2022","Wed Nov 09 22:50:32 UTC 2022","26800","tests","test_api_build","","","","test_recipe_builds[unicode_in_meta]",""
"passed","Wed Nov 09 22:54:23 UTC 2022","Wed Nov 09 22:54:44 UTC 2022","21555","tests","test_api_build","","","","test_recipe_builds[python_run]",""
"passed","Wed Nov 09 22:52:47 UTC 2022","Wed Nov 09 22:53:28 UTC 2022","40357","tests","test_api_build","","","","test_recipe_builds[numpy_run]",""
"passed","Wed Nov 09 22:54:09 UTC 2022","Wed Nov 09 22:54:13 UTC 2022","3812","tests","test_api_build","","","","test_recipe_builds[patch-read-only]",""
"passed","Wed Nov 09 23:04:00 UTC 2022","Wed Nov 09 23:04:01 UTC 2022","1665","tests","test_api_build","","","","test_recipe_builds[multiple_sources]",""
"passed","Wed Nov 09 22:56:48 UTC 2022","Wed Nov 09 22:57:08 UTC 2022","20155","tests","test_api_build","","","","test_recipe_builds[extra_freeform_metadata]",""
"passed","Wed Nov 09 22:54:44 UTC 2022","Wed Nov 09 22:54:56 UTC 2022","12022","tests","test_api_build","","","","test_recipe_builds[skip_compile_pyc]",""
"passed","Wed Nov 09 23:09:17 UTC 2022","Wed Nov 09 23:09:19 UTC 2022","1600","tests","test_cli","","","","test_purge","
    purge clears out build folders - things like some_pkg_12048309850135

    It does not clear out build packages from folders like osx-64 or linux-64.
    "
"passed","Wed Nov 09 23:05:11 UTC 2022","Wed Nov 09 23:05:24 UTC 2022","12758","tests","test_api_build","","","","test_recipe_builds[source_git_am]",""
"passed","Wed Nov 09 23:09:30 UTC 2022","Wed Nov 09 23:09:34 UTC 2022","4383","tests","test_variants","","","","test_ensure_valid_spec_on_run_and_test",""
"passed","Wed Nov 09 22:53:28 UTC 2022","Wed Nov 09 22:53:54 UTC 2022","26659","tests","test_api_build","","","","test_recipe_builds[python_build]",""
"passed","Wed Nov 09 23:06:13 UTC 2022","Wed Nov 09 23:06:20 UTC 2022","7543","tests","test_api_build","","","","test_recipe_builds[empty_run_section]",""
"passed","Wed Nov 09 23:09:19 UTC 2022","Wed Nov 09 23:09:21 UTC 2022","1675","tests","test_cli","","","","test_purge_all","
    purge-all clears out build folders as well as build packages in the osx-64 folders and such
    "
"passed","Wed Nov 09 22:50:56 UTC 2022","Wed Nov 09 22:51:06 UTC 2022","9910","tests","test_api_build","","","","test_recipe_builds[state_variables]",""
"passed","Wed Nov 09 23:09:09 UTC 2022","Wed Nov 09 23:09:17 UTC 2022","8528","tests","test_cli","","","","test_build_add_channel","This recipe requires the conda_build_test_requirement package, which is
    only on the conda_build_test channel. This verifies that the -c argument
    works."
"passed","Wed Nov 09 23:09:21 UTC 2022","Wed Nov 09 23:09:29 UTC 2022","8859","tests","test_metadata","","","","test_build_bootstrap_env_by_name",""
"passed","Wed Nov 09 23:08:07 UTC 2022","Wed Nov 09 23:08:26 UTC 2022","19155","tests","test_api_build","","","","test_env_creation_fail_exits_build",""
"passed","Wed Nov 09 22:59:17 UTC 2022","Wed Nov 09 22:59:31 UTC 2022","14251","tests","test_api_build","","","","test_recipe_builds[build_number]",""
"passed","Wed Nov 09 22:50:32 UTC 2022","Wed Nov 09 22:50:43 UTC 2022","11785","tests","test_api_build","","","","test_recipe_builds[preserve_egg_dir]",""
"passed","Wed Nov 09 22:54:13 UTC 2022","Wed Nov 09 22:54:23 UTC 2022","9783","tests","test_api_build","","","","test_recipe_builds[libarchive]",""
"skipped","Wed Nov 09 23:06:34 UTC 2022","Wed Nov 09 23:06:34 UTC 2022","0","tests","test_api_build","","","","test_ignore_prefix_files",""
"passed","Wed Nov 09 22:52:43 UTC 2022","Wed Nov 09 22:52:47 UTC 2022","3844","tests","test_api_build","","","","test_recipe_builds[empty_with_build_script]",""
"passed","Wed Nov 09 22:55:00 UTC 2022","Wed Nov 09 22:55:21 UTC 2022","21328","tests","test_api_build","","","","test_recipe_builds[jinja_load_yaml]",""
"passed","Wed Nov 09 23:00:56 UTC 2022","Wed Nov 09 23:01:14 UTC 2022","17953","tests","test_api_build","","","","test_recipe_builds[binary_has_prefix_files_list]",""
"passed","Wed Nov 09 23:06:38 UTC 2022","Wed Nov 09 23:06:40 UTC 2022","1888","tests","test_api_build","","","","test_no_anaconda_upload_condarc[anaconda]",""
"passed","Wed Nov 09 22:53:58 UTC 2022","Wed Nov 09 22:54:00 UTC 2022","1606","tests","test_api_build","","","","test_recipe_builds[noarch_generic]",""
"passed","Wed Nov 09 22:56:31 UTC 2022","Wed Nov 09 22:56:35 UTC 2022","3660","tests","test_api_build","","","","test_recipe_builds[selectors_in_imported_templates]",""
"passed","Wed Nov 09 23:01:14 UTC 2022","Wed Nov 09 23:01:17 UTC 2022","3651","tests","test_api_build","","","","test_recipe_builds[fix_permissions]",""
"passed","Wed Nov 09 23:01:17 UTC 2022","Wed Nov 09 23:01:39 UTC 2022","21766","tests","test_api_build","","","","test_recipe_builds[ds_store_ignored]",""
"skipped","Wed Nov 09 23:08:07 UTC 2022","Wed Nov 09 23:08:07 UTC 2022","17","tests","test_api_build","","","","test_copy_read_only_file_with_xattr",""
"passed","Wed Nov 09 22:52:29 UTC 2022","Wed Nov 09 22:52:43 UTC 2022","14533","tests","test_api_build","","","","test_recipe_builds[build_string]",""
"passed","Wed Nov 09 23:09:29 UTC 2022","Wed Nov 09 23:09:29 UTC 2022","1","tests","test_utils","","","","test_logger_filtering",""
"passed","Wed Nov 09 22:57:59 UTC 2022","Wed Nov 09 22:58:03 UTC 2022","3662","tests","test_api_build","","","","test_recipe_builds[hoist_source_multilevel]",""
"passed","Wed Nov 09 22:49:08 UTC 2022","Wed Nov 09 22:49:47 UTC 2022","39057","tests","test_api_build","","","","test_recipe_builds[entry_points_have_prefix]",""
"passed","Wed Nov 09 22:47:45 UTC 2022","Wed Nov 09 22:48:17 UTC 2022","31510","tests","test_api_build","","","","test_recipe_builds[symlinks]",""
"passed","Wed Nov 09 22:51:58 UTC 2022","Wed Nov 09 22:52:29 UTC 2022","30821","tests","test_api_build","","","","test_recipe_builds[has_prefix_files]",""
"passed","Wed Nov 09 23:01:39 UTC 2022","Wed Nov 09 23:03:00 UTC 2022","80784","tests","test_api_build","","","","test_recipe_builds[source_setup_py_data]",""
"skipped","Wed Nov 09 23:06:34 UTC 2022","Wed Nov 09 23:06:36 UTC 2022","1905","tests","test_api_build","","","","test_token_upload",""
"passed","Wed Nov 09 23:00:17 UTC 2022","Wed Nov 09 23:00:42 UTC 2022","24209","tests","test_api_build","","","","test_recipe_builds[numpy_build]",""
"passed","Wed Nov 09 22:53:54 UTC 2022","Wed Nov 09 22:53:58 UTC 2022","3695","tests","test_api_build","","","","test_recipe_builds[hoist_source_multilevel_shadow]",""
"passed","Wed Nov 09 23:07:40 UTC 2022","Wed Nov 09 23:08:07 UTC 2022","27231","tests","test_api_build","","","","test_numpy_setup_py_data",""
"passed","Wed Nov 09 22:56:35 UTC 2022","Wed Nov 09 22:56:48 UTC 2022","13288","tests","test_api_build","","","","test_recipe_builds[source_regex_from_recipe_dir]",""
"passed","Wed Nov 09 23:06:40 UTC 2022","Wed Nov 09 23:06:42 UTC 2022","2154","tests","test_api_build","","","","test_offline[binstar]",""
"passed","Wed Nov 09 23:08:36 UTC 2022","Wed Nov 09 23:09:09 UTC 2022","32958","tests","test_api_build_go_package","","","","test_recipe_build",""
