"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 16:42:52 UTC 2023","Fri Jan 06 16:44:17 UTC 2023","84581","tests","test_api_build","","","","test_recipe_builds[unicode_in_meta]",""
"passed","Fri Jan 06 16:23:55 UTC 2023","Fri Jan 06 16:24:32 UTC 2023","36728","tests","test_api_build","","","","test_recipe_builds[state_variables]",""
"passed","Fri Jan 06 16:36:38 UTC 2023","Fri Jan 06 16:36:50 UTC 2023","11537","tests","test_api_build","","","","test_recipe_builds[hoist_source_multilevel]",""
"passed","Fri Jan 06 16:27:49 UTC 2023","Fri Jan 06 16:28:48 UTC 2023","59021","tests","test_api_build","","","","test_recipe_builds[source_setup_py_data]",""
"passed","Fri Jan 06 16:44:17 UTC 2023","Fri Jan 06 16:44:36 UTC 2023","18566","tests","test_api_build","","","","test_recipe_builds[patch-read-only]",""
"passed","Fri Jan 06 16:27:08 UTC 2023","Fri Jan 06 16:27:19 UTC 2023","10841","tests","test_api_build","","","","test_recipe_builds[nested_prefix]",""
"passed","Fri Jan 06 16:30:11 UTC 2023","Fri Jan 06 16:30:57 UTC 2023","45960","tests","test_api_build","","","","test_recipe_builds[build_number]",""
"passed","Fri Jan 06 16:20:59 UTC 2023","Fri Jan 06 16:21:32 UTC 2023","33030","tests","test_api_build","","","","test_recipe_builds[symlinks]",""
"passed","Fri Jan 06 16:21:56 UTC 2023","Fri Jan 06 16:22:08 UTC 2023","11401","tests","test_api_build","","","","test_recipe_builds[selectors_in_imported_templates]",""
"passed","Fri Jan 06 16:19:03 UTC 2023","Fri Jan 06 16:20:17 UTC 2023","74864","tests","test_api_build","","","","test_recipe_builds[jinja_load_toml]",""
"passed","Fri Jan 06 16:39:55 UTC 2023","Fri Jan 06 16:39:56 UTC 2023","162","tests","test_api_build","","","","test_recipe_builds[build_skip]",""
"passed","Fri Jan 06 16:38:10 UTC 2023","Fri Jan 06 16:39:15 UTC 2023","64838","tests","test_api_build","","","","test_recipe_builds[python_env_defined]",""
"passed","Fri Jan 06 16:29:31 UTC 2023","Fri Jan 06 16:30:11 UTC 2023","39994","tests","test_api_build","","","","test_recipe_builds[nested_recipe]",""
"passed","Fri Jan 06 16:20:17 UTC 2023","Fri Jan 06 16:20:59 UTC 2023","41573","tests","test_api_build","","","","test_recipe_builds[build_string]",""
"passed","Fri Jan 06 16:36:50 UTC 2023","Fri Jan 06 16:37:02 UTC 2023","11663","tests","test_api_build","","","","test_recipe_builds[fix_permissions]",""
"passed","Fri Jan 06 16:35:53 UTC 2023","Fri Jan 06 16:36:38 UTC 2023","45863","tests","test_api_build","","","","test_recipe_builds[source_regex]",""
"passed","Fri Jan 06 16:23:45 UTC 2023","Fri Jan 06 16:23:55 UTC 2023","9952","tests","test_api_build","","","","test_recipe_builds[empty_sections]",""
"passed","Fri Jan 06 16:24:32 UTC 2023","Fri Jan 06 16:25:19 UTC 2023","47207","tests","test_api_build","","","","test_recipe_builds[ds_store_ignored]",""
"passed","Fri Jan 06 16:30:57 UTC 2023","Fri Jan 06 16:31:51 UTC 2023","54233","tests","test_api_build","","","","test_recipe_builds[jinja_load_setuptools]",""
"passed","Fri Jan 06 16:21:32 UTC 2023","Fri Jan 06 16:21:56 UTC 2023","24004","tests","test_api_build","","","","test_recipe_builds[empty_run_section]",""
"passed","Fri Jan 06 16:31:51 UTC 2023","Fri Jan 06 16:32:00 UTC 2023","8954","tests","test_api_build","","","","test_recipe_builds[unknown_selector]",""
"passed","Fri Jan 06 16:22:54 UTC 2023","Fri Jan 06 16:23:05 UTC 2023","11482","tests","test_api_build","","","","test_recipe_builds[hoist_source_multilevel_shadow]",""
"passed","Fri Jan 06 16:39:15 UTC 2023","Fri Jan 06 16:39:31 UTC 2023","15421","tests","test_api_build","","","","test_recipe_builds[multiple_sources]",""
"passed","Fri Jan 06 16:39:42 UTC 2023","Fri Jan 06 16:39:55 UTC 2023","13094","tests","test_api_build","","","","test_recipe_builds[source_multiple]",""
"passed","Fri Jan 06 16:37:02 UTC 2023","Fri Jan 06 16:37:57 UTC 2023","55111","tests","test_api_build","","","","test_recipe_builds[python_run]",""
"passed","Fri Jan 06 16:37:57 UTC 2023","Fri Jan 06 16:38:10 UTC 2023","13481","tests","test_api_build","","","","test_recipe_builds[source_path]",""
"passed","Fri Jan 06 16:22:08 UTC 2023","Fri Jan 06 16:22:54 UTC 2023","46150","tests","test_api_build","","","","test_recipe_builds[source_url]",""
"passed","Fri Jan 06 16:39:31 UTC 2023","Fri Jan 06 16:39:42 UTC 2023","11706","tests","test_api_build","","","","test_recipe_builds[patch]",""
"passed","Fri Jan 06 16:34:36 UTC 2023","Fri Jan 06 16:35:53 UTC 2023","76930","tests","test_api_build","","","","test_recipe_builds[python_build_run]",""
