"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 16:22:23 UTC 2023","Fri Jan 06 16:22:31 UTC 2023","7768","tests","test_cli","","","","test_metapackage_build_number","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Fri Jan 06 16:28:03 UTC 2023","Fri Jan 06 16:28:03 UTC 2023","0","tests","test_develop","","","","test_write_to_conda_pth","
    `conda develop pkg_path` invokes write_to_conda_pth() to write/append to
    conda.pth - this is a basic unit test for write_to_conda_pth

    :param str sp_dir: path to site-packages directory returned by fixture
    :param str conda_pth: path to conda.pth returned by fixture
    "
"passed","Fri Jan 06 16:38:45 UTC 2023","Fri Jan 06 16:40:00 UTC 2023","74899","tests","test_subpackages","","","","test_merge_build_host_applies_in_outputs",""
"passed","Fri Jan 06 16:17:16 UTC 2023","Fri Jan 06 16:17:16 UTC 2023","0","tests","test_api_skeleton","","","","test_list_skeletons",""
"passed","Fri Jan 06 16:30:26 UTC 2023","Fri Jan 06 16:30:26 UTC 2023","0","tests","test_metadata","","","","test_uses_vcs_in_metadata",""
"passed","Fri Jan 06 16:28:03 UTC 2023","Fri Jan 06 16:28:03 UTC 2023","0","tests","test_config","","","","test_create_config_with_subdir",""
"passed","Fri Jan 06 16:30:26 UTC 2023","Fri Jan 06 16:30:26 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Unlimited-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:44:38 UTC 2023","Fri Jan 06 15:44:38 UTC 2023","15","tests","test_api_build","","","","test_pip_in_meta_yaml_fail",""
"passed","Fri Jan 06 16:16:27 UTC 2023","Fri Jan 06 16:17:16 UTC 2023","49671","tests","test_api_skeleton","","","","test_pypi_version_sorting",""
"passed","Fri Jan 06 15:57:26 UTC 2023","Fri Jan 06 15:58:26 UTC 2023","59793","tests","test_api_build","","","","test_keep_workdir_and_dirty_reuse",""
"passed","Fri Jan 06 16:31:14 UTC 2023","Fri Jan 06 16:31:14 UTC 2023","125","tests","test_metadata","","","","test_native_compiler_metadata_osx",""
"passed","Fri Jan 06 16:29:57 UTC 2023","Fri Jan 06 16:30:18 UTC 2023","20391","tests","test_index","","","","test_current_index_version_keys_keep_older_packages",""
"passed","Fri Jan 06 16:32:25 UTC 2023","Fri Jan 06 16:32:25 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Affero GPL-AGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:17:27 UTC 2023","Fri Jan 06 16:17:40 UTC 2023","13051","tests","test_api_skeleton","","","","test_pypi_with_version_arg",""
"passed","Fri Jan 06 16:30:25 UTC 2023","Fri Jan 06 16:30:25 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-2 | GPL-3 | file LICENSE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:19:59 UTC 2023","Fri Jan 06 16:20:09 UTC 2023","10373","tests","test_cli","","","","test_render_output_build_path_set_python",""
"passed","Fri Jan 06 16:19:53 UTC 2023","Fri Jan 06 16:19:53 UTC 2023","0","tests","test_api_skeleton","","","","test_license_name",""
"passed","Fri Jan 06 16:24:48 UTC 2023","Fri Jan 06 16:25:29 UTC 2023","40648","tests","test_build","","","","test_build_preserves_PATH",""
"skipped","Fri Jan 06 16:03:11 UTC 2023","Fri Jan 06 16:03:11 UTC 2023","0","tests","test_api_build","","","","test_only_lua_env",""
"passed","Fri Jan 06 16:30:26 UTC 2023","Fri Jan 06 16:30:26 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[LGPL-2.1-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:57:28 UTC 2023","Fri Jan 06 15:57:49 UTC 2023","20921","tests","test_api_build","","","","test_ignore_run_exports_from",""
"passed","Fri Jan 06 16:33:02 UTC 2023","Fri Jan 06 16:34:36 UTC 2023","93683","tests","test_published_examples","","","","test_skeleton_pypi","published in docs at https://docs.conda.io/projects/conda-build/en/latest/user-guide/tutorials/build-pkgs-skeleton.html"
"passed","Fri Jan 06 16:32:25 UTC 2023","Fri Jan 06 16:32:25 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-GPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:16:18 UTC 2023","Fri Jan 06 16:16:18 UTC 2023","16","tests","test_api_render","","","","test_get_output_file_path_metadata_object",""
"passed","Fri Jan 06 16:14:12 UTC 2023","Fri Jan 06 16:14:18 UTC 2023","5658","tests","test_api_convert","","","","test_convert_platform_to_others[package1-linux]",""
"skipped","Fri Jan 06 16:37:43 UTC 2023","Fri Jan 06 16:37:43 UTC 2023","0","tests","test_subpackages","","","","test_strong_run_exports_from_build_applies_to_host",""
"passed","Fri Jan 06 16:13:43 UTC 2023","Fri Jan 06 16:13:43 UTC 2023","0","tests","test_api_consistency","","","","test_api_installable",""
"passed","Fri Jan 06 16:17:00 UTC 2023","Fri Jan 06 16:17:39 UTC 2023","38510","tests","test_api_render","","","","test_run_exports_with_pin_compatible_in_subpackages",""
"passed","Fri Jan 06 16:17:55 UTC 2023","Fri Jan 06 16:18:40 UTC 2023","44434","tests","test_api_skeleton","","","","test_setuptools_test_requirements",""
"passed","Fri Jan 06 16:22:49 UTC 2023","Fri Jan 06 16:22:50 UTC 2023","860","tests","test_cli","","","","test_inspect_installable",""
"passed","Fri Jan 06 16:30:25 UTC 2023","Fri Jan 06 16:30:25 UTC 2023","16","tests","test_license_family","","","","test_guess_license_family[GPL (>= 3) | file LICENCE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:28:03 UTC 2023","Fri Jan 06 16:28:03 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[Artistic License 2.0-Artistic-2.0-OTHER-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/Artistic-2.0']",""
"passed","Fri Jan 06 15:43:57 UTC 2023","Fri Jan 06 15:44:38 UTC 2023","41797","tests","test_api_build","","","","test_cmake_generator[3.10-64]",""
"passed","Fri Jan 06 16:36:32 UTC 2023","Fri Jan 06 16:36:32 UTC 2023","31","tests","test_source","","","","test_multiple_url_sources_into_same_folder",""
"passed","Fri Jan 06 16:29:45 UTC 2023","Fri Jan 06 16:29:52 UTC 2023","7375","tests","test_index","","","","test_stat_cache_used",""
"passed","Fri Jan 06 16:32:25 UTC 2023","Fri Jan 06 16:32:25 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[CC0-CC]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:31:14 UTC 2023","Fri Jan 06 16:31:14 UTC 2023","110","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver1]",""
"passed","Fri Jan 06 16:32:19 UTC 2023","Fri Jan 06 16:32:19 UTC 2023","16","tests","test_jinja_context","","","","test_pin_major_minor",""
"passed","Fri Jan 06 16:28:03 UTC 2023","Fri Jan 06 16:28:03 UTC 2023","0","tests","test_develop","","","","test_uninstall","
    `conda develop --uninstall pkg_path` invokes uninstall() to remove path
    from conda.pth - this is a unit test for uninstall

    It also includes a cleanup function that deletes the conda.pth file

    :param str sp_dir: path to site-packages directory returned by fixture
    :param str conda_pth: path to conda.pth returned by fixture
    "
"passed","Fri Jan 06 16:13:43 UTC 2023","Fri Jan 06 16:13:43 UTC 2023","0","tests","test_api_consistency","","","","test_api_inspect_objects",""
"passed","Fri Jan 06 16:32:27 UTC 2023","Fri Jan 06 16:32:28 UTC 2023","939","tests","test_source","","","","test_git_into_existing_populated_folder_raises","Git will not clone into a non-empty folder.  This should raise an exception."
"passed","Fri Jan 06 16:14:22 UTC 2023","Fri Jan 06 16:14:23 UTC 2023","1096","tests","test_api_convert","","","","test_convert_dependencies[package0-win]",""
"passed","Fri Jan 06 16:31:16 UTC 2023","Fri Jan 06 16:31:24 UTC 2023","8118","tests","test_post","","","","test_postlink_script_in_output_explicit",""
"passed","Fri Jan 06 15:42:59 UTC 2023","Fri Jan 06 15:43:56 UTC 2023","57851","tests","test_api_build","","","","test_cmake_generator[3.9-64]",""
"passed","Fri Jan 06 16:28:03 UTC 2023","Fri Jan 06 16:28:03 UTC 2023","0","tests","test_cran_skeleton","","","","test_remove_comments",""
"passed","Fri Jan 06 16:26:37 UTC 2023","Fri Jan 06 16:26:53 UTC 2023","16032","tests","test_cli","","","","test_no_filename_hash",""
"passed","Fri Jan 06 16:28:03 UTC 2023","Fri Jan 06 16:28:03 UTC 2023","0","tests","test_config","","","","test_get_or_create_config_does_not_change_passed_in_config",""
"passed","Fri Jan 06 16:22:47 UTC 2023","Fri Jan 06 16:22:49 UTC 2023","1361","tests","test_cli","","","","testing_index",""
"passed","Fri Jan 06 16:30:25 UTC 2023","Fri Jan 06 16:30:25 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL (>= 2)-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:30:25 UTC 2023","Fri Jan 06 16:30:25 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-2 | file LICENSE-GPL2]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:08:20 UTC 2023","Fri Jan 06 16:08:42 UTC 2023","22051","tests","test_api_build","","","","test_version_mismatch_in_variant_does_not_infinitely_rebuild_folder",""
"passed","Fri Jan 06 16:14:34 UTC 2023","Fri Jan 06 16:14:34 UTC 2023","0","tests","test_api_convert","","","","test_convert_exe_raises",""
"passed","Fri Jan 06 16:31:13 UTC 2023","Fri Jan 06 16:31:14 UTC 2023","125","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver0]",""
"skipped","Fri Jan 06 15:58:26 UTC 2023","Fri Jan 06 15:58:26 UTC 2023","0","tests","test_api_build","","","","test_append_python_app_osx","Recipes that use osx_is_app need to have python.app in their runtime requirements.

    conda-build will add it if it's missing."
"passed","Fri Jan 06 16:32:19 UTC 2023","Fri Jan 06 16:32:25 UTC 2023","5963","tests","test_jinja_context","","","","test_resolved_packages",""
"skipped","Fri Jan 06 15:47:11 UTC 2023","Fri Jan 06 15:47:11 UTC 2023","0","tests","test_api_build","","","","test_rpath_unix",""
"passed","Fri Jan 06 16:14:04 UTC 2023","Fri Jan 06 16:14:04 UTC 2023","329","tests","test_api_convert","","","","test_c_extension_error[package0-win]",""
"passed","Fri Jan 06 16:26:58 UTC 2023","Fri Jan 06 16:26:58 UTC 2023","235","tests","test_cli","","","","test_render_output_build_path_and_file",""
"passed","Fri Jan 06 16:32:25 UTC 2023","Fri Jan 06 16:32:25 UTC 2023","47","tests","test_source","","","","test_extract_tarball_with_subfolders_moves_files","Ensure that tarballs that contain only a single folder get their contents
    hoisted up one level"
"skipped","Fri Jan 06 15:45:33 UTC 2023","Fri Jan 06 15:45:33 UTC 2023","0","tests","test_api_build","","","","test_compileall_compiles_all_good_files",""
"passed","Fri Jan 06 16:06:40 UTC 2023","Fri Jan 06 16:06:50 UTC 2023","9972","tests","test_api_build","","","","test_numpy_xx_host",""
"passed","Fri Jan 06 16:23:56 UTC 2023","Fri Jan 06 16:23:56 UTC 2023","109","tests","test_cli","","","","test_develop",""
"passed","Fri Jan 06 15:58:26 UTC 2023","Fri Jan 06 15:58:46 UTC 2023","19991","tests","test_api_build","","","","test_ignore_run_exports",""
"passed","Fri Jan 06 16:13:43 UTC 2023","Fri Jan 06 16:13:43 UTC 2023","0","tests","test_api_consistency","","","","test_api_get_output_file_path",""
"passed","Fri Jan 06 16:26:08 UTC 2023","Fri Jan 06 16:26:13 UTC 2023","4653","tests","test_check","","","","test_check_multiple_sources",""
"passed","Fri Jan 06 16:30:25 UTC 2023","Fri Jan 06 16:30:25 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GNU Lesser General Public License (LGPL)-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:31:14 UTC 2023","Fri Jan 06 16:31:14 UTC 2023","142","tests","test_patch","","","","test_patch_paths",""
"passed","Fri Jan 06 16:28:03 UTC 2023","Fri Jan 06 16:28:03 UTC 2023","0","tests","test_config","","","","test_set_bits",""
"passed","Fri Jan 06 16:19:52 UTC 2023","Fri Jan 06 16:19:52 UTC 2023","0","tests","test_api_skeleton","","","","test_get_import_tests",""
"passed","Fri Jan 06 16:14:59 UTC 2023","Fri Jan 06 16:15:00 UTC 2023","485","tests","test_api_convert","","","","test_convert_platform_to_others[package0-linux]",""
"passed","Fri Jan 06 16:28:03 UTC 2023","Fri Jan 06 16:28:03 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[BSD 2-clause License + file LICENSE-BSD_2_clause-BSD-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/BSD_2_clause'
    - LICENSE]",""
"passed","Fri Jan 06 16:19:05 UTC 2023","Fri Jan 06 16:19:52 UTC 2023","47752","tests","test_api_skeleton","","","","test_pypi_url",""
"passed","Fri Jan 06 16:13:43 UTC 2023","Fri Jan 06 16:13:43 UTC 2023","0","tests","test_api_convert","","","","test_convert_wheel_raises",""
"passed","Fri Jan 06 16:29:06 UTC 2023","Fri Jan 06 16:29:13 UTC 2023","6268","tests","test_index","","","","test_index_noarch_osx64_1",""
"passed","Fri Jan 06 16:30:26 UTC 2023","Fri Jan 06 16:30:26 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Free software (X11 License)-OTHER]","Test cases where new and deprecated functions match"
"skipped","Fri Jan 06 16:31:16 UTC 2023","Fri Jan 06 16:31:16 UTC 2023","0","tests","test_post","","","","test_hardlinks_to_copies",""
"passed","Fri Jan 06 16:10:22 UTC 2023","Fri Jan 06 16:11:35 UTC 2023","73056","tests","test_api_build","","","","test_empty_package_with_python_in_build_and_host_barfs",""
"passed","Fri Jan 06 16:40:00 UTC 2023","Fri Jan 06 16:45:18 UTC 2023","318258","tests","test_subpackages","","","","test_activation_in_output_scripts",""
"passed","Fri Jan 06 16:07:20 UTC 2023","Fri Jan 06 16:07:59 UTC 2023","39280","tests","test_api_build","","","","test_source_cache_build",""
"passed","Fri Jan 06 16:17:40 UTC 2023","Fri Jan 06 16:17:55 UTC 2023","15161","tests","test_api_skeleton","","","","test_pypi_with_basic_environment_markers",""
"passed","Fri Jan 06 16:14:55 UTC 2023","Fri Jan 06 16:14:55 UTC 2023","406","tests","test_api_convert","","","","test_c_extension_error[package0-osx]",""
"passed","Fri Jan 06 16:26:59 UTC 2023","Fri Jan 06 16:28:30 UTC 2023","91829","tests","test_cli","","","","test_slash_in_recipe_arg_keeps_build_id",""
"passed","Fri Jan 06 16:14:04 UTC 2023","Fri Jan 06 16:14:08 UTC 2023","4128","tests","test_api_convert","","","","test_c_extension_conversion[package0-linux]",""
"passed","Fri Jan 06 15:45:05 UTC 2023","Fri Jan 06 15:45:09 UTC 2023","4182","tests","test_api_build","","","","test_recursive_fail",""
"passed","Fri Jan 06 16:25:29 UTC 2023","Fri Jan 06 16:25:29 UTC 2023","0","tests","test_build","","","","test_create_info_files_json_no_inodes",""
"passed","Fri Jan 06 16:31:14 UTC 2023","Fri Jan 06 16:31:14 UTC 2023","0","tests","test_os_utils_external","","","","test_find_executable",""
"passed","Fri Jan 06 16:31:16 UTC 2023","Fri Jan 06 16:31:16 UTC 2023","109","tests","test_patch","","","","test_crlf_source_lf_patch",""
"passed","Fri Jan 06 16:30:25 UTC 2023","Fri Jan 06 16:30:25 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GNU General Public License v2 or later (GPLv2+)-GPL2]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:22:31 UTC 2023","Fri Jan 06 16:22:40 UTC 2023","9032","tests","test_cli","","","","test_metapackage_build_string","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Fri Jan 06 16:30:26 UTC 2023","Fri Jan 06 16:30:26 UTC 2023","0","tests","test_metadata","","","","test_disallow_dash_in_features",""
"passed","Fri Jan 06 16:32:25 UTC 2023","Fri Jan 06 16:32:25 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Apache License 2.0-APACHE]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:14:34 UTC 2023","Fri Jan 06 16:14:34 UTC 2023","0","tests","test_api_consistency","","","","test_api_get_or_merge_config",""
"passed","Fri Jan 06 16:13:43 UTC 2023","Fri Jan 06 16:13:43 UTC 2023","0","tests","test_api_consistency","","","","test_api_build",""
"passed","Fri Jan 06 15:59:23 UTC 2023","Fri Jan 06 15:59:32 UTC 2023","8217","tests","test_api_build","","","","test_failed_recipe_leaves_folders",""
"passed","Fri Jan 06 16:31:24 UTC 2023","Fri Jan 06 16:31:32 UTC 2023","7304","tests","test_post","","","","test_postlink_script_in_output_implicit",""
"passed","Fri Jan 06 16:30:25 UTC 2023","Fri Jan 06 16:30:25 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GNU Lesser General Public License-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:17:53 UTC 2023","Fri Jan 06 16:18:24 UTC 2023","30768","tests","test_api_skeleton","","","","test_repo[-pypi-pip-8.1.2]",""
"passed","Fri Jan 06 16:32:19 UTC 2023","Fri Jan 06 16:32:19 UTC 2023","0","tests","test_jinja_context","","","","test_pin_none_min",""
"passed","Fri Jan 06 16:16:04 UTC 2023","Fri Jan 06 16:16:07 UTC 2023","3464","tests","test_api_render","","","","test_render_need_download",""
"passed","Fri Jan 06 16:30:26 UTC 2023","Fri Jan 06 16:30:26 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[zlib (http://zlib.net/zlib_license.html)-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:14:54 UTC 2023","Fri Jan 06 16:14:54 UTC 2023","62","tests","test_api_convert","","","","test_no_platform[package0-win]",""
"passed","Fri Jan 06 16:26:28 UTC 2023","Fri Jan 06 16:26:37 UTC 2023","9200","tests","test_cli","","","","test_render_without_channel_fails",""
"passed","Fri Jan 06 16:30:25 UTC 2023","Fri Jan 06 16:30:25 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-3-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:34:33 UTC 2023","Fri Jan 06 16:36:25 UTC 2023","111679","tests","test_subpackages","","","","test_subpackage_variant_override",""
"passed","Fri Jan 06 16:06:50 UTC 2023","Fri Jan 06 16:07:20 UTC 2023","29501","tests","test_api_build","","","","test_indirect_numpy_dependency",""
"passed","Fri Jan 06 16:28:30 UTC 2023","Fri Jan 06 16:30:38 UTC 2023","127609","tests","test_cli","","","","test_build_no_build_id",""
"passed","Fri Jan 06 16:36:32 UTC 2023","Fri Jan 06 16:36:32 UTC 2023","0","tests","test_render","","","","test_pin_run_as_build_preserve_string",""
"passed","Fri Jan 06 16:28:03 UTC 2023","Fri Jan 06 16:28:03 UTC 2023","0","tests","test_create_test","","","","test_create_pl_files_lang_spec",""
"passed","Fri Jan 06 16:32:29 UTC 2023","Fri Jan 06 16:32:29 UTC 2023","31","tests","test_source","","","","test_append_hash_to_fn",""
"skipped","Fri Jan 06 16:28:30 UTC 2023","Fri Jan 06 16:28:30 UTC 2023","0","tests","test_cli","","","","test_build_long_test_prefix_default_enabled",""
"passed","Fri Jan 06 16:31:14 UTC 2023","Fri Jan 06 16:31:14 UTC 2023","0","tests","test_misc","","","","test_entity_encoder",""
"passed","Fri Jan 06 16:29:40 UTC 2023","Fri Jan 06 16:29:45 UTC 2023","5020","tests","test_index","","","","test_patch_instructions_with_missing_subdir",""
"passed","Fri Jan 06 16:15:05 UTC 2023","Fri Jan 06 16:15:05 UTC 2023","0","tests","test_api_skeleton","","","","test_get_tests_require",""
"passed","Fri Jan 06 16:14:34 UTC 2023","Fri Jan 06 16:14:34 UTC 2023","0","tests","test_api_consistency","","","","test_api_inspect_linkages",""
"passed","Fri Jan 06 16:13:43 UTC 2023","Fri Jan 06 16:13:43 UTC 2023","0","tests","test_api_consistency","","","","test_api_list_skeletons",""
"passed","Fri Jan 06 16:24:19 UTC 2023","Fri Jan 06 16:24:51 UTC 2023","32902","tests","test_cli","","","","test_package_test","Test calling conda build -t <package file> - rather than <recipe dir>"
"passed","Fri Jan 06 16:15:42 UTC 2023","Fri Jan 06 16:16:26 UTC 2023","44421","tests","test_api_skeleton","","","","test_pypi_pin_numpy",""
"passed","Fri Jan 06 16:12:05 UTC 2023","Fri Jan 06 16:13:43 UTC 2023","97748","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[2-.conda]","Conda package format ""2"" builds .conda packages."
"passed","Fri Jan 06 16:25:29 UTC 2023","Fri Jan 06 16:25:29 UTC 2023","0","tests","test_build","","","","test_sorted_inode_first_path",""
"passed","Fri Jan 06 16:36:32 UTC 2023","Fri Jan 06 16:36:32 UTC 2023","15","tests","test_render","","","","test_output_with_noarch_says_noarch",""
"passed","Fri Jan 06 16:11:35 UTC 2023","Fri Jan 06 16:12:06 UTC 2023","31506","tests","test_api_build","","","","test_downstream_tests",""
"passed","Fri Jan 06 16:32:29 UTC 2023","Fri Jan 06 16:32:29 UTC 2023","31","tests","test_source","","","","test_hoist_different_name",""
"passed","Fri Jan 06 15:56:35 UTC 2023","Fri Jan 06 15:57:26 UTC 2023","50824","tests","test_api_build","","","","test_remove_workdir_default[True]",""
"passed","Fri Jan 06 16:13:43 UTC 2023","Fri Jan 06 16:13:43 UTC 2023","0","tests","test_api_consistency","","","","test_api_develop",""
"broken","Fri Jan 06 16:23:57 UTC 2023","Fri Jan 06 16:24:11 UTC 2023","14161","tests","test_cli","","","","test_build_skip_existing",""
"passed","Fri Jan 06 15:59:27 UTC 2023","Fri Jan 06 16:03:11 UTC 2023","224731","tests","test_api_build","","","","test_only_r_env_vars_defined",""
"passed","Fri Jan 06 16:26:58 UTC 2023","Fri Jan 06 16:26:58 UTC 2023","234","tests","test_cli","","","","test_build_output_build_path",""
"passed","Fri Jan 06 16:14:34 UTC 2023","Fri Jan 06 16:14:34 UTC 2023","0","tests","test_api_consistency","","","","test_api_inspect_prefix_length",""
"passed","Fri Jan 06 16:22:50 UTC 2023","Fri Jan 06 16:22:51 UTC 2023","971","tests","test_cli","","","","test_inspect_linkages",""
"passed","Fri Jan 06 16:14:34 UTC 2023","Fri Jan 06 16:14:54 UTC 2023","19890","tests","test_api_convert","","","","test_show_imports[package0-win]",""
"passed","Fri Jan 06 16:17:16 UTC 2023","Fri Jan 06 16:17:27 UTC 2023","10969","tests","test_api_skeleton","","","","test_pypi_with_entry_points",""
"passed","Fri Jan 06 16:05:21 UTC 2023","Fri Jan 06 16:06:06 UTC 2023","45183","tests","test_api_build","","","","test_dependencies_with_notest",""
"passed","Fri Jan 06 15:42:16 UTC 2023","Fri Jan 06 15:42:20 UTC 2023","4365","tests","test_api_build","","","","test_relative_path_git_versioning",""
"passed","Fri Jan 06 16:15:47 UTC 2023","Fri Jan 06 16:15:53 UTC 2023","5779","tests","test_api_debug","","","","test_error_on_unmatched_output",""
"passed","Fri Jan 06 16:28:03 UTC 2023","Fri Jan 06 16:28:03 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-2 | GPL-3-GPL-2 | GPL-3-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2'
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3']",""
"passed","Fri Jan 06 16:14:52 UTC 2023","Fri Jan 06 16:15:42 UTC 2023","50011","tests","test_api_debug","","","","test_specific_output",""
"passed","Fri Jan 06 16:30:25 UTC 2023","Fri Jan 06 16:30:25 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-3 | file LICENSE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:30:26 UTC 2023","Fri Jan 06 16:30:26 UTC 2023","0","tests","test_license_family","","","","test_ensure_valid_family",""
"passed","Fri Jan 06 16:08:22 UTC 2023","Fri Jan 06 16:08:25 UTC 2023","2844","tests","test_api_build","","","","test_failed_patch_exits_build",""
"passed","Fri Jan 06 16:23:56 UTC 2023","Fri Jan 06 16:23:57 UTC 2023","798","tests","test_cli","","","","test_convert",""
"passed","Fri Jan 06 16:31:14 UTC 2023","Fri Jan 06 16:31:14 UTC 2023","16","tests","test_metadata","","","","test_hash_build_id_key_order",""
"passed","Fri Jan 06 15:59:20 UTC 2023","Fri Jan 06 15:59:27 UTC 2023","6915","tests","test_api_build","","","","test_unknown_selectors",""
"passed","Fri Jan 06 16:32:33 UTC 2023","Fri Jan 06 16:34:07 UTC 2023","94630","tests","test_subpackages","","","","test_rm_rf_does_not_remove_relative_source_package_files",""
"passed","Fri Jan 06 16:35:14 UTC 2023","Fri Jan 06 16:36:32 UTC 2023","78047","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_setup_py_data]",""
