"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 23:52:16 UTC 2022","Wed Nov 09 23:52:26 UTC 2022","10538","tests","test_subpackages","","","","test_subpackage_recipes[test_files_copying]",""
"passed","Wed Nov 09 23:35:39 UTC 2022","Wed Nov 09 23:36:00 UTC 2022","20197","tests","test_api_skeleton","","","","test_repo[-pypi-pip-8.1.2]",""
"passed","Wed Nov 09 23:03:01 UTC 2022","Wed Nov 09 23:03:39 UTC 2022","38180","tests","test_api_build","","","","test_checkout_tool_as_dependency",""
"passed","Wed Nov 09 23:25:36 UTC 2022","Wed Nov 09 23:25:36 UTC 2022","109","tests","test_api_build","","","","test_symlink_dirs_in_always_include_files",""
"passed","Wed Nov 09 23:31:53 UTC 2022","Wed Nov 09 23:31:53 UTC 2022","47","tests","test_api_render","","","","test_get_output_file_path_metadata_object",""
"passed","Thu Nov 10 00:00:20 UTC 2022","Thu Nov 10 00:00:20 UTC 2022","15","tests","test_utils","","","","test_get_lock",""
"passed","Wed Nov 09 23:16:24 UTC 2022","Wed Nov 09 23:17:01 UTC 2022","36799","tests","test_api_build","","","","test_run_exports",""
"passed","Wed Nov 09 23:26:23 UTC 2022","Wed Nov 09 23:26:57 UTC 2022","33865","tests","test_api_build","","","","test_warning_on_file_clobbering",""
"passed","Thu Nov 10 00:03:04 UTC 2022","Thu Nov 10 00:03:55 UTC 2022","51476","tests","test_variants","","","","test_build_run_exports_act_on_host","Regression test for https://github.com/conda/conda-build/issues/2559"
"passed","Wed Nov 09 23:40:00 UTC 2022","Wed Nov 09 23:40:00 UTC 2022","16","tests","test_jinja_context","","","","test_pin_none_min",""
"passed","Wed Nov 09 23:28:35 UTC 2022","Wed Nov 09 23:28:35 UTC 2022","0","tests","test_api_consistency","","","","test_api_output_yaml",""
"passed","Wed Nov 09 23:48:23 UTC 2022","Wed Nov 09 23:48:23 UTC 2022","63","tests","test_cli","","","","testing_index",""
"passed","Thu Nov 10 00:03:04 UTC 2022","Thu Nov 10 00:03:04 UTC 2022","250","tests","test_variants","","","","test_variants_used_in_jinja2_conditionals",""
"passed","Wed Nov 09 23:40:48 UTC 2022","Wed Nov 09 23:40:48 UTC 2022","0","tests","test_build","","","","test_has_prefix",""
"passed","Wed Nov 09 23:26:47 UTC 2022","Wed Nov 09 23:26:47 UTC 2022","47","tests","test_api_convert","","","","test_no_platform[package0-osx]",""
"passed","Wed Nov 09 23:39:25 UTC 2022","Wed Nov 09 23:39:27 UTC 2022","2489","tests","test_index","","","","test_file_index_on_single_subdir_1",""
"passed","Wed Nov 09 23:59:31 UTC 2022","Wed Nov 09 23:59:52 UTC 2022","21860","tests","test_subpackages","","","","test_circular_deps_cross",""
"passed","Wed Nov 09 23:41:00 UTC 2022","Wed Nov 09 23:41:00 UTC 2022","0","tests","test_metadata","","","","test_disallow_dash_in_features",""
"passed","Wed Nov 09 23:49:54 UTC 2022","Wed Nov 09 23:50:04 UTC 2022","10622","tests","test_subpackages","","","","test_run_exports_in_subpackage",""
"passed","Wed Nov 09 23:44:58 UTC 2022","Wed Nov 09 23:44:58 UTC 2022","0","tests","test_pypi_skeleton","","","","test_formating_value",""
"passed","Wed Nov 09 23:15:54 UTC 2022","Wed Nov 09 23:16:15 UTC 2022","21640","tests","test_api_build","","","","test_remove_workdir_default[False]",""
"passed","Wed Nov 09 23:41:46 UTC 2022","Wed Nov 09 23:41:46 UTC 2022","0","tests","test_post","","","","test_postbuild_files_raise",""
"passed","Wed Nov 09 23:41:45 UTC 2022","Wed Nov 09 23:41:45 UTC 2022","0","tests","test_misc","","","","test_pathtype",""
"passed","Wed Nov 09 23:40:00 UTC 2022","Wed Nov 09 23:40:00 UTC 2022","16","tests","test_jinja_context","","","","test_pin_default",""
"passed","Wed Nov 09 23:28:35 UTC 2022","Wed Nov 09 23:28:36 UTC 2022","579","tests","test_api_convert","","","","test_c_extension_error[package0-linux]",""
"passed","Wed Nov 09 23:28:15 UTC 2022","Wed Nov 09 23:28:35 UTC 2022","19325","tests","test_api_build_dll_package","","","","test_recipe_build",""
"passed","Wed Nov 09 23:27:47 UTC 2022","Wed Nov 09 23:27:47 UTC 2022","0","tests","test_api_skeleton","","","","test_get_summary",""
"skipped","Wed Nov 09 23:06:12 UTC 2022","Wed Nov 09 23:06:12 UTC 2022","0","tests","test_api_build","","","","test_noarch_python_with_tests",""
"passed","Wed Nov 09 23:55:50 UTC 2022","Wed Nov 09 23:55:54 UTC 2022","4208","tests","test_subpackages","","","","test_about_metadata",""
"passed","Wed Nov 09 23:41:39 UTC 2022","Wed Nov 09 23:41:46 UTC 2022","7090","tests","test_cli","","","","test_render_without_channel_fails",""
"passed","Thu Nov 10 00:00:15 UTC 2022","Thu Nov 10 00:00:19 UTC 2022","4159","tests","test_utils","","","","test_subprocess_stats_call",""
"passed","Wed Nov 09 23:28:35 UTC 2022","Wed Nov 09 23:28:35 UTC 2022","0","tests","test_api_consistency","","","","test_api_get_or_merge_config",""
"skipped","Wed Nov 09 23:39:06 UTC 2022","Wed Nov 09 23:39:06 UTC 2022","0","tests","test_config","","","","test_long_test_prefix_length",""
"passed","Wed Nov 09 23:28:35 UTC 2022","Wed Nov 09 23:28:35 UTC 2022","0","tests","test_api_consistency","","","","test_api_skeletonize",""
"passed","Wed Nov 09 23:37:49 UTC 2022","Wed Nov 09 23:38:07 UTC 2022","17514","tests","test_cli","","","","test_render_with_python_arg_reduces_subspace",""
"passed","Wed Nov 09 23:36:43 UTC 2022","Wed Nov 09 23:36:47 UTC 2022","3535","tests","test_cli","","","","test_build_skip_existing_croot",""
"passed","Thu Nov 10 00:00:15 UTC 2022","Thu Nov 10 00:00:15 UTC 2022","0","tests","test_utils","","","","test_filter_files",""
"skipped","Wed Nov 09 23:32:23 UTC 2022","Wed Nov 09 23:32:23 UTC 2022","0","tests","test_api_skeleton","test_build_sh_shellcheck_clean[Perl","","","test_build_sh_shellcheck_clean[Perl::Lint-cpan]",""
"passed","Thu Nov 10 00:06:27 UTC 2022","Thu Nov 10 00:06:27 UTC 2022","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.conda-False-False-False]",""
"passed","Wed Nov 09 23:28:35 UTC 2022","Wed Nov 09 23:28:35 UTC 2022","0","tests","test_api_consistency","","","","test_api_update_index",""
"passed","Thu Nov 10 00:01:09 UTC 2022","Thu Nov 10 00:01:30 UTC 2022","21187","tests","test_subpackages","","","","test_per_output_tests_script",""
"passed","Wed Nov 09 23:59:33 UTC 2022","Thu Nov 10 00:00:41 UTC 2022","67376","tests","test_subpackages","","","","test_subpackage_hash_inputs",""
"passed","Wed Nov 09 23:44:58 UTC 2022","Wed Nov 09 23:44:58 UTC 2022","47","tests","test_source","","","","test_extract_tarball_with_subfolders_moves_files","Ensure that tarballs that contain only a single folder get their contents
    hoisted up one level"
"passed","Thu Nov 10 00:00:20 UTC 2022","Thu Nov 10 00:00:20 UTC 2022","16","tests","test_utils","","","","test_is_conda_pkg[aws-c-common-0.4.57-hb1e8313_1.tar.bz2-True-False-True]",""
"passed","Thu Nov 10 00:00:41 UTC 2022","Thu Nov 10 00:00:53 UTC 2022","12230","tests","test_subpackages","","","","test_overlapping_files",""
"passed","Wed Nov 09 23:17:53 UTC 2022","Wed Nov 09 23:18:14 UTC 2022","21025","tests","test_api_build","","","","test_recursion_packages","Two packages that need to be built are listed in the recipe

    make sure that both get built before the one needing them gets built."
"passed","Wed Nov 09 23:36:00 UTC 2022","Wed Nov 09 23:36:04 UTC 2022","4093","tests","test_api_skeleton","","","","test_repo[r-cran-acs-]",""
"passed","Wed Nov 09 23:26:46 UTC 2022","Wed Nov 09 23:26:46 UTC 2022","0","tests","test_api_consistency","","","","test_api_inspect_objects",""
"passed","Wed Nov 09 23:40:48 UTC 2022","Wed Nov 09 23:40:48 UTC 2022","0","tests","test_build","","","","test_sanitize_channel",""
"passed","Wed Nov 09 23:27:47 UTC 2022","Wed Nov 09 23:27:47 UTC 2022","0","tests","test_api_skeleton","","","","test_get_home",""
"skipped","Wed Nov 09 23:41:46 UTC 2022","Wed Nov 09 23:41:46 UTC 2022","0","tests","test_post","","","","test_hardlinks_to_copies",""
"passed","Wed Nov 09 23:39:50 UTC 2022","Wed Nov 09 23:39:54 UTC 2022","4342","tests","test_index","","","","test_current_index_version_keys_keep_older_packages",""
"passed","Wed Nov 09 23:32:10 UTC 2022","Wed Nov 09 23:32:15 UTC 2022","5197","tests","test_api_render","","","","test_pin_compatible_semver",""
"passed","Thu Nov 10 00:00:14 UTC 2022","Thu Nov 10 00:00:14 UTC 2022","0","tests","test_utils","","","","test_merge_namespace_trees",""
"passed","Wed Nov 09 23:44:58 UTC 2022","Wed Nov 09 23:44:58 UTC 2022","0","tests","test_render","","","","test_pin_run_as_build_preserve_string",""
"passed","Wed Nov 09 23:39:45 UTC 2022","Wed Nov 09 23:39:47 UTC 2022","2112","tests","test_index","","","","test_stat_cache_used",""
"passed","Thu Nov 10 00:00:14 UTC 2022","Thu Nov 10 00:00:14 UTC 2022","0","tests","test_utils","","","","test_disallow_in_tree_merge",""
"passed","Thu Nov 10 00:00:20 UTC 2022","Thu Nov 10 00:00:20 UTC 2022","15","tests","test_utils","","","","test_find_recipe_relative",""
"passed","Wed Nov 09 23:48:23 UTC 2022","Wed Nov 09 23:48:25 UTC 2022","2205","tests","test_cli","","","","test_inspect_linkages",""
"passed","Wed Nov 09 23:53:51 UTC 2022","Wed Nov 09 23:54:00 UTC 2022","8794","tests","test_subpackages","","","","test_subpackage_order_natural",""
"passed","Wed Nov 09 23:38:12 UTC 2022","Wed Nov 09 23:38:58 UTC 2022","45678","tests","test_api_test","","","","test_package_test","Test calling conda build -t <package file> - rather than <recipe dir>"
"passed","Wed Nov 09 23:44:32 UTC 2022","Wed Nov 09 23:44:58 UTC 2022","25755","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_setup_py_data]",""
"skipped","Thu Nov 10 00:00:14 UTC 2022","Thu Nov 10 00:00:14 UTC 2022","0","tests","test_utils","","","","test_get_site_packages",""
"passed","Wed Nov 09 23:41:45 UTC 2022","Wed Nov 09 23:41:45 UTC 2022","47","tests","test_metadata","","","","test_hash_build_id",""
"passed","Wed Nov 09 23:38:07 UTC 2022","Wed Nov 09 23:38:08 UTC 2022","1744","tests","test_cli","","","","test_render_with_python_arg_CLI_reduces_subspace",""
"passed","Wed Nov 09 23:37:24 UTC 2022","Wed Nov 09 23:37:31 UTC 2022","7076","tests","test_cli","","","","test_relative_path_croot",""
"passed","Wed Nov 09 23:49:41 UTC 2022","Wed Nov 09 23:49:44 UTC 2022","2971","tests","test_cli","","","","test_build_skip_existing",""
"passed","Wed Nov 09 23:14:40 UTC 2022","Wed Nov 09 23:15:04 UTC 2022","24132","tests","test_api_build","","","","test_skip_compile_pyc",""
"passed","Wed Nov 09 23:39:06 UTC 2022","Wed Nov 09 23:39:06 UTC 2022","31","tests","test_config","","","","test_keep_old_work",""
"passed","Thu Nov 10 00:00:14 UTC 2022","Thu Nov 10 00:00:14 UTC 2022","16","tests","test_utils","","","","test_relative_default",""
"passed","Wed Nov 09 23:39:06 UTC 2022","Wed Nov 09 23:39:06 UTC 2022","0","tests","test_config","","","","test_set_subdir",""
"passed","Wed Nov 09 23:39:59 UTC 2022","Wed Nov 09 23:40:00 UTC 2022","642","tests","test_inspect","","","","test_channel_installable",""
"passed","Thu Nov 10 00:00:14 UTC 2022","Thu Nov 10 00:00:14 UTC 2022","0","tests","test_utils","","","","test_relative_2",""
"passed","Wed Nov 09 23:04:49 UTC 2022","Wed Nov 09 23:04:53 UTC 2022","4061","tests","test_api_build","","","","test_recursive_fail",""
"passed","Thu Nov 10 00:06:27 UTC 2022","Thu Nov 10 00:06:27 UTC 2022","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.tar.bz2-aws-c-common-0.4.57-hb1e8313_1.tar.bz2-False-True]",""
"passed","Wed Nov 09 23:36:23 UTC 2022","Wed Nov 09 23:36:44 UTC 2022","20691","tests","test_api_skeleton_cran","","","","test_cran_license[r-meanr-BSD_2_clause-BSD-license_files4]",""
"passed","Wed Nov 09 23:26:52 UTC 2022","Wed Nov 09 23:26:55 UTC 2022","3205","tests","test_api_convert","","","","test_c_extension_conversion[package0-osx]",""
"passed","Wed Nov 09 23:41:55 UTC 2022","Wed Nov 09 23:41:56 UTC 2022","907","tests","test_cli","","","","test_render_output_build_path",""
"passed","Thu Nov 10 00:00:20 UTC 2022","Thu Nov 10 00:03:38 UTC 2022","197810","tests","test_variants","","","","test_get_package_variants_from_file",""
"passed","Wed Nov 09 23:39:35 UTC 2022","Wed Nov 09 23:39:39 UTC 2022","3268","tests","test_index","","","","test_channel_patch_instructions_json",""
"skipped","Wed Nov 09 23:04:49 UTC 2022","Wed Nov 09 23:04:49 UTC 2022","0","tests","test_api_build","","","","test_cmake_generator[2.7-32]",""
"passed","Wed Nov 09 23:48:25 UTC 2022","Wed Nov 09 23:48:38 UTC 2022","12820","tests","test_cli","","","","test_inspect_hash_input",""
"passed","Wed Nov 09 23:29:00 UTC 2022","Wed Nov 09 23:29:00 UTC 2022","47","tests","test_api_convert","","","","test_skip_conversion[package0-win]",""
"passed","Wed Nov 09 23:31:53 UTC 2022","Wed Nov 09 23:32:04 UTC 2022","11500","tests","test_api_render","","","","test_get_output_file_path_jinja2",""
"passed","Thu Nov 10 00:00:14 UTC 2022","Thu Nov 10 00:00:14 UTC 2022","0","tests","test_utils","","","","test_relative_subdir",""
"passed","Wed Nov 09 23:09:15 UTC 2022","Wed Nov 09 23:14:29 UTC 2022","313979","tests","test_api_build","","","","test_noarch_python_1",""
"passed","Thu Nov 10 00:04:52 UTC 2022","Thu Nov 10 00:05:57 UTC 2022","64639","tests","test_variants","","","","test_inner_python_loop_with_output",""
"passed","Wed Nov 09 23:39:06 UTC 2022","Wed Nov 09 23:39:06 UTC 2022","0","tests","test_create_test","","","","test_create_pl_files",""
"passed","Wed Nov 09 23:39:06 UTC 2022","Wed Nov 09 23:39:06 UTC 2022","0","tests","test_create_test","","","","test_create_r_files",""
"passed","Wed Nov 09 23:28:05 UTC 2022","Wed Nov 09 23:28:46 UTC 2022","41215","tests","test_api_skeleton","","","","test_pypi_with_setup_options",""
"passed","Wed Nov 09 23:51:41 UTC 2022","Wed Nov 09 23:52:16 UTC 2022","34585","tests","test_subpackages","","","","test_subpackage_recipes[split_packages_hash_resolution]",""
"passed","Wed Nov 09 23:39:06 UTC 2022","Wed Nov 09 23:39:06 UTC 2022","0","tests","test_cran_skeleton","","","","test_read_description_contents",""
"passed","Thu Nov 10 00:06:27 UTC 2022","Thu Nov 10 00:06:27 UTC 2022","0","tests.cli","test_main_debug","","","","test_main_debug_file_does_not_exist",""
"passed","Thu Nov 10 00:02:36 UTC 2022","Thu Nov 10 00:02:59 UTC 2022","22974","tests","test_variants","","","","test_serial_builds_have_independent_configs",""
"passed","Thu Nov 10 00:06:22 UTC 2022","Thu Nov 10 00:06:27 UTC 2022","4943","tests","test_variants","","","","test_variant_subkeys_retained",""
"passed","Wed Nov 09 23:30:53 UTC 2022","Wed Nov 09 23:31:00 UTC 2022","6653","tests","test_api_debug","","","","test_debug_package_custom_path",""
"passed","Wed Nov 09 23:40:59 UTC 2022","Wed Nov 09 23:40:59 UTC 2022","0","tests","test_license_family","","","","test_cc",""
"passed","Wed Nov 09 23:41:44 UTC 2022","Wed Nov 09 23:41:45 UTC 2022","156","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver0]",""
"passed","Wed Nov 09 23:41:11 UTC 2022","Wed Nov 09 23:41:15 UTC 2022","3363","tests","test_cli","","","","test_build_without_channel_fails",""
"passed","Wed Nov 09 23:49:44 UTC 2022","Wed Nov 09 23:49:45 UTC 2022","907","tests","test_subpackages","","","","test_subpackage_version_provided",""
"passed","Wed Nov 09 23:48:17 UTC 2022","Wed Nov 09 23:48:23 UTC 2022","5367","tests","test_cli","","","","test_metapackage_metadata",""
"passed","Wed Nov 09 23:06:00 UTC 2022","Wed Nov 09 23:06:12 UTC 2022","11580","tests","test_api_build","","","","test_about_license_file_and_prelink_message[license-license_file]",""
"passed","Wed Nov 09 23:55:42 UTC 2022","Wed Nov 09 23:55:43 UTC 2022","1476","tests","test_subpackages","","","","test_git_in_output_version",""
"passed","Wed Nov 09 23:41:56 UTC 2022","Wed Nov 09 23:41:57 UTC 2022","394","tests","test_cli","","","","test_build_output_build_path_multiple_recipes",""
"passed","Wed Nov 09 23:40:59 UTC 2022","Wed Nov 09 23:40:59 UTC 2022","0","tests","test_license_family","","","","test_gpl2",""
"passed","Wed Nov 09 23:39:06 UTC 2022","Wed Nov 09 23:39:06 UTC 2022","0","tests","test_config","","","","test_build_id_at_end_of_long_build_prefix",""
"passed","Wed Nov 09 23:27:01 UTC 2022","Wed Nov 09 23:27:26 UTC 2022","25309","tests","test_api_skeleton","","","","test_name_with_version_specified",""
"passed","Wed Nov 09 23:31:31 UTC 2022","Wed Nov 09 23:31:37 UTC 2022","6693","tests","test_api_inspect","","","","test_check_recipe","Technically not inspect, but close enough to belong here"
"passed","Wed Nov 09 23:41:45 UTC 2022","Wed Nov 09 23:41:45 UTC 2022","15","tests","test_metadata","","","","test_compiler_metadata_cross_compiler",""
"passed","Wed Nov 09 23:40:59 UTC 2022","Wed Nov 09 23:40:59 UTC 2022","15","tests","test_license_family","","","","test_not_gpl2",""
"passed","Wed Nov 09 23:39:59 UTC 2022","Wed Nov 09 23:39:59 UTC 2022","15","tests","test_inspect","","","","test_inspect_objects",""
"passed","Wed Nov 09 23:52:52 UTC 2022","Wed Nov 09 23:53:48 UTC 2022","56698","tests","test_subpackages","","","","test_rm_rf_does_not_remove_relative_source_package_files",""
"passed","Wed Nov 09 23:40:48 UTC 2022","Wed Nov 09 23:41:08 UTC 2022","20178","tests","test_build","","","","test_rewrite_output",""
"passed","Wed Nov 09 23:26:47 UTC 2022","Wed Nov 09 23:26:47 UTC 2022","46","tests","test_api_convert","","","","test_no_platform[package0-linux]",""
"passed","Wed Nov 09 23:36:56 UTC 2022","Wed Nov 09 23:37:24 UTC 2022","27891","tests","test_cli","","","","test_activate_scripts_not_included",""
"passed","Wed Nov 09 23:31:37 UTC 2022","Wed Nov 09 23:31:37 UTC 2022","0","tests","test_api_inspect","","","","test_inspect_objects",""
"passed","Wed Nov 09 23:04:57 UTC 2022","Wed Nov 09 23:05:05 UTC 2022","8605","tests","test_api_build","","","","test_failed_tests_exit_build","https://github.com/conda/conda-build/issues/1112"
"passed","Wed Nov 09 23:45:05 UTC 2022","Wed Nov 09 23:45:05 UTC 2022","63","tests","test_source","","","","test_source_user_expand",""
"passed","Thu Nov 10 00:02:13 UTC 2022","Thu Nov 10 00:02:29 UTC 2022","15563","tests","test_variants","","","","test_no_satisfiable_variants_raises_error",""
"passed","Wed Nov 09 23:40:24 UTC 2022","Wed Nov 09 23:40:48 UTC 2022","23609","tests","test_build","","","","test_build_preserves_PATH",""
"passed","Wed Nov 09 23:29:40 UTC 2022","Wed Nov 09 23:29:50 UTC 2022","9676","tests","test_api_debug","","","","test_debug_package_default_path",""
"passed","Wed Nov 09 23:18:11 UTC 2022","Wed Nov 09 23:18:19 UTC 2022","8135","tests","test_api_build","","","","test_test_dependencies",""
"passed","Thu Nov 10 00:00:14 UTC 2022","Thu Nov 10 00:00:14 UTC 2022","0","tests","test_utils","","","","test_prepend_sys_path",""
"passed","Thu Nov 10 00:00:15 UTC 2022","Thu Nov 10 00:00:15 UTC 2022","15","tests","test_utils","","","","test_logger_config_from_file",""
"passed","Wed Nov 09 23:46:36 UTC 2022","Wed Nov 09 23:46:53 UTC 2022","16432","tests","test_subpackages","","","","test_subpackage_recipes[outputs_using_vars_defined_in_meta]",""
"passed","Wed Nov 09 23:41:45 UTC 2022","Wed Nov 09 23:41:45 UTC 2022","0","tests","test_misc","","","","test_crossplatform_st_link_on_win",""
"passed","Wed Nov 09 23:27:47 UTC 2022","Wed Nov 09 23:27:47 UTC 2022","0","tests","test_api_skeleton","","","","test_is_setuptools_enabled",""
"passed","Wed Nov 09 23:26:46 UTC 2022","Wed Nov 09 23:26:46 UTC 2022","12","tests","test_api_convert","","","","test_convert_wheel_raises",""
"skipped","Thu Nov 10 00:06:55 UTC 2022","Thu Nov 10 00:06:55 UTC 2022","484","tests","test_variants","","","","test_variant_with_ignore_numpy_version_reduces_matrix",""
"passed","Wed Nov 09 23:18:19 UTC 2022","Wed Nov 09 23:18:23 UTC 2022","3804","tests","test_api_build","","","","test_no_force_upload_condarc_setting",""
