"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 23:19:03 UTC 2022","Wed Nov 09 23:19:13 UTC 2022","9882","tests","test_api_build","","","","test_recipe_builds[float_misinterpretation]",""
"passed","Wed Nov 09 23:44:45 UTC 2022","Wed Nov 09 23:44:51 UTC 2022","6400","tests","test_variants","","","","test_ensure_valid_spec_on_run_and_test",""
"passed","Wed Nov 09 23:32:43 UTC 2022","Wed Nov 09 23:33:07 UTC 2022","23812","tests","test_api_build","","","","test_recipe_builds[skip_compile_pyc]",""
"passed","Wed Nov 09 23:07:25 UTC 2022","Wed Nov 09 23:07:27 UTC 2022","2641","tests","test_api_build","","","","test_recipe_builds[empty_patch_section]",""
"passed","Wed Nov 09 23:20:18 UTC 2022","Wed Nov 09 23:20:51 UTC 2022","33377","tests","test_api_build","","","","test_recipe_builds[jinja2]",""
"passed","Wed Nov 09 23:39:19 UTC 2022","Wed Nov 09 23:39:23 UTC 2022","3411","tests","test_api_build","","","","test_no_anaconda_upload_condarc[binstar]",""
"passed","Wed Nov 09 23:34:51 UTC 2022","Wed Nov 09 23:35:34 UTC 2022","43602","tests","test_api_build","","","","test_recipe_builds[source_regex]",""
"passed","Wed Nov 09 23:31:02 UTC 2022","Wed Nov 09 23:31:32 UTC 2022","29519","tests","test_api_build","","","","test_recipe_builds[relative_url_download]",""
"passed","Wed Nov 09 23:36:18 UTC 2022","Wed Nov 09 23:37:13 UTC 2022","54912","tests","test_api_build","","","","test_recipe_builds[source_setup_py_data]",""
"passed","Wed Nov 09 23:44:45 UTC 2022","Wed Nov 09 23:44:45 UTC 2022","15","tests","test_utils","","","","test_logger_filtering",""
"skipped","Wed Nov 09 23:39:16 UTC 2022","Wed Nov 09 23:39:19 UTC 2022","2989","tests","test_api_build","","","","test_token_upload",""
"passed","Wed Nov 09 23:28:22 UTC 2022","Wed Nov 09 23:29:09 UTC 2022","47132","tests","test_api_build","","","","test_recipe_builds[python_build]",""
"passed","Wed Nov 09 23:27:57 UTC 2022","Wed Nov 09 23:28:22 UTC 2022","24742","tests","test_api_build","","","","test_recipe_builds[preserve_egg_dir]",""
"passed","Wed Nov 09 23:44:19 UTC 2022","Wed Nov 09 23:44:45 UTC 2022","25961","tests","test_metadata","","","","test_build_bootstrap_env_by_name",""
"passed","Wed Nov 09 23:05:56 UTC 2022","Wed Nov 09 23:06:21 UTC 2022","24805","tests","test_api_build","","","","test_recipe_builds[build_number]",""
"passed","Wed Nov 09 23:23:39 UTC 2022","Wed Nov 09 23:23:42 UTC 2022","2692","tests","test_api_build","","","","test_recipe_builds[noarch_generic]",""
"passed","Wed Nov 09 23:39:26 UTC 2022","Wed Nov 09 23:39:30 UTC 2022","4302","tests","test_api_build","","","","test_offline[binstar]",""
"passed","Wed Nov 09 23:18:10 UTC 2022","Wed Nov 09 23:18:10 UTC 2022","172","tests","test_api_build","","","","test_recipe_builds[entry_points_have_prefix_noarch_has_prefix_files]",""
"skipped","Wed Nov 09 23:40:30 UTC 2022","Wed Nov 09 23:40:54 UTC 2022","23701","tests","test_api_build","","","","test_build_with_activate_does_activate",""
"passed","Wed Nov 09 23:34:43 UTC 2022","Wed Nov 09 23:34:51 UTC 2022","7843","tests","test_api_build","","","","test_recipe_builds[source_path]",""
"passed","Wed Nov 09 23:18:10 UTC 2022","Wed Nov 09 23:18:56 UTC 2022","45387","tests","test_api_build","","","","test_recipe_builds[extra_freeform_metadata]",""
"passed","Wed Nov 09 23:23:14 UTC 2022","Wed Nov 09 23:23:39 UTC 2022","25425","tests","test_api_build","","","","test_recipe_builds[nested_recipe]",""
"passed","Wed Nov 09 23:33:34 UTC 2022","Wed Nov 09 23:34:02 UTC 2022","27940","tests","test_api_build","","","","test_recipe_builds[source_git_am]",""
"passed","Wed Nov 09 23:35:34 UTC 2022","Wed Nov 09 23:36:18 UTC 2022","43602","tests","test_api_build","","","","test_recipe_builds[source_regex_from_recipe_dir]",""
"passed","Wed Nov 09 23:21:38 UTC 2022","Wed Nov 09 23:22:23 UTC 2022","45552","tests","test_api_build","","","","test_recipe_builds[jinja_load_toml]",""
"passed","Wed Nov 09 23:40:54 UTC 2022","Wed Nov 09 23:41:46 UTC 2022","52565","tests","test_api_build","","","","test_numpy_setup_py_data",""
"passed","Wed Nov 09 23:30:26 UTC 2022","Wed Nov 09 23:31:02 UTC 2022","36169","tests","test_api_build","","","","test_recipe_builds[python_run]",""
"passed","Wed Nov 09 23:22:53 UTC 2022","Wed Nov 09 23:22:56 UTC 2022","2755","tests","test_api_build","","","","test_recipe_builds[jinja_vars]",""
"passed","Wed Nov 09 23:27:46 UTC 2022","Wed Nov 09 23:27:57 UTC 2022","11347","tests","test_api_build","","","","test_recipe_builds[patch-read-only]",""
"skipped","Wed Nov 09 23:37:13 UTC 2022","Wed Nov 09 23:37:13 UTC 2022","0","tests","test_api_build","","","","test_recipe_builds[source_setup_py_data_subdir]",""
"passed","Wed Nov 09 23:22:56 UTC 2022","Wed Nov 09 23:23:11 UTC 2022","14586","tests","test_api_build","","","","test_recipe_builds[libarchive]",""
"passed","Wed Nov 09 23:06:46 UTC 2022","Wed Nov 09 23:07:25 UTC 2022","38526","tests","test_api_build","","","","test_recipe_builds[ds_store_ignored]",""
"passed","Wed Nov 09 23:34:02 UTC 2022","Wed Nov 09 23:34:32 UTC 2022","29084","tests","test_api_build","","","","test_recipe_builds[source_git_jinja2]",""
"passed","Wed Nov 09 23:03:52 UTC 2022","Wed Nov 09 23:04:46 UTC 2022","54697","tests","test_api_build","","","","test_recipe_builds[always_include_files_glob]",""
"passed","Wed Nov 09 23:20:11 UTC 2022","Wed Nov 09 23:20:18 UTC 2022","6840","tests","test_api_build","","","","test_recipe_builds[hoist_source_multilevel_shadow]",""
"passed","Wed Nov 09 23:29:49 UTC 2022","Wed Nov 09 23:30:26 UTC 2022","37170","tests","test_api_build","","","","test_recipe_builds[python_env_defined]",""
"passed","Wed Nov 09 23:23:42 UTC 2022","Wed Nov 09 23:24:11 UTC 2022","28576","tests","test_api_build","","","","test_recipe_builds[no_link]",""
"passed","Wed Nov 09 23:18:56 UTC 2022","Wed Nov 09 23:19:03 UTC 2022","6842","tests","test_api_build","","","","test_recipe_builds[fix_permissions]",""
"skipped","Wed Nov 09 23:39:16 UTC 2022","Wed Nov 09 23:39:16 UTC 2022","0","tests","test_api_build","","","","test_ignore_some_prefix_files",""
"passed","Wed Nov 09 23:37:13 UTC 2022","Wed Nov 09 23:37:37 UTC 2022","23611","tests","test_api_build","","","","test_recipe_builds[source_url]",""
"passed","Wed Nov 09 23:24:11 UTC 2022","Wed Nov 09 23:25:31 UTC 2022","80566","tests","test_api_build","","","","test_recipe_builds[numpy_build]",""
"passed","Wed Nov 09 23:22:23 UTC 2022","Wed Nov 09 23:22:53 UTC 2022","30297","tests","test_api_build","","","","test_recipe_builds[jinja_load_yaml]",""
"passed","Wed Nov 09 23:29:09 UTC 2022","Wed Nov 09 23:29:49 UTC 2022","39411","tests","test_api_build","","","","test_recipe_builds[python_build_run]",""
"passed","Wed Nov 09 23:25:31 UTC 2022","Wed Nov 09 23:26:25 UTC 2022","53338","tests","test_api_build","","","","test_recipe_builds[numpy_build_run]",""
"passed","Wed Nov 09 23:19:13 UTC 2022","Wed Nov 09 23:20:04 UTC 2022","51440","tests","test_api_build","","","","test_recipe_builds[has_prefix_files]",""
"passed","Wed Nov 09 23:31:32 UTC 2022","Wed Nov 09 23:32:41 UTC 2022","68896","tests","test_api_build","","","","test_recipe_builds[r_test_import]",""
"passed","Wed Nov 09 23:05:31 UTC 2022","Wed Nov 09 23:05:56 UTC 2022","25334","tests","test_api_build","","","","test_recipe_builds[build_env]",""
"passed","Wed Nov 09 23:06:21 UTC 2022","Wed Nov 09 23:06:21 UTC 2022","125","tests","test_api_build","","","","test_recipe_builds[build_skip]",""
"passed","Wed Nov 09 23:37:37 UTC 2022","Wed Nov 09 23:37:51 UTC 2022","14213","tests","test_api_build","","","","test_recipe_builds[state_variables]",""
"passed","Wed Nov 09 23:42:16 UTC 2022","Wed Nov 09 23:42:27 UTC 2022","11485","tests","test_api_build","","","","test_verify_bad_package",""
"passed","Wed Nov 09 23:06:21 UTC 2022","Wed Nov 09 23:06:46 UTC 2022","24833","tests","test_api_build","","","","test_recipe_builds[build_string]",""
"passed","Wed Nov 09 23:38:47 UTC 2022","Wed Nov 09 23:38:50 UTC 2022","2691","tests","test_api_build","","","","test_recipe_builds[unknown_selector]",""
"passed","Wed Nov 09 23:21:17 UTC 2022","Wed Nov 09 23:21:38 UTC 2022","20624","tests","test_api_build","","","","test_recipe_builds[jinja_load_setuptools]",""
"passed","Wed Nov 09 23:26:25 UTC 2022","Wed Nov 09 23:27:30 UTC 2022","65378","tests","test_api_build","","","","test_recipe_builds[numpy_run]",""
"skipped","Wed Nov 09 23:39:16 UTC 2022","Wed Nov 09 23:39:16 UTC 2022","0","tests","test_api_build","","","","test_ignore_prefix_files",""
"passed","Wed Nov 09 23:44:13 UTC 2022","Wed Nov 09 23:44:16 UTC 2022","2705","tests","test_cli","","","","test_purge","
    purge clears out build folders - things like some_pkg_12048309850135

    It does not clear out build packages from folders like osx-64 or linux-64.
    "
"passed","Wed Nov 09 23:07:49 UTC 2022","Wed Nov 09 23:16:31 UTC 2022","522580","tests","test_api_build","","","","test_recipe_builds[entry_points]",""
"passed","Wed Nov 09 23:39:30 UTC 2022","Wed Nov 09 23:39:35 UTC 2022","4365","tests","test_api_build","","","","test_offline[anaconda]",""
"passed","Wed Nov 09 23:05:01 UTC 2022","Wed Nov 09 23:05:31 UTC 2022","30069","tests","test_api_build","","","","test_recipe_builds[binary_has_prefix_files_list]",""
"passed","Wed Nov 09 23:37:54 UTC 2022","Wed Nov 09 23:38:04 UTC 2022","10007","tests","test_api_build","","","","test_recipe_builds[test_source_files]",""
"passed","Wed Nov 09 23:34:32 UTC 2022","Wed Nov 09 23:34:43 UTC 2022","11350","tests","test_api_build","","","","test_recipe_builds[source_multiple]",""
"passed","Wed Nov 09 23:44:02 UTC 2022","Wed Nov 09 23:44:13 UTC 2022","11743","tests","test_cli","","","","test_build_add_channel","This recipe requires the conda_build_test_requirement package, which is
    only on the conda_build_test channel. This verifies that the -c argument
    works."
"passed","Wed Nov 09 23:44:16 UTC 2022","Wed Nov 09 23:44:19 UTC 2022","2661","tests","test_cli","","","","test_purge_all","
    purge-all clears out build folders as well as build packages in the osx-64 folders and such
    "
"passed","Wed Nov 09 23:38:50 UTC 2022","Wed Nov 09 23:39:16 UTC 2022","26316","tests","test_api_build","","","","test_recipe_builds[wheel_source]",""
"passed","Wed Nov 09 23:32:41 UTC 2022","Wed Nov 09 23:32:43 UTC 2022","2796","tests","test_api_build","","","","test_recipe_builds[selectors_in_imported_templates]",""
