"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 21:23:33 UTC 2023","Fri Jan 06 21:23:33 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-2 | GPL-3-GPL-2 | GPL-3-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2'
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3']",""
"passed","Fri Jan 06 21:22:13 UTC 2023","Fri Jan 06 21:22:13 UTC 2023","0","tests","test_build","","","","test_has_prefix",""
"passed","Fri Jan 06 21:21:26 UTC 2023","Fri Jan 06 21:21:26 UTC 2023","16","tests","test_build","","","","test_find_prefix_files","
    Write test output that has the prefix to be found, then verify that the prefix finding
    identified the correct number of files.
    "
"skipped","Fri Jan 06 20:43:03 UTC 2023","Fri Jan 06 20:43:03 UTC 2023","0","tests","test_api_build","","","","test_rpath_unix",""
"passed","Fri Jan 06 21:00:48 UTC 2023","Fri Jan 06 21:00:56 UTC 2023","7357","tests","test_api_build","","","","test_runtime_dependencies",""
"passed","Fri Jan 06 21:28:59 UTC 2023","Fri Jan 06 21:29:00 UTC 2023","1074","tests","test_source","","","","test_git_repo_with_single_subdir_does_not_enter_subdir","Regression test for https://github.com/conda/conda-build/issues/1910 "
"passed","Fri Jan 06 20:54:50 UTC 2023","Fri Jan 06 20:54:54 UTC 2023","4095","tests","test_api_build","","","","test_pin_subpackage_exact",""
"passed","Fri Jan 06 21:23:33 UTC 2023","Fri Jan 06 21:23:33 UTC 2023","0","tests","test_config","","","","test_get_or_create_config_does_not_change_passed_in_config",""
"passed","Fri Jan 06 21:16:49 UTC 2023","Fri Jan 06 21:16:49 UTC 2023","0","tests","test_api_skeleton","","","","test_convert_to_flat_list",""
"passed","Fri Jan 06 21:11:03 UTC 2023","Fri Jan 06 21:11:03 UTC 2023","0","tests","test_api_skeleton","","","","test_get_home",""
"passed","Fri Jan 06 21:24:04 UTC 2023","Fri Jan 06 21:24:11 UTC 2023","6986","tests","test_jinja_context","","","","test_resolved_packages",""
"passed","Fri Jan 06 20:54:40 UTC 2023","Fri Jan 06 20:55:05 UTC 2023","24978","tests","test_api_build","","","","test_recursion_packages","Two packages that need to be built are listed in the recipe

    make sure that both get built before the one needing them gets built."
"passed","Fri Jan 06 20:53:29 UTC 2023","Fri Jan 06 20:54:29 UTC 2023","59565","tests","test_api_build","","","","test_keep_workdir_and_dirty_reuse",""
"passed","Fri Jan 06 21:13:33 UTC 2023","Fri Jan 06 21:13:46 UTC 2023","12193","tests","test_api_skeleton","","","","test_pypi_with_basic_environment_markers",""
"passed","Fri Jan 06 20:43:02 UTC 2023","Fri Jan 06 20:43:03 UTC 2023","799","tests","test_api_build","","","","test_noarch",""
"passed","Fri Jan 06 21:11:03 UTC 2023","Fri Jan 06 21:11:41 UTC 2023","37807","tests","test_api_skeleton","","","","test_get_package_metadata",""
"passed","Fri Jan 06 21:29:41 UTC 2023","Fri Jan 06 21:29:41 UTC 2023","31","tests","test_config","","","","test_keep_old_work",""
"passed","Fri Jan 06 21:23:33 UTC 2023","Fri Jan 06 21:24:02 UTC 2023","29318","tests","test_environ","","","","test_environment_creation_preserves_PATH",""
"passed","Fri Jan 06 21:24:02 UTC 2023","Fri Jan 06 21:24:03 UTC 2023","968","tests","test_inspect","","","","test_inspect_linkages",""
"passed","Fri Jan 06 21:09:56 UTC 2023","Fri Jan 06 21:09:56 UTC 2023","0","tests","test_api_consistency","","","","test_api_config",""
"passed","Fri Jan 06 21:31:12 UTC 2023","Fri Jan 06 21:31:48 UTC 2023","35677","tests","test_subpackages","","","","test_build_script_and_script_env",""
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_license_family","","","","test_ensure_valid_family",""
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Old MIT-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 20:54:29 UTC 2023","Fri Jan 06 20:54:50 UTC 2023","21152","tests","test_api_build","","","","test_ignore_run_exports",""
"passed","Fri Jan 06 21:24:11 UTC 2023","Fri Jan 06 21:24:11 UTC 2023","0","tests","test_jinja_context","","","","test_load_file_data[file.json-None-{""a"": 1}-expected0]",""
"passed","Fri Jan 06 21:24:11 UTC 2023","Fri Jan 06 21:24:11 UTC 2023","0","tests","test_jinja_context","","","","test_load_file_data[file.yaml-None-a: 1
b:
  - c: 2-expected4]",""
"passed","Fri Jan 06 21:13:17 UTC 2023","Fri Jan 06 21:13:24 UTC 2023","7113","tests","test_api_render","","","","test_pin_depends","This is deprecated functionality - replaced by the more general variants pinning scheme"
"passed","Fri Jan 06 21:22:27 UTC 2023","Fri Jan 06 21:24:13 UTC 2023","105264","tests","test_cli","","","","test_skeleton_pypi",""
"passed","Fri Jan 06 21:10:31 UTC 2023","Fri Jan 06 21:10:42 UTC 2023","10636","tests","test_api_debug","","","","test_debug_package_default_path",""
"passed","Fri Jan 06 21:21:40 UTC 2023","Fri Jan 06 21:22:10 UTC 2023","30360","tests","test_cli","","","","test_build_output_folder",""
"passed","Fri Jan 06 21:09:56 UTC 2023","Fri Jan 06 21:09:56 UTC 2023","0","tests","test_api_consistency","","","","test_api_list_skeletons",""
"passed","Fri Jan 06 20:44:26 UTC 2023","Fri Jan 06 20:44:34 UTC 2023","7720","tests","test_api_build","","","","test_skip_detect_binary_files_with_prefix",""
"passed","Fri Jan 06 21:15:05 UTC 2023","Fri Jan 06 21:15:47 UTC 2023","42600","tests","test_api_skeleton","","","","test_repo[perl-cpan-Moo-]",""
"passed","Fri Jan 06 21:09:56 UTC 2023","Fri Jan 06 21:09:56 UTC 2023","0","tests","test_api_consistency","","","","test_api_inspect_objects",""
"passed","Fri Jan 06 20:51:33 UTC 2023","Fri Jan 06 20:51:33 UTC 2023","0","tests","test_api_build","","","","test_build_expands_wildcards",""
"passed","Fri Jan 06 21:24:53 UTC 2023","Fri Jan 06 21:24:54 UTC 2023","974","tests","test_cli","","","","test_inspect_linkages",""
"passed","Fri Jan 06 21:09:58 UTC 2023","Fri Jan 06 21:10:02 UTC 2023","3796","tests","test_api_convert","","","","test_c_extension_conversion[package0-linux]",""
"passed","Fri Jan 06 21:12:59 UTC 2023","Fri Jan 06 21:13:04 UTC 2023","5038","tests","test_api_render","","","","test_output_without_jinja_does_not_download",""
"passed","Fri Jan 06 21:40:07 UTC 2023","Fri Jan 06 21:40:12 UTC 2023","4162","tests","test_utils","","","","test_subprocess_stats_call",""
"passed","Fri Jan 06 21:29:40 UTC 2023","Fri Jan 06 21:29:41 UTC 2023","970","tests","test_conda_interface","","","","test_get_installed_version",""
"passed","Fri Jan 06 21:23:33 UTC 2023","Fri Jan 06 21:23:33 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[MPL-2.0-MPL-2.0-OTHER-]",""
"passed","Fri Jan 06 21:40:07 UTC 2023","Fri Jan 06 21:40:07 UTC 2023","0","tests","test_utils","","","","test_disallow_merge_conflicts",""
"passed","Fri Jan 06 20:42:51 UTC 2023","Fri Jan 06 20:43:11 UTC 2023","20077","tests","test_api_build","","","","test_about_json_content",""
"passed","Fri Jan 06 21:09:57 UTC 2023","Fri Jan 06 21:09:57 UTC 2023","672","tests","test_api_convert","","","","test_show_imports[package0-linux]",""
"passed","Fri Jan 06 21:47:37 UTC 2023","Fri Jan 06 21:47:37 UTC 2023","0","tests","test_variants","","","","test_variant_input_with_zip_keys_keeps_zip_keys_list",""
"passed","Fri Jan 06 21:22:47 UTC 2023","Fri Jan 06 21:22:55 UTC 2023","8030","tests","test_cli","","","","test_build",""
"passed","Fri Jan 06 21:15:47 UTC 2023","Fri Jan 06 21:15:52 UTC 2023","4844","tests","test_api_skeleton","","","","test_repo[-rpm-libX11-devel-]",""
"passed","Fri Jan 06 21:49:43 UTC 2023","Fri Jan 06 21:49:48 UTC 2023","5929","tests","test_variants","","","","test_variant_subkeys_retained",""
"skipped","Fri Jan 06 21:49:51 UTC 2023","Fri Jan 06 21:49:51 UTC 2023","0","tests","test_variants","","","","test_top_level_finalized",""
"skipped","Fri Jan 06 21:48:17 UTC 2023","Fri Jan 06 21:48:17 UTC 2023","343","tests","test_variants","","","","test_variant_with_ignore_numpy_version_reduces_matrix",""
"passed","Fri Jan 06 21:28:56 UTC 2023","Fri Jan 06 21:28:56 UTC 2023","16","tests","test_render","","","","test_output_with_noarch_python_says_noarch",""
"passed","Fri Jan 06 20:41:55 UTC 2023","Fri Jan 06 20:42:51 UTC 2023","55320","tests","test_api_build","","","","test_disable_pip",""
"passed","Fri Jan 06 21:29:40 UTC 2023","Fri Jan 06 21:29:40 UTC 2023","0","tests","test_cli","","","","test_long_test_prefix[additional_args2-False]",""
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:25:04 UTC 2023","51609","tests","test_metadata","","","","test_build_bootstrap_env_by_path",""
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GNU General Public License some stuff then a 3 then stuff-GPL3]","Test cases where new and deprecated functions match"
"skipped","Fri Jan 06 21:25:04 UTC 2023","Fri Jan 06 21:25:04 UTC 2023","0","tests","test_misc","","","","test_crossplatform_st_link",""
"passed","Fri Jan 06 21:07:45 UTC 2023","Fri Jan 06 21:08:15 UTC 2023","30550","tests","test_api_build","","","","test_downstream_tests",""
"passed","Fri Jan 06 21:12:48 UTC 2023","Fri Jan 06 21:12:50 UTC 2023","2521","tests","test_api_render","","","","test_get_output_file_path",""
"passed","Fri Jan 06 21:14:28 UTC 2023","Fri Jan 06 21:14:59 UTC 2023","31427","tests","test_api_skeleton","","","","test_repo[-pypi-pip-8.1.2]",""
"skipped","Fri Jan 06 21:25:05 UTC 2023","Fri Jan 06 21:25:05 UTC 2023","0","tests","test_post","","","","test_compile_missing_pyc",""
"passed","Fri Jan 06 21:40:13 UTC 2023","Fri Jan 06 21:40:13 UTC 2023","0","tests","test_utils","","","","test_find_recipe_no_meta",""
"passed","Fri Jan 06 21:26:07 UTC 2023","Fri Jan 06 21:26:14 UTC 2023","6850","tests","test_cli","","","","test_build_skip_existing_croot",""
"passed","Fri Jan 06 21:10:42 UTC 2023","Fri Jan 06 21:10:54 UTC 2023","12216","tests","test_api_debug","","","","test_debug_package_custom_path",""
"passed","Fri Jan 06 21:40:13 UTC 2023","Fri Jan 06 21:44:14 UTC 2023","241391","tests","test_variants","","","","test_get_package_variants_from_file",""
"passed","Fri Jan 06 21:40:07 UTC 2023","Fri Jan 06 21:40:07 UTC 2023","0","tests","test_utils","","","","test_prepend_sys_path",""
"passed","Fri Jan 06 21:25:04 UTC 2023","Fri Jan 06 21:25:04 UTC 2023","0","tests","test_misc","","","","test_pathtype",""
"passed","Fri Jan 06 20:38:04 UTC 2023","Fri Jan 06 20:38:10 UTC 2023","6130","tests","test_api_build","","","","test_relative_git_url_git_versioning",""
"skipped","Fri Jan 06 21:24:54 UTC 2023","Fri Jan 06 21:24:54 UTC 2023","0","tests","test_cli","","","","test_inspect_prefix_length",""
"passed","Fri Jan 06 21:44:14 UTC 2023","Fri Jan 06 21:48:17 UTC 2023","242346","tests","test_variants","","","","test_get_package_variants_from_dictionary_of_lists",""
"passed","Fri Jan 06 20:44:34 UTC 2023","Fri Jan 06 20:51:18 UTC 2023","404162","tests","test_api_build","","","","test_script_win_creates_exe[_script_win_creates_exe]",""
"passed","Fri Jan 06 21:25:04 UTC 2023","Fri Jan 06 21:25:04 UTC 2023","12","tests","test_patch","","","","test_patch_strip_level",""
"passed","Fri Jan 06 21:25:04 UTC 2023","Fri Jan 06 21:25:04 UTC 2023","109","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver2]",""
"passed","Fri Jan 06 21:23:33 UTC 2023","Fri Jan 06 21:23:33 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[BSD 2-clause License + file LICENSE-BSD_2_clause-BSD-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/BSD_2_clause'
    - LICENSE]",""
"passed","Fri Jan 06 21:10:54 UTC 2023","Fri Jan 06 21:12:17 UTC 2023","82929","tests","test_api_debug","","","","test_specific_output",""
"passed","Fri Jan 06 21:12:17 UTC 2023","Fri Jan 06 21:12:23 UTC 2023","5536","tests","test_api_debug","","","","test_error_on_ambiguous_output",""
"skipped","Fri Jan 06 20:52:36 UTC 2023","Fri Jan 06 20:52:36 UTC 2023","0","tests","test_api_build","","","","test_info_files_json",""
"passed","Fri Jan 06 21:09:57 UTC 2023","Fri Jan 06 21:09:57 UTC 2023","0","tests","test_api_consistency","","","","test_api_create_metapackage",""
"passed","Fri Jan 06 21:22:13 UTC 2023","Fri Jan 06 21:22:13 UTC 2023","0","tests","test_build","","","","test_create_info_files_json_symlinks",""
"passed","Fri Jan 06 21:00:16 UTC 2023","Fri Jan 06 21:00:38 UTC 2023","22208","tests","test_api_build","","","","test_run_constrained_stores_constrains_info",""
"passed","Fri Jan 06 21:10:57 UTC 2023","Fri Jan 06 21:10:58 UTC 2023","392","tests","test_api_convert","","","","test_show_imports[package0-win]",""
"passed","Fri Jan 06 21:06:31 UTC 2023","Fri Jan 06 21:07:45 UTC 2023","73345","tests","test_api_build","","","","test_empty_package_with_python_in_build_and_host_barfs",""
"passed","Fri Jan 06 21:48:52 UTC 2023","Fri Jan 06 21:49:33 UTC 2023","41246","tests","test_variants","","","","test_inner_python_loop_with_output",""
"passed","Fri Jan 06 21:40:07 UTC 2023","Fri Jan 06 21:40:07 UTC 2023","0","tests","test_utils","","","","test_expand_globs",""
"passed","Fri Jan 06 21:10:57 UTC 2023","Fri Jan 06 21:10:57 UTC 2023","0","tests","test_api_consistency","","","","test_api_check",""
"passed","Fri Jan 06 21:23:33 UTC 2023","Fri Jan 06 21:23:33 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-3 | GPL-2-GPL-3 | GPL-2-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3'
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2']",""
"passed","Fri Jan 06 21:47:34 UTC 2023","Fri Jan 06 21:47:37 UTC 2023","2797","tests","test_variants","","","","test_git_variables_with_variants",""
"passed","Fri Jan 06 21:48:04 UTC 2023","Fri Jan 06 21:48:11 UTC 2023","6306","tests","test_variants","","","","test_reprovisioning_source",""
"passed","Fri Jan 06 20:39:45 UTC 2023","Fri Jan 06 20:40:27 UTC 2023","41879","tests","test_api_build","","","","test_cmake_generator[3.10-64]",""
"passed","Fri Jan 06 21:08:23 UTC 2023","Fri Jan 06 21:08:24 UTC 2023","78","tests","test_api_build","","","","test_clean_rpaths",""
"passed","Fri Jan 06 21:44:14 UTC 2023","Fri Jan 06 21:44:14 UTC 2023","0","tests","test_variants","","","","test_use_selectors_in_variants",""
"passed","Fri Jan 06 20:43:11 UTC 2023","Fri Jan 06 20:43:30 UTC 2023","19770","tests","test_api_build","","","","test_about_license_file_and_prelink_message[prelink_message-prelink_message]",""
"passed","Fri Jan 06 21:10:58 UTC 2023","Fri Jan 06 21:10:58 UTC 2023","46","tests","test_api_convert","","","","test_no_imports_found[package0-osx]",""
"passed","Fri Jan 06 21:30:34 UTC 2023","Fri Jan 06 21:30:53 UTC 2023","19184","tests","test_subpackages","","","","test_subpackage_order_bad",""
"passed","Fri Jan 06 21:08:17 UTC 2023","Fri Jan 06 21:09:56 UTC 2023","99342","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[2-.conda]","Conda package format ""2"" builds .conda packages."
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Lucent Public License-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:27:40 UTC 2023","Fri Jan 06 21:27:55 UTC 2023","14620","tests","test_cli","","","","test_relative_path_test_artifact",""
"passed","Fri Jan 06 20:43:03 UTC 2023","Fri Jan 06 20:43:09 UTC 2023","6808","tests","test_api_build","","","","test_noarch_foo_value",""
"passed","Fri Jan 06 21:49:38 UTC 2023","Fri Jan 06 21:49:51 UTC 2023","13120","tests","test_variants","","","","test_different_git_vars",""
"passed","Fri Jan 06 21:14:07 UTC 2023","Fri Jan 06 21:14:07 UTC 2023","141","tests","test_api_render","","","","test_ignore_build_only_deps",""
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[zlib (http://zlib.net/zlib_license.html)-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_metadata","","","","test_clobber_section_data",""
"passed","Fri Jan 06 21:25:13 UTC 2023","Fri Jan 06 21:25:20 UTC 2023","7389","tests","test_post","","","","test_postlink_script_in_output_implicit",""
"passed","Fri Jan 06 21:18:38 UTC 2023","Fri Jan 06 21:20:07 UTC 2023","89628","tests","test_cli","","","","test_build_no_build_id",""
"skipped","Fri Jan 06 20:40:50 UTC 2023","Fri Jan 06 20:40:50 UTC 2023","0","tests","test_api_build","","","","test_symlink_fail",""
"passed","Fri Jan 06 21:10:58 UTC 2023","Fri Jan 06 21:10:58 UTC 2023","47","tests","test_api_convert","","","","test_no_platform[package0-win]",""
"passed","Fri Jan 06 20:41:01 UTC 2023","Fri Jan 06 20:41:18 UTC 2023","16309","tests","test_api_build","","","","test_failed_tests_exit_build","https://github.com/conda/conda-build/issues/1112"
"passed","Fri Jan 06 21:06:13 UTC 2023","Fri Jan 06 21:07:40 UTC 2023","87504","tests","test_api_build","","","","test_warning_on_file_clobbering",""
"skipped","Fri Jan 06 21:25:05 UTC 2023","Fri Jan 06 21:25:05 UTC 2023","0","tests","test_post","","","","test_fix_shebang",""
"passed","Fri Jan 06 21:24:38 UTC 2023","Fri Jan 06 21:24:45 UTC 2023","6660","tests","test_cli","","","","test_metapackage_build_string","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Fri Jan 06 21:14:23 UTC 2023","Fri Jan 06 21:14:23 UTC 2023","203","tests","test_api_render","","","","test_merge_build_host_empty_host_section",""
"passed","Fri Jan 06 21:22:42 UTC 2023","Fri Jan 06 21:22:47 UTC 2023","4952","tests","test_check","","","","test_check_multiple_sources",""
"passed","Fri Jan 06 21:10:22 UTC 2023","Fri Jan 06 21:10:23 UTC 2023","1145","tests","test_api_convert","","","","test_convert_no_dependencies[package0-win]",""
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_metadata","","","","test_disallow_leading_period_in_version",""
"passed","Fri Jan 06 21:24:11 UTC 2023","Fri Jan 06 21:24:11 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Apache License (== 2.0)-APACHE]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:28:01 UTC 2023","Fri Jan 06 21:28:12 UTC 2023","11302","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_environ]",""
"passed","Fri Jan 06 21:03:26 UTC 2023","Fri Jan 06 21:04:06 UTC 2023","39637","tests","test_api_build","","","","test_source_cache_build",""
"passed","Fri Jan 06 21:12:36 UTC 2023","Fri Jan 06 21:12:36 UTC 2023","0","tests","test_api_inspect","","","","test_inspect_objects",""
