"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 23:33:15 UTC 2022","Wed Nov 09 23:33:35 UTC 2022","19982","tests","test_api_build","","","","test_recipe_builds[source_url]",""
"passed","Wed Nov 09 23:20:21 UTC 2022","Wed Nov 09 23:21:00 UTC 2022","38863","tests","test_api_build","","","","test_recipe_builds[jinja_load_toml]",""
"passed","Wed Nov 09 23:05:39 UTC 2022","Wed Nov 09 23:06:13 UTC 2022","33436","tests","test_api_build","","","","test_recipe_builds[ds_store_ignored]",""
"passed","Wed Nov 09 23:39:10 UTC 2022","Wed Nov 09 23:39:31 UTC 2022","21093","tests","test_metadata","","","","test_build_bootstrap_env_by_name",""
"passed","Wed Nov 09 23:35:07 UTC 2022","Wed Nov 09 23:35:11 UTC 2022","3516","tests","test_api_build","","","","test_offline[binstar]",""
"passed","Wed Nov 09 23:16:00 UTC 2022","Wed Nov 09 23:17:25 UTC 2022","84662","tests","test_api_build","","","","test_recipe_builds[entry_points_have_prefix]",""
"passed","Wed Nov 09 23:26:38 UTC 2022","Wed Nov 09 23:27:09 UTC 2022","30878","tests","test_api_build","","","","test_recipe_builds[python_build_run]",""
"passed","Wed Nov 09 23:03:04 UTC 2022","Wed Nov 09 23:03:56 UTC 2022","52729","tests","test_api_build","","","","test_recipe_builds[always_include_files_glob]",""
"passed","Wed Nov 09 23:27:09 UTC 2022","Wed Nov 09 23:27:40 UTC 2022","30746","tests","test_api_build","","","","test_recipe_builds[python_env_defined]",""
"passed","Wed Nov 09 23:23:36 UTC 2022","Wed Nov 09 23:24:21 UTC 2022","45818","tests","test_api_build","","","","test_recipe_builds[numpy_build_run]",""
"skipped","Wed Nov 09 23:37:04 UTC 2022","Wed Nov 09 23:37:04 UTC 2022","0","tests","test_api_build","","","","test_copy_read_only_file_with_xattr",""
"passed","Wed Nov 09 23:24:22 UTC 2022","Wed Nov 09 23:25:16 UTC 2022","54108","tests","test_api_build","","","","test_recipe_builds[numpy_run]",""
"passed","Wed Nov 09 23:05:18 UTC 2022","Wed Nov 09 23:05:39 UTC 2022","21159","tests","test_api_build","","","","test_recipe_builds[build_string]",""
"passed","Wed Nov 09 23:38:56 UTC 2022","Wed Nov 09 23:39:06 UTC 2022","9908","tests","test_cli","","","","test_build_add_channel","This recipe requires the conda_build_test_requirement package, which is
    only on the conda_build_test channel. This verifies that the -c argument
    works."
"passed","Wed Nov 09 23:19:08 UTC 2022","Wed Nov 09 23:19:15 UTC 2022","6295","tests","test_api_build","","","","test_recipe_builds[hoist_source_multilevel_shadow]",""
"skipped","Wed Nov 09 23:34:59 UTC 2022","Wed Nov 09 23:35:01 UTC 2022","2485","tests","test_api_build","","","","test_token_upload",""
"skipped","Wed Nov 09 23:34:59 UTC 2022","Wed Nov 09 23:34:59 UTC 2022","0","tests","test_api_build","","","","test_ignore_some_prefix_files",""
"passed","Wed Nov 09 23:37:04 UTC 2022","Wed Nov 09 23:37:28 UTC 2022","24208","tests","test_api_build","","","","test_env_creation_fail_exits_build",""
"passed","Wed Nov 09 23:18:18 UTC 2022","Wed Nov 09 23:19:02 UTC 2022","43700","tests","test_api_build","","","","test_recipe_builds[has_prefix_files]",""
"passed","Wed Nov 09 23:21:41 UTC 2022","Wed Nov 09 23:21:41 UTC 2022","94","tests","test_api_build","","","","test_recipe_builds[nested_prefix]",""
"passed","Wed Nov 09 23:06:15 UTC 2022","Wed Nov 09 23:06:24 UTC 2022","8621","tests","test_api_build","","","","test_recipe_builds[empty_run_section]",""
"passed","Wed Nov 09 23:25:16 UTC 2022","Wed Nov 09 23:25:30 UTC 2022","14057","tests","test_api_build","","","","test_recipe_builds[patch]",""
"passed","Wed Nov 09 23:36:22 UTC 2022","Wed Nov 09 23:37:04 UTC 2022","42495","tests","test_api_build","","","","test_numpy_setup_py_data",""
"skipped","Wed Nov 09 23:34:59 UTC 2022","Wed Nov 09 23:34:59 UTC 2022","0","tests","test_api_build","","","","test_ignore_prefix_files",""
"passed","Wed Nov 09 23:39:06 UTC 2022","Wed Nov 09 23:39:08 UTC 2022","2283","tests","test_cli","","","","test_purge","
    purge clears out build folders - things like some_pkg_12048309850135

    It does not clear out build packages from folders like osx-64 or linux-64.
    "
"passed","Wed Nov 09 23:06:13 UTC 2022","Wed Nov 09 23:06:15 UTC 2022","2223","tests","test_api_build","","","","test_recipe_builds[empty_patch_section]",""
"passed","Wed Nov 09 23:21:28 UTC 2022","Wed Nov 09 23:21:39 UTC 2022","11090","tests","test_api_build","","","","test_recipe_builds[libarchive]",""
"passed","Wed Nov 09 23:31:13 UTC 2022","Wed Nov 09 23:31:18 UTC 2022","5073","tests","test_api_build","","","","test_recipe_builds[source_path]",""
"passed","Wed Nov 09 23:21:00 UTC 2022","Wed Nov 09 23:21:26 UTC 2022","26075","tests","test_api_build","","","","test_recipe_builds[jinja_load_yaml]",""
"passed","Wed Nov 09 23:17:25 UTC 2022","Wed Nov 09 23:17:25 UTC 2022","156","tests","test_api_build","","","","test_recipe_builds[entry_points_have_prefix_noarch_has_prefix_files]",""
"passed","Wed Nov 09 23:33:35 UTC 2022","Wed Nov 09 23:33:48 UTC 2022","12746","tests","test_api_build","","","","test_recipe_builds[state_variables]",""
"passed","Wed Nov 09 23:31:18 UTC 2022","Wed Nov 09 23:31:54 UTC 2022","35761","tests","test_api_build","","","","test_recipe_builds[source_regex]",""
"passed","Wed Nov 09 23:04:57 UTC 2022","Wed Nov 09 23:05:18 UTC 2022","21166","tests","test_api_build","","","","test_recipe_builds[build_number]",""
"passed","Wed Nov 09 23:39:08 UTC 2022","Wed Nov 09 23:39:10 UTC 2022","2202","tests","test_cli","","","","test_purge_all","
    purge-all clears out build folders as well as build packages in the osx-64 folders and such
    "
"passed","Wed Nov 09 23:33:48 UTC 2022","Wed Nov 09 23:33:50 UTC 2022","2174","tests","test_api_build","","","","test_recipe_builds[symlinks]",""
"passed","Wed Nov 09 23:35:43 UTC 2022","Wed Nov 09 23:36:01 UTC 2022","18279","tests","test_api_build","","","","test_build_with_no_activate_does_not_activate",""
"passed","Wed Nov 09 23:30:38 UTC 2022","Wed Nov 09 23:31:03 UTC 2022","24490","tests","test_api_build","","","","test_recipe_builds[source_git_jinja2]",""
"passed","Wed Nov 09 23:21:26 UTC 2022","Wed Nov 09 23:21:28 UTC 2022","2237","tests","test_api_build","","","","test_recipe_builds[jinja_vars]",""
"passed","Wed Nov 09 23:29:29 UTC 2022","Wed Nov 09 23:29:31 UTC 2022","2268","tests","test_api_build","","","","test_recipe_builds[selectors_in_imported_templates]",""
"passed","Wed Nov 09 23:33:59 UTC 2022","Wed Nov 09 23:33:59 UTC 2022","297","tests","test_api_build","","","","test_recipe_builds[unicode_all_over]",""
"passed","Wed Nov 09 23:37:39 UTC 2022","Wed Nov 09 23:38:56 UTC 2022","76815","tests","test_api_build_go_package","","","","test_recipe_build",""
"passed","Wed Nov 09 23:29:51 UTC 2022","Wed Nov 09 23:30:15 UTC 2022","23688","tests","test_api_build","","","","test_recipe_builds[source_git]",""
"passed","Wed Nov 09 23:04:35 UTC 2022","Wed Nov 09 23:04:57 UTC 2022","21477","tests","test_api_build","","","","test_recipe_builds[build_env]",""
"passed","Wed Nov 09 23:37:28 UTC 2022","Wed Nov 09 23:37:39 UTC 2022","10532","tests","test_api_build","","","","test_verify_bad_package",""
"passed","Wed Nov 09 23:31:03 UTC 2022","Wed Nov 09 23:31:13 UTC 2022","10423","tests","test_api_build","","","","test_recipe_builds[source_multiple]",""
"passed","Wed Nov 09 23:19:43 UTC 2022","Wed Nov 09 23:20:05 UTC 2022","21540","tests","test_api_build","","","","test_recipe_builds[jinja2_build_str]",""
"passed","Wed Nov 09 23:28:34 UTC 2022","Wed Nov 09 23:29:29 UTC 2022","54611","tests","test_api_build","","","","test_recipe_builds[r_test_import]",""
"passed","Wed Nov 09 23:22:30 UTC 2022","Wed Nov 09 23:23:36 UTC 2022","65854","tests","test_api_build","","","","test_recipe_builds[numpy_build]",""
"passed","Wed Nov 09 23:04:10 UTC 2022","Wed Nov 09 23:04:35 UTC 2022","25578","tests","test_api_build","","","","test_recipe_builds[binary_has_prefix_files_list]",""
"passed","Wed Nov 09 23:06:24 UTC 2022","Wed Nov 09 23:06:27 UTC 2022","2988","tests","test_api_build","","","","test_recipe_builds[empty_sections]",""
"passed","Wed Nov 09 23:35:11 UTC 2022","Wed Nov 09 23:35:14 UTC 2022","3458","tests","test_api_build","","","","test_offline[anaconda]",""
"skipped","Wed Nov 09 23:36:01 UTC 2022","Wed Nov 09 23:36:22 UTC 2022","20356","tests","test_api_build","","","","test_build_with_activate_does_activate",""
"passed","Wed Nov 09 23:34:35 UTC 2022","Wed Nov 09 23:34:37 UTC 2022","2206","tests","test_api_build","","","","test_recipe_builds[unknown_selector]",""
"passed","Wed Nov 09 23:05:39 UTC 2022","Wed Nov 09 23:05:39 UTC 2022","156","tests","test_api_build","","","","test_recipe_builds[cdt_linking]",""
"passed","Wed Nov 09 23:39:31 UTC 2022","Wed Nov 09 23:39:37 UTC 2022","5415","tests","test_variants","","","","test_ensure_valid_spec_on_run_and_test",""
"passed","Wed Nov 09 23:30:15 UTC 2022","Wed Nov 09 23:30:38 UTC 2022","23656","tests","test_api_build","","","","test_recipe_builds[source_git_am]",""
"passed","Wed Nov 09 23:35:04 UTC 2022","Wed Nov 09 23:35:07 UTC 2022","3223","tests","test_api_build","","","","test_no_anaconda_upload_condarc[anaconda]",""
"passed","Wed Nov 09 23:39:31 UTC 2022","Wed Nov 09 23:39:31 UTC 2022","0","tests","test_utils","","","","test_logger_filtering",""
"passed","Wed Nov 09 23:22:05 UTC 2022","Wed Nov 09 23:22:30 UTC 2022","24881","tests","test_api_build","","","","test_recipe_builds[no_link]",""
"passed","Wed Nov 09 23:33:50 UTC 2022","Wed Nov 09 23:33:59 UTC 2022","8621","tests","test_api_build","","","","test_recipe_builds[test_source_files]",""
"passed","Wed Nov 09 23:06:34 UTC 2022","Wed Nov 09 23:16:00 UTC 2022","566743","tests","test_api_build","","","","test_recipe_builds[entry_points]",""
"passed","Wed Nov 09 23:03:57 UTC 2022","Wed Nov 09 23:04:10 UTC 2022","12970","tests","test_api_build","","","","test_recipe_builds[arbitrary_file_in_info_dir]",""
"passed","Wed Nov 09 23:33:59 UTC 2022","Wed Nov 09 23:34:35 UTC 2022","36288","tests","test_api_build","","","","test_recipe_builds[unicode_in_meta]",""
"passed","Wed Nov 09 23:35:01 UTC 2022","Wed Nov 09 23:35:04 UTC 2022","3031","tests","test_api_build","","","","test_no_anaconda_upload_condarc[binstar]",""
"passed","Wed Nov 09 23:27:40 UTC 2022","Wed Nov 09 23:28:08 UTC 2022","28314","tests","test_api_build","","","","test_recipe_builds[python_run]",""
"passed","Wed Nov 09 23:31:54 UTC 2022","Wed Nov 09 23:32:30 UTC 2022","35694","tests","test_api_build","","","","test_recipe_builds[source_regex_from_recipe_dir]",""
"passed","Wed Nov 09 23:21:41 UTC 2022","Wed Nov 09 23:22:03 UTC 2022","21266","tests","test_api_build","","","","test_recipe_builds[nested_recipe]",""
"passed","Wed Nov 09 23:25:59 UTC 2022","Wed Nov 09 23:26:38 UTC 2022","39005","tests","test_api_build","","","","test_recipe_builds[python_build]",""
"passed","Wed Nov 09 23:18:03 UTC 2022","Wed Nov 09 23:18:10 UTC 2022","6353","tests","test_api_build","","","","test_recipe_builds[fix_permissions]",""
"passed","Wed Nov 09 23:25:40 UTC 2022","Wed Nov 09 23:25:59 UTC 2022","19523","tests","test_api_build","","","","test_recipe_builds[preserve_egg_dir]",""
"passed","Wed Nov 09 23:19:15 UTC 2022","Wed Nov 09 23:19:43 UTC 2022","28402","tests","test_api_build","","","","test_recipe_builds[jinja2]",""
"passed","Wed Nov 09 23:34:37 UTC 2022","Wed Nov 09 23:34:59 UTC 2022","21146","tests","test_api_build","","","","test_recipe_builds[wheel_source]",""
"passed","Wed Nov 09 23:32:30 UTC 2022","Wed Nov 09 23:33:15 UTC 2022","45012","tests","test_api_build","","","","test_recipe_builds[source_setup_py_data]",""
"passed","Wed Nov 09 23:05:18 UTC 2022","Wed Nov 09 23:05:18 UTC 2022","109","tests","test_api_build","","","","test_recipe_builds[build_skip]",""
