"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 21 12:47:20 UTC 2022","Mon Nov 21 12:47:37 UTC 2022","16748","tests","test_api_build","","","","test_recipe_builds[empty_run_section]",""
"passed","Mon Nov 21 12:48:30 UTC 2022","Mon Nov 21 12:48:35 UTC 2022","4994","tests","test_api_build","","","","test_recipe_builds[hoist_source_multilevel_shadow]",""
"passed","Mon Nov 21 13:09:14 UTC 2022","Mon Nov 21 13:09:55 UTC 2022","41789","tests","test_api_build","","","","test_recipe_builds[wheel_source]",""
"passed","Mon Nov 21 13:08:43 UTC 2022","Mon Nov 21 13:09:14 UTC 2022","30860","tests","test_api_build","","","","test_recipe_builds[preserve_egg_dir]",""
"passed","Mon Nov 21 13:14:23 UTC 2022","Mon Nov 21 13:16:21 UTC 2022","118277","tests","test_api_build","","","","test_recipe_builds[r_test_import]",""
"passed","Mon Nov 21 12:55:08 UTC 2022","Mon Nov 21 12:55:39 UTC 2022","30897","tests","test_api_build","","","","test_recipe_builds[jinja_load_setuptools]",""
"passed","Mon Nov 21 13:03:00 UTC 2022","Mon Nov 21 13:03:27 UTC 2022","26968","tests","test_api_build","","","","test_recipe_builds[arbitrary_file_in_info_dir]",""
"passed","Mon Nov 21 12:58:42 UTC 2022","Mon Nov 21 12:59:15 UTC 2022","33098","tests","test_api_build","","","","test_recipe_builds[source_regex]",""
"passed","Mon Nov 21 13:25:24 UTC 2022","Mon Nov 21 13:25:28 UTC 2022","3977","tests","test_api_build","","","","test_offline[binstar]",""
"passed","Mon Nov 21 13:26:37 UTC 2022","Mon Nov 21 13:27:14 UTC 2022","37229","tests","test_api_build","","","","test_build_with_activate_does_activate",""
"passed","Mon Nov 21 13:17:59 UTC 2022","Mon Nov 21 13:19:23 UTC 2022","84523","tests","test_api_build","","","","test_recipe_builds[always_include_files_glob]",""
"passed","Mon Nov 21 12:54:43 UTC 2022","Mon Nov 21 12:55:08 UTC 2022","25471","tests","test_api_build","","","","test_recipe_builds[build_number]",""
"passed","Mon Nov 21 13:01:59 UTC 2022","Mon Nov 21 13:02:09 UTC 2022","9933","tests","test_api_build","","","","test_recipe_builds[source_multiple]",""
"passed","Mon Nov 21 13:00:23 UTC 2022","Mon Nov 21 13:00:33 UTC 2022","10626","tests","test_api_build","","","","test_recipe_builds[source_path]",""
"passed","Mon Nov 21 12:51:50 UTC 2022","Mon Nov 21 12:51:59 UTC 2022","8502","tests","test_api_build","","","","test_recipe_builds[nested_prefix]",""
"passed","Mon Nov 21 13:23:11 UTC 2022","Mon Nov 21 13:23:16 UTC 2022","4960","tests","test_api_build","","","","test_recipe_builds[jinja_vars]",""
"passed","Mon Nov 21 13:21:19 UTC 2022","Mon Nov 21 13:22:28 UTC 2022","69509","tests","test_api_build","","","","test_recipe_builds[python_build]",""
"passed","Mon Nov 21 13:30:55 UTC 2022","Mon Nov 21 13:30:59 UTC 2022","4184","tests","test_cli","","","","test_purge_all","
    purge-all clears out build folders as well as build packages in the osx-64 folders and such
    "
"passed","Mon Nov 21 13:10:19 UTC 2022","Mon Nov 21 13:10:43 UTC 2022","24356","tests","test_api_build","","","","test_recipe_builds[source_git]",""
"passed","Mon Nov 21 13:07:17 UTC 2022","Mon Nov 21 13:08:03 UTC 2022","46090","tests","test_api_build","","","","test_recipe_builds[jinja_load_yaml]",""
"passed","Mon Nov 21 12:55:39 UTC 2022","Mon Nov 21 12:55:42 UTC 2022","2399","tests","test_api_build","","","","test_recipe_builds[unknown_selector]",""
"passed","Mon Nov 21 12:57:31 UTC 2022","Mon Nov 21 12:57:49 UTC 2022","17633","tests","test_api_build","","","","test_recipe_builds[libarchive]",""
