"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 21 12:56:24 UTC 2022","Mon Nov 21 12:56:57 UTC 2022","33438","tests","test_api_build","","","","test_recipe_builds[entry_points_have_prefix_noarch_has_prefix_files]",""
"passed","Mon Nov 21 12:59:25 UTC 2022","Mon Nov 21 12:59:45 UTC 2022","19685","tests","test_api_build","","","","test_build_with_activate_does_activate",""
"passed","Mon Nov 21 12:40:31 UTC 2022","Mon Nov 21 12:40:49 UTC 2022","17841","tests","test_api_build","","","","test_recipe_builds[jinja2_build_str]",""
"passed","Mon Nov 21 12:51:34 UTC 2022","Mon Nov 21 12:51:56 UTC 2022","22023","tests","test_api_build","","","","test_recipe_builds[entry_points]",""
"passed","Mon Nov 21 12:55:59 UTC 2022","Mon Nov 21 12:56:20 UTC 2022","21288","tests","test_api_build","","","","test_recipe_builds[jinja_load_toml]",""
"passed","Mon Nov 21 12:46:09 UTC 2022","Mon Nov 21 12:46:12 UTC 2022","3912","tests","test_api_build","","","","test_recipe_builds[patch-read-only]",""
"passed","Mon Nov 21 12:47:23 UTC 2022","Mon Nov 21 12:47:27 UTC 2022","3827","tests","test_api_build","","","","test_recipe_builds[patch]",""
"passed","Mon Nov 21 12:48:25 UTC 2022","Mon Nov 21 12:48:29 UTC 2022","3717","tests","test_api_build","","","","test_recipe_builds[selectors_in_imported_templates]",""
"passed","Mon Nov 21 12:55:56 UTC 2022","Mon Nov 21 12:55:57 UTC 2022","1762","tests","test_api_build","","","","test_recipe_builds[multiple_sources]",""
"passed","Mon Nov 21 12:45:27 UTC 2022","Mon Nov 21 12:45:27 UTC 2022","84","tests","test_api_build","","","","test_recipe_builds[build_skip]",""
"passed","Mon Nov 21 12:39:52 UTC 2022","Mon Nov 21 12:40:31 UTC 2022","38326","tests","test_api_build","","","","test_recipe_builds[entry_points_have_prefix]",""
"passed","Mon Nov 21 12:50:00 UTC 2022","Mon Nov 21 12:51:12 UTC 2022","72434","tests","test_api_build","","","","test_recipe_builds[wheel_source]",""
"passed","Mon Nov 21 12:44:31 UTC 2022","Mon Nov 21 12:44:45 UTC 2022","14190","tests","test_api_build","","","","test_recipe_builds[build_string]",""
"passed","Mon Nov 21 12:46:13 UTC 2022","Mon Nov 21 12:46:23 UTC 2022","10190","tests","test_api_build","","","","test_recipe_builds[libarchive]",""
"passed","Mon Nov 21 12:55:57 UTC 2022","Mon Nov 21 12:55:59 UTC 2022","1640","tests","test_api_build","","","","test_recipe_builds[empty_patch_section]",""
"passed","Mon Nov 21 13:01:08 UTC 2022","Mon Nov 21 13:01:18 UTC 2022","9651","tests","test_cli","","","","test_build_add_channel","This recipe requires the conda_build_test_requirement package, which is
    only on the conda_build_test channel. This verifies that the -c argument
    works."
"passed","Mon Nov 21 12:51:26 UTC 2022","Mon Nov 21 12:51:34 UTC 2022","7913","tests","test_api_build","","","","test_recipe_builds[test_source_files]",""
"passed","Mon Nov 21 12:46:23 UTC 2022","Mon Nov 21 12:46:45 UTC 2022","21931","tests","test_api_build","","","","test_recipe_builds[python_run]",""
"passed","Mon Nov 21 12:58:46 UTC 2022","Mon Nov 21 12:58:48 UTC 2022","2156","tests","test_api_build","","","","test_offline[binstar]",""
"passed","Mon Nov 21 12:40:49 UTC 2022","Mon Nov 21 12:41:15 UTC 2022","26328","tests","test_api_build","","","","test_recipe_builds[unicode_in_meta]",""
"passed","Mon Nov 21 12:45:57 UTC 2022","Mon Nov 21 12:45:59 UTC 2022","1621","tests","test_api_build","","","","test_recipe_builds[noarch_generic]",""
"passed","Mon Nov 21 12:48:29 UTC 2022","Mon Nov 21 12:48:42 UTC 2022","13469","tests","test_api_build","","","","test_recipe_builds[source_regex_from_recipe_dir]",""
"passed","Mon Nov 21 12:55:48 UTC 2022","Mon Nov 21 12:55:56 UTC 2022","7460","tests","test_api_build","","","","test_recipe_builds[float_misinterpretation]",""
"passed","Mon Nov 21 12:52:51 UTC 2022","Mon Nov 21 12:53:09 UTC 2022","18184","tests","test_api_build","","","","test_recipe_builds[binary_has_prefix_files_list]",""
"passed","Mon Nov 21 12:38:31 UTC 2022","Mon Nov 21 12:39:02 UTC 2022","31098","tests","test_api_build","","","","test_recipe_builds[symlinks]",""
"passed","Mon Nov 21 12:51:12 UTC 2022","Mon Nov 21 12:51:26 UTC 2022","14269","tests","test_api_build","","","","test_recipe_builds[build_number]",""
"passed","Mon Nov 21 13:01:30 UTC 2022","Mon Nov 21 13:01:34 UTC 2022","4132","tests","test_variants","","","","test_ensure_valid_spec_on_run_and_test",""
"passed","Mon Nov 21 12:39:03 UTC 2022","Mon Nov 21 12:39:52 UTC 2022","49925","tests","test_api_build","","","","test_recipe_builds[always_include_files_glob]",""
"passed","Mon Nov 21 12:49:02 UTC 2022","Mon Nov 21 12:49:19 UTC 2022","16279","tests","test_api_build","","","","test_recipe_builds[no_link]",""
"passed","Mon Nov 21 13:01:21 UTC 2022","Mon Nov 21 13:01:30 UTC 2022","8560","tests","test_metadata","","","","test_build_bootstrap_env_by_name",""
"passed","Mon Nov 21 13:01:30 UTC 2022","Mon Nov 21 13:01:30 UTC 2022","1","tests","test_utils","","","","test_logger_filtering",""
"passed","Mon Nov 21 12:52:13 UTC 2022","Mon Nov 21 12:52:36 UTC 2022","23498","tests","test_api_build","","","","test_recipe_builds[numpy_build]",""
"skipped","Mon Nov 21 12:55:26 UTC 2022","Mon Nov 21 12:55:26 UTC 2022","0","tests","test_api_build","","","","test_recipe_builds[source_setup_py_data_subdir]",""
"passed","Mon Nov 21 12:53:09 UTC 2022","Mon Nov 21 12:53:13 UTC 2022","3770","tests","test_api_build","","","","test_recipe_builds[fix_permissions]",""
"passed","Mon Nov 21 12:58:20 UTC 2022","Mon Nov 21 12:58:35 UTC 2022","14389","tests","test_api_build","","","","test_recipe_builds[build_env]",""
"passed","Mon Nov 21 12:43:59 UTC 2022","Mon Nov 21 12:44:31 UTC 2022","31094","tests","test_api_build","","","","test_recipe_builds[has_prefix_files]",""
"passed","Mon Nov 21 12:47:27 UTC 2022","Mon Nov 21 12:47:40 UTC 2022","12603","tests","test_api_build","","","","test_recipe_builds[source_url]",""
"passed","Mon Nov 21 12:49:54 UTC 2022","Mon Nov 21 12:49:58 UTC 2022","3738","tests","test_api_build","","","","test_recipe_builds[hoist_source_multilevel]",""
"passed","Mon Nov 21 12:42:55 UTC 2022","Mon Nov 21 12:43:05 UTC 2022","9711","tests","test_api_build","","","","test_recipe_builds[state_variables]",""
"passed","Mon Nov 21 12:46:56 UTC 2022","Mon Nov 21 12:47:00 UTC 2022","3683","tests","test_api_build","","","","test_recipe_builds[nested_prefix]",""
"passed","Mon Nov 21 12:48:42 UTC 2022","Mon Nov 21 12:49:02 UTC 2022","19991","tests","test_api_build","","","","test_recipe_builds[extra_freeform_metadata]",""
"passed","Mon Nov 21 12:45:54 UTC 2022","Mon Nov 21 12:45:57 UTC 2022","3759","tests","test_api_build","","","","test_recipe_builds[hoist_source_multilevel_shadow]",""
"skipped","Mon Nov 21 13:00:07 UTC 2022","Mon Nov 21 13:00:07 UTC 2022","19","tests","test_api_build","","","","test_copy_read_only_file_with_xattr",""
"passed","Mon Nov 21 12:52:36 UTC 2022","Mon Nov 21 12:52:51 UTC 2022","14323","tests","test_api_build","","","","test_recipe_builds[nested_recipe]",""
"passed","Mon Nov 21 12:48:19 UTC 2022","Mon Nov 21 12:48:21 UTC 2022","1946","tests","test_api_build","","","","test_recipe_builds[empty_sections]",""
"passed","Mon Nov 21 12:49:32 UTC 2022","Mon Nov 21 12:49:54 UTC 2022","22091","tests","test_api_build","","","","test_recipe_builds[python_build_run]",""
"passed","Mon Nov 21 12:49:19 UTC 2022","Mon Nov 21 12:49:32 UTC 2022","13344","tests","test_api_build","","","","test_recipe_builds[source_regex]",""
"passed","Mon Nov 21 12:45:59 UTC 2022","Mon Nov 21 12:46:09 UTC 2022","9543","tests","test_api_build","","","","test_recipe_builds[arbitrary_file_in_info_dir]",""
"passed","Mon Nov 21 12:55:21 UTC 2022","Mon Nov 21 12:55:26 UTC 2022","4935","tests","test_api_build","","","","test_recipe_builds[source_multiple]",""
"passed","Mon Nov 21 12:59:45 UTC 2022","Mon Nov 21 13:00:07 UTC 2022","21938","tests","test_api_build","","","","test_numpy_setup_py_data",""
"passed","Mon Nov 21 13:00:07 UTC 2022","Mon Nov 21 13:00:26 UTC 2022","19055","tests","test_api_build","","","","test_env_creation_fail_exits_build",""
"passed","Mon Nov 21 12:57:42 UTC 2022","Mon Nov 21 12:58:12 UTC 2022","30014","tests","test_api_build","","","","test_recipe_builds[r_test_import]",""
"passed","Mon Nov 21 12:55:10 UTC 2022","Mon Nov 21 12:55:21 UTC 2022","11808","tests","test_api_build","","","","test_recipe_builds[jinja_load_setuptools]",""
"passed","Mon Nov 21 12:53:35 UTC 2022","Mon Nov 21 12:54:56 UTC 2022","80892","tests","test_api_build","","","","test_recipe_builds[source_setup_py_data]",""
