"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 22:58:33 UTC 2022","Wed Nov 09 22:58:33 UTC 2022","44","tests","test_api_convert","","","","test_no_imports_found[package0-osx]",""
"passed","Wed Nov 09 23:00:35 UTC 2022","Wed Nov 09 23:00:40 UTC 2022","5344","tests","test_api_render","","","","test_get_output_file_path_jinja2",""
"passed","Wed Nov 09 23:03:40 UTC 2022","Wed Nov 09 23:03:40 UTC 2022","1","tests","test_config","","","","test_build_id_at_end_of_long_build_prefix",""
"passed","Wed Nov 09 23:13:27 UTC 2022","Wed Nov 09 23:13:41 UTC 2022","13682","tests","test_subpackages","","","","test_per_output_tests_script",""
"passed","Wed Nov 09 22:58:00 UTC 2022","Wed Nov 09 22:58:02 UTC 2022","2165","tests","test_api_convert","","","","test_c_extension_conversion[package0-osx]",""
"passed","Wed Nov 09 23:03:54 UTC 2022","Wed Nov 09 23:03:54 UTC 2022","285","tests","test_index","","","","test_stat_cache_used",""
"passed","Wed Nov 09 23:03:40 UTC 2022","Wed Nov 09 23:03:40 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[BSD 2-clause License + file LICENSE-BSD_2_clause-BSD-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/BSD_2_clause'
    - LICENSE]",""
"passed","Wed Nov 09 23:18:30 UTC 2022","Wed Nov 09 23:18:31 UTC 2022","1098","tests","test_subpackages","","","","test_inherit_build_number",""
"passed","Wed Nov 09 23:28:07 UTC 2022","Wed Nov 09 23:28:07 UTC 2022","151","tests","test_variants","","","","test_custom_compiler",""
"passed","Wed Nov 09 23:19:53 UTC 2022","Wed Nov 09 23:22:43 UTC 2022","170120","tests","test_variants","","","","test_get_package_variants_from_file",""
"passed","Wed Nov 09 23:06:12 UTC 2022","Wed Nov 09 23:06:20 UTC 2022","8049","tests","test_subpackages","","","","test_subpackage_recipes[test_files_copying]",""
"passed","Wed Nov 09 22:56:39 UTC 2022","Wed Nov 09 22:56:40 UTC 2022","672","tests","test_api_build","","","","test_failed_patch_exits_build",""
"passed","Wed Nov 09 23:23:51 UTC 2022","Wed Nov 09 23:24:00 UTC 2022","9654","tests","test_cli","","","","test_skeleton_pypi_arguments_work","
    These checks whether skeleton executes without error when these
    options are specified on the command line AND whether the underlying
    functionality works as a regression test for:

    https://github.com/conda/conda-build/pull/1384
    "
"passed","Wed Nov 09 23:01:40 UTC 2022","Wed Nov 09 23:01:41 UTC 2022","597","tests","test_api_render","","","","test_self_reference_run_exports_pin_subpackage_picks_up_version_correctly",""
"passed","Wed Nov 09 23:27:08 UTC 2022","Wed Nov 09 23:27:08 UTC 2022","264","tests","test_variants","","","","test_get_used_loop_vars",""
"passed","Wed Nov 09 22:59:12 UTC 2022","Wed Nov 09 22:59:12 UTC 2022","64","tests","test_api_convert","","","","test_skip_conversion[package0-win]",""
"passed","Wed Nov 09 23:03:59 UTC 2022","Wed Nov 09 23:04:08 UTC 2022","9302","tests","test_jinja_context","","","","test_resolved_packages",""
"passed","Wed Nov 09 22:54:34 UTC 2022","Wed Nov 09 22:55:08 UTC 2022","34558","tests","test_api_build","","","","test_setup_py_data_in_env",""
"passed","Wed Nov 09 23:03:40 UTC 2022","Wed Nov 09 23:03:40 UTC 2022","1","tests","test_cran_skeleton","","","","test_get_license_info[Artistic License 2.0-Artistic-2.0-OTHER-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/Artistic-2.0']",""
"passed","Wed Nov 09 23:03:40 UTC 2022","Wed Nov 09 23:03:40 UTC 2022","1","tests","test_create_test","","","","test_create_lua_files",""
"passed","Wed Nov 09 22:58:43 UTC 2022","Wed Nov 09 22:59:09 UTC 2022","26614","tests","test_api_convert","","","","test_convert_from_unix_to_win_creates_entry_points",""
"passed","Wed Nov 09 23:17:00 UTC 2022","Wed Nov 09 23:18:26 UTC 2022","86247","tests","test_api_test","","","","test_api_extra_dep",""
"skipped","Wed Nov 09 22:57:11 UTC 2022","Wed Nov 09 22:57:11 UTC 2022","0","tests","test_api_build","","","","test_macos_tbd_handling",""
"passed","Wed Nov 09 23:04:17 UTC 2022","Wed Nov 09 23:04:17 UTC 2022","79","tests","test_metadata","","","","test_native_compiler_metadata_osx",""
"passed","Wed Nov 09 23:03:40 UTC 2022","Wed Nov 09 23:03:40 UTC 2022","1","tests","test_config","","","","test_long_build_prefix_length",""
"passed","Wed Nov 09 22:52:24 UTC 2022","Wed Nov 09 22:52:26 UTC 2022","1470","tests","test_api_build","","","","test_unknown_selectors",""
"passed","Wed Nov 09 22:57:55 UTC 2022","Wed Nov 09 22:57:55 UTC 2022","0","tests","test_api_consistency","","","","test_api_list_skeletons",""
"passed","Wed Nov 09 22:58:34 UTC 2022","Wed Nov 09 22:58:34 UTC 2022","392","tests","test_api_convert","","","","test_c_extension_error[package0-osx]",""
"passed","Wed Nov 09 22:57:55 UTC 2022","Wed Nov 09 22:57:55 UTC 2022","7","tests","test_api_convert","","","","test_convert_wheel_raises",""
"skipped","Wed Nov 09 22:52:29 UTC 2022","Wed Nov 09 22:52:29 UTC 2022","0","tests","test_api_build","","","","test_croot_with_spaces",""
"passed","Wed Nov 09 23:04:17 UTC 2022","Wed Nov 09 23:04:17 UTC 2022","64","tests","test_patch","","","","test_lf_source_crlf_patch",""
"passed","Wed Nov 09 23:19:48 UTC 2022","Wed Nov 09 23:19:48 UTC 2022","1","tests","test_utils","","","","test_relative_default",""
"passed","Wed Nov 09 23:25:52 UTC 2022","Wed Nov 09 23:26:53 UTC 2022","60487","tests","test_cli","","","","test_convert",""
"passed","Wed Nov 09 22:48:07 UTC 2022","Wed Nov 09 22:48:12 UTC 2022","4913","tests","test_api_build","","","","test_output_build_path_git_source",""
"passed","Wed Nov 09 23:01:29 UTC 2022","Wed Nov 09 23:01:34 UTC 2022","4566","tests","test_api_render","","","","test_hash_no_apply_to_custom_build_string",""
"passed","Wed Nov 09 23:05:48 UTC 2022","Wed Nov 09 23:05:48 UTC 2022","7","tests","test_render","","","","test_output_with_noarch_python_says_noarch",""
"passed","Wed Nov 09 23:23:21 UTC 2022","Wed Nov 09 23:23:45 UTC 2022","24782","tests","test_cli","","","","test_skeleton_pypi",""
"skipped","Wed Nov 09 23:25:31 UTC 2022","Wed Nov 09 23:25:31 UTC 2022","259","tests","test_variants","","","","test_variant_with_ignore_numpy_version_reduces_matrix",""
"passed","Wed Nov 09 23:03:59 UTC 2022","Wed Nov 09 23:03:59 UTC 2022","8","tests","test_jinja_context","","","","test_pin_lower_bound",""
"passed","Wed Nov 09 23:03:40 UTC 2022","Wed Nov 09 23:03:40 UTC 2022","1","tests","test_create_test","","","","test_create_r_files_lang_spec",""
"skipped","Wed Nov 09 23:15:34 UTC 2022","Wed Nov 09 23:15:34 UTC 2022","0","tests","test_subpackages","","","","test_strong_run_exports_from_build_applies_to_host",""
"passed","Wed Nov 09 22:51:42 UTC 2022","Wed Nov 09 22:51:56 UTC 2022","14556","tests","test_api_build","","","","test_keep_workdir_and_dirty_reuse",""
"passed","Wed Nov 09 23:28:36 UTC 2022","Wed Nov 09 23:28:40 UTC 2022","4194","tests","test_variants","","","","test_variant_subkeys_retained",""
"passed","Wed Nov 09 23:03:52 UTC 2022","Wed Nov 09 23:03:52 UTC 2022","400","tests","test_index","","","","test_channel_patch_instructions_json",""
"passed","Wed Nov 09 23:19:17 UTC 2022","Wed Nov 09 23:19:40 UTC 2022","23572","tests","test_cli","","","","test_slash_in_recipe_arg_keeps_build_id",""
"passed","Wed Nov 09 23:19:48 UTC 2022","Wed Nov 09 23:19:48 UTC 2022","0","tests","test_utils","","","","test_filter_files",""
"passed","Wed Nov 09 23:22:43 UTC 2022","Wed Nov 09 23:22:43 UTC 2022","3","tests","test_variants","","","","test_use_selectors_in_variants",""
"passed","Wed Nov 09 23:27:07 UTC 2022","Wed Nov 09 23:27:08 UTC 2022","370","tests","test_variants","","","","test_subspace_selection",""
"passed","Wed Nov 09 22:54:14 UTC 2022","Wed Nov 09 22:54:28 UTC 2022","13666","tests","test_api_build","","","","test_no_locking",""
"passed","Wed Nov 09 23:09:20 UTC 2022","Wed Nov 09 23:09:23 UTC 2022","2870","tests","test_subpackages","","","","test_autodetect_raises_on_invalid_extension",""
"passed","Wed Nov 09 23:27:57 UTC 2022","Wed Nov 09 23:27:58 UTC 2022","295","tests","test_variants","","","","test_target_platform_looping",""
"passed","Wed Nov 09 22:59:11 UTC 2022","Wed Nov 09 22:59:11 UTC 2022","235","tests","test_api_convert","","","","test_convert_no_dependencies[package0-linux]",""
"passed","Wed Nov 09 23:03:40 UTC 2022","Wed Nov 09 23:03:40 UTC 2022","0","tests","test_create_test","","","","test_create_py_files_in_other_language_multiple_python_dicts",""
"passed","Wed Nov 09 23:05:49 UTC 2022","Wed Nov 09 23:05:49 UTC 2022","99","tests","test_source","","","","test_extract_multiple_tarballs_with_subfolders_flattens_all","Ensure that tarballs that contain only a single folder get their contents
    hoisted up one level"
"passed","Wed Nov 09 23:03:40 UTC 2022","Wed Nov 09 23:03:40 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL (>= 2)-GPL-2-GPL2-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2']",""
"passed","Wed Nov 09 23:03:50 UTC 2022","Wed Nov 09 23:03:51 UTC 2022","331","tests","test_index","","","","test_index_noarch_osx64_1",""
"passed","Wed Nov 09 23:08:29 UTC 2022","Wed Nov 09 23:11:52 UTC 2022","203377","tests","test_api_skeleton_cran","","","","test_cran_license[r-broom-MIT-MIT-license_files3]",""
"passed","Wed Nov 09 23:18:26 UTC 2022","Wed Nov 09 23:18:27 UTC 2022","52","tests","test_build","","","","test_find_prefix_files","
    Write test output that has the prefix to be found, then verify that the prefix finding
    identified the correct number of files.
    "
"passed","Wed Nov 09 22:59:12 UTC 2022","Wed Nov 09 22:59:14 UTC 2022","1505","tests","test_api_convert","","","","test_renaming_executables[package0-linux]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Wed Nov 09 23:08:15 UTC 2022","Wed Nov 09 23:08:25 UTC 2022","9620","tests","test_subpackages","","","","test_subpackage_recipes[script_bash_windows]",""
"passed","Wed Nov 09 23:19:16 UTC 2022","Wed Nov 09 23:19:16 UTC 2022","188","tests","test_cli","","","","test_build_output_build_path",""
"passed","Wed Nov 09 22:58:41 UTC 2022","Wed Nov 09 22:58:43 UTC 2022","2259","tests","test_api_convert","","","","test_convert_platform_to_others[package1-osx]",""
"passed","Wed Nov 09 23:19:53 UTC 2022","Wed Nov 09 23:19:53 UTC 2022","1","tests","test_utils","","","","test_is_conda_pkg[aws-c-common-0.4.57-hb1e8313_1.tar.bz2-False-False-False]",""
"passed","Wed Nov 09 23:03:40 UTC 2022","Wed Nov 09 23:03:40 UTC 2022","0","tests","test_config","","","","test_set_platform",""
"passed","Wed Nov 09 22:57:55 UTC 2022","Wed Nov 09 22:57:55 UTC 2022","1","tests","test_api_consistency","","","","test_api_develop",""
"passed","Wed Nov 09 22:52:05 UTC 2022","Wed Nov 09 22:52:24 UTC 2022","19289","tests","test_api_build","","","","test_recursion_layers","go two 'hops' - try to build a, but a needs b, so build b first, then come back to a"
"passed","Wed Nov 09 23:03:40 UTC 2022","Wed Nov 09 23:03:40 UTC 2022","0","tests","test_config","","","","test_get_or_create_config_does_not_change_passed_in_config",""
"passed","Wed Nov 09 22:58:37 UTC 2022","Wed Nov 09 22:58:37 UTC 2022","302","tests","test_api_convert","","","","test_convert_platform_to_others[package0-osx]",""
"passed","Wed Nov 09 23:04:08 UTC 2022","Wed Nov 09 23:04:08 UTC 2022","0","tests","test_metadata","","","","test_select_lines",""
"passed","Wed Nov 09 23:19:48 UTC 2022","Wed Nov 09 23:19:48 UTC 2022","0","tests","test_utils","","","","test_relative_3",""
"passed","Wed Nov 09 23:04:08 UTC 2022","Wed Nov 09 23:04:08 UTC 2022","1","tests","test_license_family","","","","test_new_vs_previous_guesses_match","Test cases where new and deprecated functions match"
"passed","Wed Nov 09 23:03:40 UTC 2022","Wed Nov 09 23:03:40 UTC 2022","0","tests","test_config","","","","test_set_bits",""
"passed","Wed Nov 09 23:03:55 UTC 2022","Wed Nov 09 23:03:58 UTC 2022","2364","tests","test_inspect","","","","test_inspect_linkages",""
"passed","Wed Nov 09 23:03:39 UTC 2022","Wed Nov 09 23:03:40 UTC 2022","781","tests","test_conda_interface","","","","test_get_installed_version",""
"passed","Wed Nov 09 23:00:28 UTC 2022","Wed Nov 09 23:00:44 UTC 2022","15710","tests","test_api_skeleton","","","","test_setuptools_test_requirements",""
"passed","Wed Nov 09 23:11:24 UTC 2022","Wed Nov 09 23:11:25 UTC 2022","796","tests","test_subpackages","","","","test_git_in_output_version",""
"passed","Wed Nov 09 22:50:40 UTC 2022","Wed Nov 09 22:50:50 UTC 2022","9223","tests","test_api_build","","","","test_skip_detect_binary_files_with_prefix",""
"passed","Wed Nov 09 23:19:48 UTC 2022","Wed Nov 09 23:19:48 UTC 2022","0","tests","test_utils","","","","test_insert_variant_versions",""
"passed","Wed Nov 09 23:03:40 UTC 2022","Wed Nov 09 23:03:40 UTC 2022","1","tests","test_cran_skeleton","","","","test_read_description_contents",""
"passed","Wed Nov 09 22:57:55 UTC 2022","Wed Nov 09 22:57:55 UTC 2022","0","tests","test_api_consistency","","","","test_api_installable",""
"passed","Wed Nov 09 22:59:12 UTC 2022","Wed Nov 09 22:59:12 UTC 2022","57","tests","test_api_convert","","","","test_skip_conversion[package0-linux]",""
"passed","Wed Nov 09 23:09:47 UTC 2022","Wed Nov 09 23:09:48 UTC 2022","655","tests","test_subpackages","","","","test_subpackage_version_provided",""
"passed","Wed Nov 09 23:19:48 UTC 2022","Wed Nov 09 23:19:48 UTC 2022","0","tests","test_utils","","","","test_relative_lib",""
"skipped","Wed Nov 09 22:51:16 UTC 2022","Wed Nov 09 22:51:16 UTC 2022","0","tests","test_api_build","","","","test_preferred_env",""
"passed","Wed Nov 09 23:03:10 UTC 2022","Wed Nov 09 23:03:11 UTC 2022","876","tests","test_cli","","","","test_render_with_python_arg_CLI_reduces_subspace",""
"passed","Wed Nov 09 23:09:52 UTC 2022","Wed Nov 09 23:09:59 UTC 2022","7310","tests","test_subpackages","","","","test_run_exports_in_subpackage",""
"passed","Wed Nov 09 23:18:27 UTC 2022","Wed Nov 09 23:18:39 UTC 2022","12453","tests","test_build","","","","test_build_preserves_PATH",""
"passed","Wed Nov 09 22:58:33 UTC 2022","Wed Nov 09 22:58:33 UTC 2022","42","tests","test_api_convert","","","","test_no_imports_found[package0-linux]",""
"passed","Wed Nov 09 23:19:48 UTC 2022","Wed Nov 09 23:19:48 UTC 2022","0","tests","test_utils","","","","test_relative_subdir",""
"passed","Wed Nov 09 22:53:58 UTC 2022","Wed Nov 09 22:54:53 UTC 2022","55008","tests","test_api_build","","","","test_copy_test_source_files",""
"passed","Wed Nov 09 23:02:09 UTC 2022","Wed Nov 09 23:02:09 UTC 2022","594","tests","test_api_skeleton","","","","test_repo[r-cran-https://github.com/twitter/AnomalyDetection.git-]",""
"passed","Wed Nov 09 22:57:55 UTC 2022","Wed Nov 09 22:57:55 UTC 2022","0","tests","test_api_consistency","","","","test_api_config",""
"passed","Wed Nov 09 23:03:59 UTC 2022","Wed Nov 09 23:03:59 UTC 2022","8","tests","test_jinja_context","","","","test_pin_none_min",""
"passed","Wed Nov 09 23:19:53 UTC 2022","Wed Nov 09 23:19:53 UTC 2022","2","tests","test_utils","","","","test_find_recipe",""
"passed","Wed Nov 09 22:50:52 UTC 2022","Wed Nov 09 22:51:16 UTC 2022","23220","tests","test_api_build","","","","test_noarch_python_1",""
"passed","Wed Nov 09 22:49:19 UTC 2022","Wed Nov 09 22:49:19 UTC 2022","10","tests","test_api_build","","","","test_pip_in_meta_yaml_fail",""
"passed","Wed Nov 09 23:03:59 UTC 2022","Wed Nov 09 23:03:59 UTC 2022","10","tests","test_jinja_context","","","","test_pin_excessive_max_pin",""
"passed","Wed Nov 09 23:19:15 UTC 2022","Wed Nov 09 23:19:16 UTC 2022","656","tests","test_cli","","","","test_render_output_build_path",""
"passed","Wed Nov 09 23:03:40 UTC 2022","Wed Nov 09 23:03:40 UTC 2022","1","tests","test_create_test","","","","test_create_r_files",""
"passed","Wed Nov 09 23:03:11 UTC 2022","Wed Nov 09 23:03:39 UTC 2022","27616","tests","test_cli","","","","test_test_extra_dep",""
"passed","Wed Nov 09 23:29:12 UTC 2022","Wed Nov 09 23:29:26 UTC 2022","13480","tests","test_variants","","","","test_variant_as_dependency_name",""
"passed","Wed Nov 09 23:19:48 UTC 2022","Wed Nov 09 23:19:48 UTC 2022","2","tests","test_utils","","","","test_expand_globs",""
"passed","Wed Nov 09 22:50:08 UTC 2022","Wed Nov 09 22:50:10 UTC 2022","1396","tests","test_api_build","","","","test_noarch_foo_value",""
"passed","Wed Nov 09 23:24:15 UTC 2022","Wed Nov 09 23:24:16 UTC 2022","35","tests","test_cli","","","","testing_index",""
"passed","Wed Nov 09 22:59:10 UTC 2022","Wed Nov 09 22:59:11 UTC 2022","837","tests","test_api_convert","","","","test_convert_dependencies[package0-win]",""
"passed","Wed Nov 09 23:03:39 UTC 2022","Wed Nov 09 23:03:39 UTC 2022","4","tests","test_cli","","","","test_long_test_prefix[additional_args0-True]",""
"passed","Wed Nov 09 22:55:19 UTC 2022","Wed Nov 09 22:55:45 UTC 2022","25900","tests","test_api_build","","","","test_indirect_numpy_dependency",""
"passed","Wed Nov 09 22:57:55 UTC 2022","Wed Nov 09 22:57:55 UTC 2022","0","tests","test_api_consistency","","","","test_api_build",""
"passed","Wed Nov 09 22:52:29 UTC 2022","Wed Nov 09 22:53:50 UTC 2022","81017","tests","test_api_build","","","","test_only_r_env_vars_defined",""
"passed","Wed Nov 09 23:04:17 UTC 2022","Wed Nov 09 23:04:17 UTC 2022","22","tests","test_metadata","","","","test_hash_build_id_key_order",""
"passed","Wed Nov 09 23:04:18 UTC 2022","Wed Nov 09 23:04:19 UTC 2022","1437","tests","test_post","","","","test_postlink_script_in_output_explicit",""
"passed","Wed Nov 09 23:05:50 UTC 2022","Wed Nov 09 23:05:50 UTC 2022","26","tests","test_source","","","","test_hoist_different_name",""
"passed","Wed Nov 09 23:19:48 UTC 2022","Wed Nov 09 23:19:48 UTC 2022","1","tests","test_utils","","","","test_merge_namespace_trees",""
"passed","Wed Nov 09 23:13:41 UTC 2022","Wed Nov 09 23:14:56 UTC 2022","75130","tests","test_subpackages","","","","test_pin_compatible_in_outputs",""
"passed","Wed Nov 09 23:03:40 UTC 2022","Wed Nov 09 23:03:40 UTC 2022","0","tests","test_create_test","","","","test_create_lua_files_lang_spec",""
"passed","Wed Nov 09 23:19:53 UTC 2022","Wed Nov 09 23:19:53 UTC 2022","2","tests","test_utils","","","","test_find_recipe_multipe_bad",""
"passed","Wed Nov 09 23:04:08 UTC 2022","Wed Nov 09 23:04:08 UTC 2022","1","tests","test_jinja_context","","","","test_load_file_data[toml_file-toml-[tbl]
a = 1-expected3]",""
"passed","Wed Nov 09 23:04:08 UTC 2022","Wed Nov 09 23:04:08 UTC 2022","1","tests","test_metadata","","","","test_clobber_section_data",""
