"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 15:42:58 UTC 2023","Fri Jan 06 15:42:58 UTC 2023","598","tests","test_api_convert","","","","test_convert_platform_to_others[package0-win]",""
"passed","Fri Jan 06 15:33:19 UTC 2023","Fri Jan 06 15:33:42 UTC 2023","22861","tests","test_api_build","","","","test_remove_workdir_default[True]",""
"passed","Fri Jan 06 15:31:05 UTC 2023","Fri Jan 06 15:31:10 UTC 2023","5535","tests","test_api_build","","","","test_noarch_foo_value",""
"passed","Fri Jan 06 16:17:28 UTC 2023","Fri Jan 06 16:17:28 UTC 2023","2","tests","test_utils","","","","test_find_recipe",""
"passed","Fri Jan 06 15:58:34 UTC 2023","Fri Jan 06 15:58:34 UTC 2023","7","tests","test_jinja_context","","","","test_pin_compatible_exact",""
"passed","Fri Jan 06 15:57:13 UTC 2023","Fri Jan 06 15:57:13 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-2 | GPL-3-GPL-2 | GPL-3-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2'
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3']",""
"passed","Fri Jan 06 15:49:45 UTC 2023","Fri Jan 06 15:50:11 UTC 2023","25961","tests","test_api_skeleton","","","","test_setuptools_test_requirements",""
"skipped","Fri Jan 06 15:58:54 UTC 2023","Fri Jan 06 15:58:54 UTC 2023","0","tests","test_misc","","","","test_crossplatform_st_link_on_win",""
"passed","Fri Jan 06 15:44:39 UTC 2023","Fri Jan 06 15:44:39 UTC 2023","0","tests","test_api_inspect","","","","test_inpect_linkages",""
"passed","Fri Jan 06 16:23:49 UTC 2023","Fri Jan 06 16:24:23 UTC 2023","33631","tests","test_variants","","","","test_top_level_finalized",""
"passed","Fri Jan 06 15:45:06 UTC 2023","Fri Jan 06 15:45:12 UTC 2023","6256","tests","test_api_render","","","","test_pin_compatible_semver",""
"passed","Fri Jan 06 15:36:35 UTC 2023","Fri Jan 06 15:36:45 UTC 2023","9994","tests","test_api_build","","","","test_no_force_upload_condarc_setting",""
"passed","Fri Jan 06 16:23:38 UTC 2023","Fri Jan 06 16:23:49 UTC 2023","11016","tests","test_variants","","","","test_different_git_vars",""
"passed","Fri Jan 06 15:58:54 UTC 2023","Fri Jan 06 15:58:54 UTC 2023","1","tests","test_patch","","","","test_ensure_unix_line_endings_with_nonutf8_characters",""
"passed","Fri Jan 06 15:58:34 UTC 2023","Fri Jan 06 15:58:43 UTC 2023","8773","tests","test_jinja_context","","","","test_resolved_packages",""
"passed","Fri Jan 06 16:21:58 UTC 2023","Fri Jan 06 16:23:20 UTC 2023","82201","tests","test_variants","","","","test_inner_python_loop_with_output",""
"passed","Fri Jan 06 16:11:57 UTC 2023","Fri Jan 06 16:11:59 UTC 2023","1408","tests","test_api_update_index","","","","test_update_index",""
"passed","Fri Jan 06 15:29:35 UTC 2023","Fri Jan 06 15:29:51 UTC 2023","16846","tests","test_api_build","","","","test_build_metadata_object",""
"passed","Fri Jan 06 15:54:59 UTC 2023","Fri Jan 06 15:59:01 UTC 2023","242636","tests","test_api_skeleton_cran","","","","test_cran_license[r-badger-Artistic-2.0-OTHER-Artistic-2.0]",""
"passed","Fri Jan 06 15:58:54 UTC 2023","Fri Jan 06 15:58:54 UTC 2023","1","tests","test_misc","","","","test_entity_encoder",""
"passed","Fri Jan 06 15:36:26 UTC 2023","Fri Jan 06 15:36:35 UTC 2023","9663","tests","test_api_build","","","","test_test_dependencies",""
"passed","Fri Jan 06 15:46:18 UTC 2023","Fri Jan 06 15:46:19 UTC 2023","345","tests","test_api_render","","","","test_setting_condarc_vars_with_env_var_expansion",""
"passed","Fri Jan 06 16:09:03 UTC 2023","Fri Jan 06 16:09:53 UTC 2023","50370","tests","test_api_test","","","","test_recipe_test","Test calling conda build -t <recipe dir>"
"passed","Fri Jan 06 15:35:25 UTC 2023","Fri Jan 06 15:35:34 UTC 2023","8982","tests","test_api_build","","","","test_failed_recipe_leaves_folders",""
"passed","Fri Jan 06 16:11:59 UTC 2023","Fri Jan 06 16:12:17 UTC 2023","18296","tests","test_build","","","","test_build_preserves_PATH",""
"passed","Fri Jan 06 16:14:16 UTC 2023","Fri Jan 06 16:14:39 UTC 2023","23351","tests","test_subpackages","","","","test_overlapping_files",""
"passed","Fri Jan 06 16:24:31 UTC 2023","Fri Jan 06 16:24:31 UTC 2023","1","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.conda-False-False-False]",""
"passed","Fri Jan 06 15:58:34 UTC 2023","Fri Jan 06 15:58:34 UTC 2023","8","tests","test_jinja_context","","","","test_pin_lower_bound",""
"passed","Fri Jan 06 16:17:27 UTC 2023","Fri Jan 06 16:17:28 UTC 2023","1009","tests","test_utils","","","","test_try_acquire_locks",""
"passed","Fri Jan 06 15:45:15 UTC 2023","Fri Jan 06 15:45:15 UTC 2023","0","tests","test_api_consistency","","","","test_api_get_or_merge_config",""
"passed","Fri Jan 06 16:14:33 UTC 2023","Fri Jan 06 16:14:37 UTC 2023","4229","tests","test_subpackages","","","","test_inherit_build_number",""
"passed","Fri Jan 06 16:12:17 UTC 2023","Fri Jan 06 16:12:17 UTC 2023","1","tests","test_build","","","","test_create_info_files_json",""
"passed","Fri Jan 06 16:11:34 UTC 2023","Fri Jan 06 16:11:35 UTC 2023","964","tests","test_subpackages","","","","test_git_in_output_version",""
"passed","Fri Jan 06 16:13:00 UTC 2023","Fri Jan 06 16:13:02 UTC 2023","2600","tests","test_cli","","","","test_build_without_channel_fails",""
"passed","Fri Jan 06 15:35:34 UTC 2023","Fri Jan 06 15:36:08 UTC 2023","33904","tests","test_api_build","","","","test_only_perl_env_vars_defined",""
"passed","Fri Jan 06 16:04:08 UTC 2023","Fri Jan 06 16:05:02 UTC 2023","53958","tests","test_subpackages","","","","test_subpackage_recipes[split_packages_hash_resolution]",""
"passed","Fri Jan 06 15:53:42 UTC 2023","Fri Jan 06 15:53:42 UTC 2023","5","tests","test_cli","","","","test_inspect_objects",""
"passed","Fri Jan 06 15:47:58 UTC 2023","Fri Jan 06 15:48:13 UTC 2023","15386","tests","test_api_skeleton","","","","test_pypi_url",""
"passed","Fri Jan 06 15:44:39 UTC 2023","Fri Jan 06 15:44:39 UTC 2023","0","tests","test_api_inspect","","","","test_inspect_objects",""
"passed","Fri Jan 06 15:45:15 UTC 2023","Fri Jan 06 15:45:15 UTC 2023","0","tests","test_api_consistency","","","","test_api_test",""
"passed","Fri Jan 06 16:07:41 UTC 2023","Fri Jan 06 16:07:46 UTC 2023","5066","tests","test_subpackages","","","","test_autodetect_raises_on_invalid_extension",""
"passed","Fri Jan 06 15:28:57 UTC 2023","Fri Jan 06 15:29:35 UTC 2023","37829","tests","test_api_build","","","","test_compileall_compiles_all_good_files",""
"passed","Fri Jan 06 15:47:06 UTC 2023","Fri Jan 06 15:47:27 UTC 2023","20875","tests","test_api_skeleton","","","","test_repo[perl-cpan-Moo-]",""
"passed","Fri Jan 06 15:31:45 UTC 2023","Fri Jan 06 15:31:45 UTC 2023","13","tests","test_api_build","","","","test_noarch_none_value",""
"passed","Fri Jan 06 15:58:54 UTC 2023","Fri Jan 06 15:58:54 UTC 2023","34","tests","test_metadata","","","","test_hash_build_id",""
"passed","Fri Jan 06 16:05:28 UTC 2023","Fri Jan 06 16:05:58 UTC 2023","30407","tests","test_subpackages","","","","test_subpackage_recipes[script_install_files]",""
"passed","Fri Jan 06 16:01:25 UTC 2023","Fri Jan 06 16:01:56 UTC 2023","30783","tests","test_subpackages","","","","test_subpackage_recipes[copying_files]",""
"passed","Fri Jan 06 15:57:13 UTC 2023","Fri Jan 06 15:57:13 UTC 2023","116","tests","test_config","","","","test_keep_old_work",""
"passed","Fri Jan 06 16:01:24 UTC 2023","Fri Jan 06 16:01:24 UTC 2023","477","tests","test_source","","","","test_git_repo_with_single_subdir_does_not_enter_subdir","Regression test for https://github.com/conda/conda-build/issues/1910 "
"passed","Fri Jan 06 15:46:48 UTC 2023","Fri Jan 06 15:46:59 UTC 2023","11097","tests","test_api_skeleton","","","","test_repo[-pypi-pip-8.1.2]",""
"passed","Fri Jan 06 15:45:15 UTC 2023","Fri Jan 06 15:45:15 UTC 2023","74","tests","test_api_convert","","","","test_no_platform[package0-win]",""
"passed","Fri Jan 06 16:03:56 UTC 2023","Fri Jan 06 16:04:25 UTC 2023","28870","tests","test_api_skeleton_cran","","","","test_cran_license[r-meanr-BSD_2_clause-BSD-license_files4]",""
"passed","Fri Jan 06 16:02:41 UTC 2023","Fri Jan 06 16:03:02 UTC 2023","20411","tests","test_subpackages","","","","test_subpackage_recipes[script_bash_windows]",""
"passed","Fri Jan 06 15:46:43 UTC 2023","Fri Jan 06 15:46:43 UTC 2023","326","tests","test_api_render","","","","test_merge_build_host_empty_host_section",""
"passed","Fri Jan 06 16:09:53 UTC 2023","Fri Jan 06 16:10:35 UTC 2023","41295","tests","test_api_test","","","","test_package_test","Test calling conda build -t <package file> - rather than <recipe dir>"
"passed","Fri Jan 06 15:28:43 UTC 2023","Fri Jan 06 15:28:57 UTC 2023","14229","tests","test_api_build","","","","test_failed_tests_exit_build","https://github.com/conda/conda-build/issues/1112"
"passed","Fri Jan 06 16:12:17 UTC 2023","Fri Jan 06 16:12:17 UTC 2023","1","tests","test_build","","","","test_create_info_files_json_no_inodes",""
"skipped","Fri Jan 06 15:31:26 UTC 2023","Fri Jan 06 15:31:26 UTC 2023","0","tests","test_api_build","","","","test_noarch_python_with_tests",""
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-3 | file LICENSE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:20:16 UTC 2023","Fri Jan 06 16:21:08 UTC 2023","51957","tests","test_variants","","","","test_build_run_exports_act_on_host","Regression test for https://github.com/conda/conda-build/issues/2559"
"passed","Fri Jan 06 16:12:17 UTC 2023","Fri Jan 06 16:12:17 UTC 2023","0","tests","test_build","","","","test_has_prefix",""
"passed","Fri Jan 06 15:41:47 UTC 2023","Fri Jan 06 15:41:55 UTC 2023","8031","tests","test_api_build","","","","test_extra_meta",""
"passed","Fri Jan 06 16:23:20 UTC 2023","Fri Jan 06 16:23:38 UTC 2023","17477","tests","test_variants","","","","test_variant_as_dependency_name",""
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[LGPL-3-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:58:34 UTC 2023","Fri Jan 06 15:58:34 UTC 2023","8","tests","test_jinja_context","","","","test_pin_subpackage_exact",""
"passed","Fri Jan 06 15:57:14 UTC 2023","Fri Jan 06 15:57:14 UTC 2023","0","tests","test_create_test","","","","test_create_lua_files",""
"passed","Fri Jan 06 15:58:43 UTC 2023","Fri Jan 06 15:58:43 UTC 2023","2","tests","test_jinja_context","","","","test_load_file_data[file.yaml-None-a: 1
b:
  - c: 2-expected4]",""
"passed","Fri Jan 06 15:53:36 UTC 2023","Fri Jan 06 15:53:37 UTC 2023","1461","tests","test_cli","","","","testing_index",""
"passed","Fri Jan 06 15:43:08 UTC 2023","Fri Jan 06 15:43:09 UTC 2023","1707","tests","test_api_convert","","","","test_renaming_executables[package0-linux]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Fri Jan 06 15:33:11 UTC 2023","Fri Jan 06 15:33:19 UTC 2023","8500","tests","test_api_build","","","","test_fix_permissions",""
"passed","Fri Jan 06 16:14:37 UTC 2023","Fri Jan 06 16:15:01 UTC 2023","24423","tests","test_subpackages","","","","test_circular_deps_cross",""
"skipped","Fri Jan 06 15:42:12 UTC 2023","Fri Jan 06 15:42:12 UTC 2023","0","tests","test_api_build","","","","test_macos_tbd_handling","
    Test path handling after installation... The test case uses a Hello World
    example in C/C++ for testing the installation of C libraries...
    "
"passed","Fri Jan 06 16:17:23 UTC 2023","Fri Jan 06 16:17:27 UTC 2023","4284","tests","test_utils","","","","test_subprocess_stats_call",""
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Unlimited-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:54:39 UTC 2023","Fri Jan 06 15:54:39 UTC 2023","182","tests","test_cli","","","","test_develop",""
"passed","Fri Jan 06 15:39:31 UTC 2023","Fri Jan 06 15:40:09 UTC 2023","38040","tests","test_api_build","","","","test_overlinking_detection",""
"passed","Fri Jan 06 15:56:39 UTC 2023","Fri Jan 06 15:57:12 UTC 2023","33518","tests","test_cli","","","","test_test_extra_dep",""
"passed","Fri Jan 06 15:58:13 UTC 2023","Fri Jan 06 15:58:13 UTC 2023","10","tests","test_index","","","","test_current_index_reduces_space",""
"passed","Fri Jan 06 15:46:46 UTC 2023","Fri Jan 06 15:46:48 UTC 2023","2486","tests","test_api_render","","","","test_pin_expression_works_with_python_prereleases",""
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GPL-3-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:57:13 UTC 2023","Fri Jan 06 15:57:13 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[Artistic License 2.0-Artistic-2.0-OTHER-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/Artistic-2.0']",""
"passed","Fri Jan 06 16:01:04 UTC 2023","Fri Jan 06 16:01:22 UTC 2023","17515","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_setup_py_data]",""
"passed","Fri Jan 06 15:58:54 UTC 2023","Fri Jan 06 15:58:54 UTC 2023","8","tests","test_metadata","","","","test_compiler_metadata_cross_compiler",""
"passed","Fri Jan 06 15:45:15 UTC 2023","Fri Jan 06 15:45:16 UTC 2023","585","tests","test_api_convert","","","","test_c_extension_error[package0-linux]",""
"passed","Fri Jan 06 15:32:51 UTC 2023","Fri Jan 06 15:33:11 UTC 2023","19918","tests","test_api_build","","","","test_detect_binary_files_with_prefix",""
"passed","Fri Jan 06 15:42:18 UTC 2023","Fri Jan 06 15:42:50 UTC 2023","31684","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[2-.conda]","Conda package format ""2"" builds .conda packages."
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[None-NONE]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:01:25 UTC 2023","Fri Jan 06 16:01:25 UTC 2023","118","tests","test_source","","","","test_hoist_same_name",""
"passed","Fri Jan 06 16:19:40 UTC 2023","Fri Jan 06 16:20:09 UTC 2023","28345","tests","test_variants","","","","test_serial_builds_have_independent_configs",""
"passed","Fri Jan 06 15:58:53 UTC 2023","Fri Jan 06 15:58:54 UTC 2023","137","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver1]",""
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Custom free software license-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-GPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:17:28 UTC 2023","Fri Jan 06 16:17:28 UTC 2023","2","tests","test_utils","","","","test_rec_glob",""
"passed","Fri Jan 06 15:38:50 UTC 2023","Fri Jan 06 15:39:08 UTC 2023","18225","tests","test_api_build","","","","test_pin_depends","purpose of 'record' argument is to put a 'requires' file that records pinned run
    dependencies
    "
"passed","Fri Jan 06 15:49:00 UTC 2023","Fri Jan 06 15:49:32 UTC 2023","31982","tests","test_api_skeleton","","","","test_pypi_with_version_inconsistency",""
"broken","Fri Jan 06 15:55:11 UTC 2023","Fri Jan 06 15:55:17 UTC 2023","6415","tests","test_cli","","","","test_build_skip_existing_croot",""
"passed","Fri Jan 06 16:15:05 UTC 2023","Fri Jan 06 16:15:27 UTC 2023","22372","tests","test_subpackages","","","","test_per_output_tests_script",""
"passed","Fri Jan 06 15:53:39 UTC 2023","Fri Jan 06 15:53:42 UTC 2023","3164","tests","test_cli","","","","test_inspect_linkages",""
"passed","Fri Jan 06 15:44:30 UTC 2023","Fri Jan 06 15:44:39 UTC 2023","8833","tests","test_api_inspect","","","","test_check_recipe","Technically not inspect, but close enough to belong here"
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GPL-2 | GPL-3-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:36:08 UTC 2023","Fri Jan 06 15:36:26 UTC 2023","17766","tests","test_api_build","","","","test_run_constrained_stores_constrains_info",""
"passed","Fri Jan 06 15:43:06 UTC 2023","Fri Jan 06 15:43:07 UTC 2023","1077","tests","test_api_convert","","","","test_convert_no_dependencies[package0-win]",""
"passed","Fri Jan 06 16:16:36 UTC 2023","Fri Jan 06 16:17:00 UTC 2023","23434","tests","test_subpackages","","","","test_subpackage_script_and_files",""
"passed","Fri Jan 06 16:18:45 UTC 2023","Fri Jan 06 16:19:19 UTC 2023","34475","tests","test_subpackages","","","","test_merge_build_host_applies_in_outputs",""
"passed","Fri Jan 06 15:36:45 UTC 2023","Fri Jan 06 15:37:13 UTC 2023","27225","tests","test_api_build","","","","test_numpy_xx",""
"passed","Fri Jan 06 15:58:34 UTC 2023","Fri Jan 06 15:58:34 UTC 2023","8","tests","test_jinja_context","","","","test_pin_none_max",""
"passed","Fri Jan 06 15:58:43 UTC 2023","Fri Jan 06 15:58:43 UTC 2023","1","tests","test_jinja_context","","","","test_load_file_data[file.toml-None-[tbl]
a = 1-expected2]",""
"passed","Fri Jan 06 15:42:50 UTC 2023","Fri Jan 06 15:42:50 UTC 2023","1","tests","test_api_consistency","","","","test_api_render",""
"passed","Fri Jan 06 15:58:43 UTC 2023","Fri Jan 06 15:58:43 UTC 2023","1","tests","test_jinja_context","","","","test_load_file_data[json_file-json-{""a"": 1}-expected1]",""
"passed","Fri Jan 06 16:17:01 UTC 2023","Fri Jan 06 16:17:23 UTC 2023","21425","tests","test_subpackages","","","","test_build_string_does_not_incorrectly_add_hash",""
"passed","Fri Jan 06 15:45:57 UTC 2023","Fri Jan 06 15:45:58 UTC 2023","1089","tests","test_api_convert","","","","test_convert_dependencies[package0-win]",""
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GPL (>= 3) | file LICENCE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-2 | file LICENSE-GPL2]","Test cases where new and deprecated functions match"
"skipped","Fri Jan 06 15:27:50 UTC 2023","Fri Jan 06 15:27:55 UTC 2023","5276","tests","test_api_build","","","","test_binary_has_prefix_files_non_utf8",""
"passed","Fri Jan 06 16:17:23 UTC 2023","Fri Jan 06 16:17:23 UTC 2023","1","tests","test_utils","","","","test_merge_namespace_trees",""
"broken","Fri Jan 06 15:55:06 UTC 2023","Fri Jan 06 15:55:11 UTC 2023","4917","tests","test_cli","","","","test_build_skip_existing",""
"skipped","Fri Jan 06 16:17:24 UTC 2023","Fri Jan 06 16:17:24 UTC 2023","0","tests","test_subpackages","","","","test_strong_run_exports_from_build_applies_to_host",""
"passed","Fri Jan 06 15:34:39 UTC 2023","Fri Jan 06 15:35:14 UTC 2023","34596","tests","test_api_build","","","","test_recursion_layers","go two 'hops' - try to build a, but a needs b, so build b first, then come back to a"
"passed","Fri Jan 06 15:58:55 UTC 2023","Fri Jan 06 15:58:55 UTC 2023","119","tests","test_patch","","","","test_lf_source_crlf_patch",""
"passed","Fri Jan 06 16:12:17 UTC 2023","Fri Jan 06 16:12:49 UTC 2023","31998","tests","test_build","","","","test_rewrite_output",""
"skipped","Fri Jan 06 15:33:19 UTC 2023","Fri Jan 06 15:33:19 UTC 2023","0","tests","test_api_build","","","","test_script_win_creates_exe[_script_win_creates_exe_garbled]",""
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[zlib (http://zlib.net/zlib_license.html)-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GNU Lesser General Public License-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:44:39 UTC 2023","Fri Jan 06 15:44:40 UTC 2023","1421","tests","test_api_render","","","","test_render_need_download",""
