"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 20:29:53 UTC 2023","Fri Jan 06 20:30:57 UTC 2023","63947","tests","test_api_build","","","","test_recipe_builds[always_include_files_glob]",""
"passed","Fri Jan 06 20:36:23 UTC 2023","Fri Jan 06 20:36:27 UTC 2023","4291","tests","test_api_build","","","","test_recipe_builds[empty_sections]",""
"passed","Fri Jan 06 20:36:27 UTC 2023","Fri Jan 06 20:36:44 UTC 2023","16481","tests","test_api_build","","","","test_recipe_builds[source_git_am]",""
"passed","Fri Jan 06 20:43:31 UTC 2023","Fri Jan 06 20:43:37 UTC 2023","6457","tests","test_api_build","","","","test_recipe_builds[source_path]",""
"passed","Fri Jan 06 20:39:01 UTC 2023","Fri Jan 06 20:39:07 UTC 2023","6487","tests","test_api_build","","","","test_recipe_builds[hoist_source_multilevel]",""
"passed","Fri Jan 06 20:51:20 UTC 2023","Fri Jan 06 20:51:24 UTC 2023","4564","tests","test_api_build","","","","test_offline[binstar]",""
"passed","Fri Jan 06 20:48:50 UTC 2023","Fri Jan 06 20:49:20 UTC 2023","29184","tests","test_api_build","","","","test_recipe_builds[entry_points]",""
"passed","Fri Jan 06 20:51:29 UTC 2023","Fri Jan 06 20:51:55 UTC 2023","25967","tests","test_api_build","","","","test_early_abort","There have been some problems with conda-build dropping out early.
    Make sure we aren't causing them"
"passed","Fri Jan 06 20:34:40 UTC 2023","Fri Jan 06 20:35:00 UTC 2023","19734","tests","test_api_build","","","","test_recipe_builds[nested_recipe]",""
"passed","Fri Jan 06 20:58:16 UTC 2023","Fri Jan 06 20:58:16 UTC 2023","8","tests","test_cli","","","","test_zstd_compression_level[1-None]",""
"passed","Fri Jan 06 20:49:48 UTC 2023","Fri Jan 06 20:50:30 UTC 2023","41687","tests","test_api_build","","","","test_recipe_builds[numpy_build_run]",""
"passed","Fri Jan 06 20:43:37 UTC 2023","Fri Jan 06 20:44:06 UTC 2023","28819","tests","test_api_build","","","","test_recipe_builds[jinja2]",""
"passed","Fri Jan 06 20:36:44 UTC 2023","Fri Jan 06 20:36:50 UTC 2023","6319","tests","test_api_build","","","","test_recipe_builds[patch]",""
"passed","Fri Jan 06 20:33:47 UTC 2023","Fri Jan 06 20:34:20 UTC 2023","32966","tests","test_api_build","","","","test_recipe_builds[python_build_run]",""
"passed","Fri Jan 06 20:58:25 UTC 2023","Fri Jan 06 20:58:25 UTC 2023","2","tests","test_utils","","","","test_logger_filtering",""
"skipped","Fri Jan 06 20:34:20 UTC 2023","Fri Jan 06 20:34:20 UTC 2023","0","tests","test_api_build","","","","test_recipe_builds[source_setup_py_data_subdir]",""
"passed","Fri Jan 06 20:51:24 UTC 2023","Fri Jan 06 20:51:29 UTC 2023","4550","tests","test_api_build","","","","test_offline[anaconda]",""
"passed","Fri Jan 06 20:41:22 UTC 2023","Fri Jan 06 20:41:35 UTC 2023","12432","tests","test_api_build","","","","test_recipe_builds[test_source_files]",""
"passed","Fri Jan 06 20:39:32 UTC 2023","Fri Jan 06 20:39:46 UTC 2023","14478","tests","test_api_build","","","","test_recipe_builds[arbitrary_file_in_info_dir]",""
"passed","Fri Jan 06 20:58:16 UTC 2023","Fri Jan 06 20:58:16 UTC 2023","6","tests","test_cli","","","","test_zstd_compression_level[1-2]",""
"passed","Fri Jan 06 20:33:27 UTC 2023","Fri Jan 06 20:33:47 UTC 2023","20290","tests","test_api_build","","","","test_recipe_builds[jinja_load_yaml]",""
"passed","Fri Jan 06 20:39:46 UTC 2023","Fri Jan 06 20:39:59 UTC 2023","12426","tests","test_api_build","","","","test_recipe_builds[empty_run_section]",""
"passed","Fri Jan 06 20:49:32 UTC 2023","Fri Jan 06 20:49:48 UTC 2023","16401","tests","test_api_build","","","","test_recipe_builds[source_url]",""
"passed","Fri Jan 06 20:44:06 UTC 2023","Fri Jan 06 20:45:37 UTC 2023","90563","tests","test_api_build","","","","test_recipe_builds[unicode_in_meta]",""
"passed","Fri Jan 06 20:38:03 UTC 2023","Fri Jan 06 20:38:44 UTC 2023","41628","tests","test_api_build","","","","test_recipe_builds[numpy_build]",""
"passed","Fri Jan 06 20:56:35 UTC 2023","Fri Jan 06 20:57:02 UTC 2023","27754","tests","test_api_build","","","","test_env_creation_fail_exits_build",""
"passed","Fri Jan 06 20:35:27 UTC 2023","Fri Jan 06 20:35:43 UTC 2023","16115","tests","test_api_build","","","","test_recipe_builds[source_regex]",""
"passed","Fri Jan 06 20:58:16 UTC 2023","Fri Jan 06 20:58:25 UTC 2023","9323","tests","test_metadata","","","","test_build_bootstrap_env_by_name",""
"passed","Fri Jan 06 20:35:00 UTC 2023","Fri Jan 06 20:35:17 UTC 2023","16602","tests","test_api_build","","","","test_recipe_builds[wheel_source]",""
"skipped","Fri Jan 06 20:56:35 UTC 2023","Fri Jan 06 20:56:35 UTC 2023","3","tests","test_api_build","","","","test_copy_read_only_file_with_xattr",""
"passed","Fri Jan 06 20:42:57 UTC 2023","Fri Jan 06 20:43:31 UTC 2023","33506","tests","test_api_build","","","","test_recipe_builds[python_build]",""
"skipped","Fri Jan 06 20:51:07 UTC 2023","Fri Jan 06 20:51:07 UTC 2023","0","tests","test_api_build","","","","test_ignore_some_prefix_files",""
"passed","Fri Jan 06 20:57:58 UTC 2023","Fri Jan 06 20:58:04 UTC 2023","5107","tests","test_cli","","","","test_purge","
    purge clears out build folders - things like some_pkg_12048309850135

    It does not clear out build packages from folders like osx-64 or linux-64.
    "
"passed","Fri Jan 06 20:28:07 UTC 2023","Fri Jan 06 20:28:40 UTC 2023","33303","tests","test_api_build","","","","test_recipe_builds[patch-read-only]",""
"passed","Fri Jan 06 20:58:25 UTC 2023","Fri Jan 06 20:58:31 UTC 2023","5503","tests","test_variants","","","","test_ensure_valid_spec_on_run_and_test",""
"passed","Fri Jan 06 20:42:02 UTC 2023","Fri Jan 06 20:42:30 UTC 2023","28065","tests","test_api_build","","","","test_recipe_builds[python_run]",""
"passed","Fri Jan 06 20:51:11 UTC 2023","Fri Jan 06 20:51:16 UTC 2023","4180","tests","test_api_build","","","","test_no_anaconda_upload_condarc[binstar]",""
"passed","Fri Jan 06 20:29:37 UTC 2023","Fri Jan 06 20:29:53 UTC 2023","16366","tests","test_api_build","","","","test_recipe_builds[source_git]",""
"passed","Fri Jan 06 20:46:32 UTC 2023","Fri Jan 06 20:46:47 UTC 2023","15781","tests","test_api_build","","","","test_recipe_builds[preserve_egg_dir]",""
