"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 16:37:35 UTC 2023","Fri Jan 06 16:37:44 UTC 2023","9367","tests","test_api_render","","","","test_pin_expression_works_with_prereleases",""
"passed","Fri Jan 06 16:20:59 UTC 2023","Fri Jan 06 16:22:16 UTC 2023","77324","tests","test_api_build","","","","test_empty_package_with_python_in_build_and_host_barfs",""
"passed","Fri Jan 06 15:59:33 UTC 2023","Fri Jan 06 16:02:02 UTC 2023","149375","tests","test_api_build","","","","test_relative_git_url_submodule_clone","
    A multi-part test encompassing the following checks:

    1. That git submodules identified with both relative and absolute URLs can be mirrored
       and cloned.

    2. That changes pushed to the original repository are updated in the mirror and finally
       reflected in the package version and filename via `GIT_DESCRIBE_TAG`.

    3. That `source.py` is using `check_call_env` and `check_output_env` and that those
       functions are using tools from the build env.
    "
"passed","Fri Jan 06 16:32:43 UTC 2023","Fri Jan 06 16:32:58 UTC 2023","15581","tests","test_api_render","","","","test_get_output_file_path_jinja2",""
"passed","Fri Jan 06 16:24:13 UTC 2023","Fri Jan 06 16:25:05 UTC 2023","52033","tests","test_api_build","","","","test_script_env_warnings",""
"passed","Fri Jan 06 16:37:02 UTC 2023","Fri Jan 06 16:37:02 UTC 2023","1","tests","test_api_consistency","","","","test_api_installable",""
"passed","Fri Jan 06 16:32:38 UTC 2023","Fri Jan 06 16:32:43 UTC 2023","4832","tests","test_api_render","","","","test_get_output_file_path",""
"passed","Fri Jan 06 16:28:01 UTC 2023","Fri Jan 06 16:28:02 UTC 2023","769","tests","test_api_convert","","","","test_convert_no_dependencies[package0-osx]",""
"passed","Fri Jan 06 16:27:31 UTC 2023","Fri Jan 06 16:27:33 UTC 2023","1142","tests","test_api_convert","","","","test_c_extension_error[package0-osx]",""
"passed","Fri Jan 06 16:43:25 UTC 2023","Fri Jan 06 16:46:04 UTC 2023","159096","tests","test_cli","","","","test_inspect_prefix_length",""
"passed","Fri Jan 06 15:54:44 UTC 2023","Fri Jan 06 15:56:31 UTC 2023","107360","tests","test_api_build","","","","test_requirements_txt_for_run_reqs","
    If run reqs are blank, then conda-build looks for requirements.txt in the recipe folder.
    There has been a report of issue with unsatisfiable requirements at

    https://github.com/Anaconda-Platform/anaconda-server/issues/2565

    This test attempts to reproduce those conditions: a channel other than defaults with this
    requirements.txt
    "
"passed","Fri Jan 06 16:06:36 UTC 2023","Fri Jan 06 16:08:56 UTC 2023","139807","tests","test_api_build","","","","test_only_perl_env_vars_defined",""
"passed","Fri Jan 06 16:31:39 UTC 2023","Fri Jan 06 16:32:02 UTC 2023","22767","tests","test_api_debug","","","","test_error_on_unmatched_output",""
"passed","Fri Jan 06 16:35:24 UTC 2023","Fri Jan 06 16:35:25 UTC 2023","188","tests","test_api_render","","","","test_cross_info_index_platform",""
"passed","Fri Jan 06 16:32:19 UTC 2023","Fri Jan 06 16:32:19 UTC 2023","0","tests","test_api_inspect","","","","test_inpect_linkages",""
"skipped","Fri Jan 06 16:04:24 UTC 2023","Fri Jan 06 16:04:24 UTC 2023","0","tests","test_api_build","","","","test_run_exports_noarch_python",""
"passed","Fri Jan 06 16:27:30 UTC 2023","Fri Jan 06 16:27:30 UTC 2023","1","tests","test_api_consistency","","","","test_api_develop",""
"passed","Fri Jan 06 16:28:53 UTC 2023","Fri Jan 06 16:31:22 UTC 2023","148422","tests","test_api_build","","","","test_overlinking_detection",""
"passed","Fri Jan 06 16:35:08 UTC 2023","Fri Jan 06 16:35:24 UTC 2023","15841","tests","test_api_render","","","","test_pin_depends","This is deprecated functionality - replaced by the more general variants pinning scheme"
"passed","Fri Jan 06 16:29:31 UTC 2023","Fri Jan 06 16:29:32 UTC 2023","1288","tests","test_api_convert","","","","test_show_imports[package0-linux]",""
"passed","Fri Jan 06 16:29:31 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","1","tests","test_api_consistency","","","","test_api_convert",""
"passed","Fri Jan 06 16:41:06 UTC 2023","Fri Jan 06 16:41:34 UTC 2023","28050","tests","test_cli","","","","test_metapackage_build_number","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Fri Jan 06 16:30:55 UTC 2023","Fri Jan 06 16:31:20 UTC 2023","25175","tests","test_api_debug","","","","test_specific_output",""
"passed","Fri Jan 06 16:28:14 UTC 2023","Fri Jan 06 16:28:21 UTC 2023","7231","tests","test_api_convert","","","","test_renaming_executables[package0-osx]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Fri Jan 06 16:43:35 UTC 2023","Fri Jan 06 16:43:35 UTC 2023","1","tests","test_api_skeleton","","","","test_get_tests_require",""
"skipped","Fri Jan 06 16:36:50 UTC 2023","Fri Jan 06 16:36:50 UTC 2023","0","tests","test_api_render","","","","test_run_exports_from_repo_without_channeldata",""
"passed","Fri Jan 06 16:29:41 UTC 2023","Fri Jan 06 16:29:46 UTC 2023","5797","tests","test_api_convert","","","","test_convert_platform_to_others[package1-linux]",""
"passed","Fri Jan 06 15:58:16 UTC 2023","Fri Jan 06 15:59:33 UTC 2023","76550","tests","test_api_build","","","","test_compileall_compiles_all_good_files",""
"passed","Fri Jan 06 16:37:04 UTC 2023","Fri Jan 06 16:37:04 UTC 2023","165","tests","test_api_convert","","","","test_no_imports_found[package0-win]",""
"passed","Fri Jan 06 16:33:11 UTC 2023","Fri Jan 06 16:33:23 UTC 2023","12664","tests","test_api_render","","","","test_pin_compatible_semver",""
"passed","Fri Jan 06 15:53:11 UTC 2023","Fri Jan 06 15:53:45 UTC 2023","34322","tests","test_api_build","","","","test_dirty_variable_available_in_build_scripts",""
"passed","Fri Jan 06 16:45:30 UTC 2023","Fri Jan 06 16:45:40 UTC 2023","9300","tests","test_api_update_index","","","","test_update_index",""
"skipped","Fri Jan 06 16:05:58 UTC 2023","Fri Jan 06 16:05:58 UTC 2023","0","tests","test_api_build","","","","test_noarch_python_with_tests",""
"passed","Fri Jan 06 16:35:24 UTC 2023","Fri Jan 06 16:35:24 UTC 2023","221","tests","test_api_render","","","","test_cross_recipe_with_only_build_section",""
"passed","Fri Jan 06 16:33:53 UTC 2023","Fri Jan 06 16:34:46 UTC 2023","53836","tests","test_api_skeleton_cran","","","","test_cran_license[r-magree-GPL-3 | GPL-2-GPL3-license_files6]",""
"passed","Fri Jan 06 16:32:19 UTC 2023","Fri Jan 06 16:32:19 UTC 2023","1","tests","test_api_inspect","","","","test_installable",""
"passed","Fri Jan 06 16:37:35 UTC 2023","Fri Jan 06 16:40:32 UTC 2023","176843","tests","test_cli","","","","test_skeleton_pypi_arguments_work","
    These checks whether skeleton executes without error when these
    options are specified on the command line AND whether the underlying
    functionality works as a regression test for:

    https://github.com/conda/conda-build/pull/1384
    "
"passed","Fri Jan 06 16:02:02 UTC 2023","Fri Jan 06 16:04:54 UTC 2023","172055","tests","test_api_build","","","","test_rpath_unix",""
"passed","Fri Jan 06 16:13:23 UTC 2023","Fri Jan 06 16:14:44 UTC 2023","81338","tests","test_api_build","","","","test_only_lua_env",""
"passed","Fri Jan 06 16:27:30 UTC 2023","Fri Jan 06 16:27:30 UTC 2023","0","tests","test_api_consistency","","","","test_api_get_or_merge_config",""
"passed","Fri Jan 06 16:35:08 UTC 2023","Fri Jan 06 16:35:14 UTC 2023","6301","tests","test_api_skeleton_cran","","","","test_cran_no_comments",""
"passed","Fri Jan 06 16:27:33 UTC 2023","Fri Jan 06 16:29:06 UTC 2023","93456","tests","test_api_build","","","","test_activated_prefixes_in_actual_path","
    Check if build and host env are properly added to PATH in the correct order.
    Do this in an actual build and not just in a unit test to avoid regression.
    Currently only tests for single non-""outputs"" recipe with build/host split
    and proper env activation (Metadata.is_cross and Config.activate both True).
    "
"passed","Fri Jan 06 15:53:45 UTC 2023","Fri Jan 06 15:56:28 UTC 2023","163372","tests","test_api_build","","","","test_cmake_generator[3.7-64]",""
"passed","Fri Jan 06 16:10:20 UTC 2023","Fri Jan 06 16:12:49 UTC 2023","148947","tests","test_api_build","","","","test_recursion_layers","go two 'hops' - try to build a, but a needs b, so build b first, then come back to a"
"passed","Fri Jan 06 15:55:12 UTC 2023","Fri Jan 06 15:56:08 UTC 2023","55722","tests","test_api_build","","","","test_failed_tests_exit_build","https://github.com/conda/conda-build/issues/1112"
"passed","Fri Jan 06 16:37:17 UTC 2023","Fri Jan 06 16:37:33 UTC 2023","15977","tests","test_api_convert","","","","test_convert_platform_to_others[package1-win]",""
"passed","Fri Jan 06 16:35:25 UTC 2023","Fri Jan 06 16:35:36 UTC 2023","11056","tests","test_api_render","","","","test_self_reference_run_exports_pin_subpackage_picks_up_version_correctly",""
"passed","Fri Jan 06 16:12:21 UTC 2023","Fri Jan 06 16:12:32 UTC 2023","10473","tests","test_api_build","","","","test_pin_subpackage_exact",""
"passed","Fri Jan 06 16:06:58 UTC 2023","Fri Jan 06 16:10:20 UTC 2023","201165","tests","test_api_build","","","","test_run_exports_constrains",""
"passed","Fri Jan 06 16:18:40 UTC 2023","Fri Jan 06 16:19:00 UTC 2023","19612","tests","test_api_build","","","","test_python_xx",""
"passed","Fri Jan 06 16:29:06 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","24829","tests","test_api_build_dll_package","","","","test_recipe_build",""
"passed","Fri Jan 06 16:39:48 UTC 2023","Fri Jan 06 16:41:08 UTC 2023","80874","tests","test_api_test","","","","test_package_test_without_recipe_in_package","Can't test packages after building if recipe is not included.  Not enough info to go on."
"passed","Fri Jan 06 16:29:28 UTC 2023","Fri Jan 06 16:29:52 UTC 2023","23662","tests","test_api_debug","","","","test_debug_package_default_path",""
"passed","Fri Jan 06 16:37:33 UTC 2023","Fri Jan 06 16:37:34 UTC 2023","996","tests","test_api_convert","","","","test_convert_dependencies[package0-linux]",""
"passed","Fri Jan 06 16:18:42 UTC 2023","Fri Jan 06 16:19:10 UTC 2023","28121","tests","test_api_build","","","","test_runtime_dependencies",""
"passed","Fri Jan 06 16:27:33 UTC 2023","Fri Jan 06 16:27:44 UTC 2023","11137","tests","test_api_convert","","","","test_c_extension_conversion[package0-osx]",""
"passed","Fri Jan 06 16:43:34 UTC 2023","Fri Jan 06 16:43:34 UTC 2023","1","tests","test_api_skeleton","","","","test_get_home",""
"passed","Fri Jan 06 16:37:45 UTC 2023","Fri Jan 06 16:37:54 UTC 2023","9319","tests","test_api_render","","","","test_pin_expression_works_with_python_prereleases",""
"passed","Fri Jan 06 16:28:02 UTC 2023","Fri Jan 06 16:28:02 UTC 2023","72","tests","test_api_convert","","","","test_skip_conversion[package0-osx]",""
"passed","Fri Jan 06 16:40:03 UTC 2023","Fri Jan 06 16:40:24 UTC 2023","21014","tests","test_api_skeleton","","","","test_repo[-rpm-libX11-devel-]",""
"passed","Fri Jan 06 16:33:50 UTC 2023","Fri Jan 06 16:34:02 UTC 2023","11672","tests","test_api_build","","","","test_ignore_verify_codes",""
"passed","Fri Jan 06 16:32:55 UTC 2023","Fri Jan 06 16:33:53 UTC 2023","57677","tests","test_api_skeleton_cran","","","","test_cran_license[r-zoo-GPL-2 | GPL-3-GPL3-license_files5]",""
"passed","Fri Jan 06 15:50:55 UTC 2023","Fri Jan 06 15:52:57 UTC 2023","122258","tests","test_api_build","","","","test_no_include_recipe_config_arg","Two ways to not include recipe: build/include_recipe: False in meta.yaml; or this.
    Former is tested with specific recipe."
"passed","Fri Jan 06 16:32:58 UTC 2023","Fri Jan 06 16:33:11 UTC 2023","12188","tests","test_api_render","","","","test_output_without_jinja_does_not_download",""
"passed","Fri Jan 06 16:32:02 UTC 2023","Fri Jan 06 16:32:19 UTC 2023","16352","tests","test_api_inspect","","","","test_check_recipe","Technically not inspect, but close enough to belong here"
"passed","Fri Jan 06 16:45:40 UTC 2023","Fri Jan 06 16:45:40 UTC 2023","107","tests","test_build","","","","test_find_prefix_files","
    Write test output that has the prefix to be found, then verify that the prefix finding
    identified the correct number of files.
    "
"passed","Fri Jan 06 16:38:49 UTC 2023","Fri Jan 06 16:38:55 UTC 2023","5279","tests","test_api_skeleton","","","","test_repo[r-cran-acs-]",""
"passed","Fri Jan 06 16:05:58 UTC 2023","Fri Jan 06 16:06:59 UTC 2023","61027","tests","test_api_build","","","","test_detect_binary_files_with_prefix",""
"passed","Fri Jan 06 16:34:59 UTC 2023","Fri Jan 06 16:35:04 UTC 2023","4293","tests","test_api_skeleton_cran","","","","test_cran_os_type[bigReg-skip: True  # [not unix]]",""
"passed","Fri Jan 06 16:43:34 UTC 2023","Fri Jan 06 16:43:34 UTC 2023","4","tests","test_api_skeleton","","","","test_get_dependencies",""
"passed","Fri Jan 06 16:03:08 UTC 2023","Fri Jan 06 16:03:52 UTC 2023","44373","tests","test_api_build","","","","test_output_folder_moves_file",""
"passed","Fri Jan 06 16:34:02 UTC 2023","Fri Jan 06 16:35:15 UTC 2023","72834","tests","test_api_build","","","","test_clean_rpaths",""
"passed","Fri Jan 06 16:27:56 UTC 2023","Fri Jan 06 16:27:58 UTC 2023","1922","tests","test_api_convert","","","","test_convert_dependencies[package0-win]",""
"passed","Fri Jan 06 16:37:02 UTC 2023","Fri Jan 06 16:37:02 UTC 2023","21","tests","test_api_consistency","","","","test_api_build",""
"passed","Fri Jan 06 16:12:12 UTC 2023","Fri Jan 06 16:13:27 UTC 2023","75740","tests","test_api_build","","","","test_dependencies_with_notest",""
"passed","Fri Jan 06 16:27:30 UTC 2023","Fri Jan 06 16:27:30 UTC 2023","1","tests","test_api_consistency","","","","test_api_test",""
"broken","Fri Jan 06 15:54:17 UTC 2023","Fri Jan 06 15:54:44 UTC 2023","27237","tests","test_api_build","","","","test_skip_existing",""
"passed","Fri Jan 06 16:13:27 UTC 2023","Fri Jan 06 16:16:19 UTC 2023","171526","tests","test_api_build","","","","test_copy_test_source_files_deps",""
"passed","Fri Jan 06 16:12:32 UTC 2023","Fri Jan 06 16:18:12 UTC 2023","340235","tests","test_api_build","","","","test_only_r_env_vars_defined",""
"passed","Fri Jan 06 16:36:50 UTC 2023","Fri Jan 06 16:36:50 UTC 2023","698","tests","test_api_render","","","","test_merge_build_host_empty_host_section",""
"passed","Fri Jan 06 16:33:23 UTC 2023","Fri Jan 06 16:34:06 UTC 2023","42726","tests","test_api_render","","","","test_resolved_packages_recipe",""
"passed","Fri Jan 06 16:37:02 UTC 2023","Fri Jan 06 16:37:02 UTC 2023","1","tests","test_api_consistency","","","","test_api_output_yaml",""
"passed","Fri Jan 06 16:32:43 UTC 2023","Fri Jan 06 16:32:43 UTC 2023","66","tests","test_api_render","","","","test_get_output_file_path_metadata_object",""
"passed","Fri Jan 06 15:57:25 UTC 2023","Fri Jan 06 15:58:50 UTC 2023","84147","tests","test_api_build","","","","test_noarch_python_1",""
"passed","Fri Jan 06 16:19:10 UTC 2023","Fri Jan 06 16:19:33 UTC 2023","23082","tests","test_api_build","","","","test_numpy_xx",""
"passed","Fri Jan 06 16:42:00 UTC 2023","Fri Jan 06 16:43:34 UTC 2023","94013","tests","test_api_skeleton","","","","test_pypi_url",""
"passed","Fri Jan 06 16:43:34 UTC 2023","Fri Jan 06 16:43:34 UTC 2023","0","tests","test_api_skeleton","","","","test_get_summary",""
"passed","Fri Jan 06 15:56:20 UTC 2023","Fri Jan 06 15:57:25 UTC 2023","65245","tests","test_api_build","","","","test_about_license_file_and_prelink_message[license-license_file]",""
"passed","Fri Jan 06 16:03:52 UTC 2023","Fri Jan 06 16:05:00 UTC 2023","67814","tests","test_api_build","","","","test_remove_workdir_default[True]",""
"passed","Fri Jan 06 16:12:49 UTC 2023","Fri Jan 06 16:13:23 UTC 2023","34090","tests","test_api_build","","","","test_failed_recipe_leaves_folders",""
"passed","Fri Jan 06 16:25:05 UTC 2023","Fri Jan 06 16:27:30 UTC 2023","145023","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[2-.conda]","Conda package format ""2"" builds .conda packages."
"passed","Fri Jan 06 16:29:31 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","0","tests","test_api_consistency","","","","test_api_render",""
"passed","Fri Jan 06 16:18:32 UTC 2023","Fri Jan 06 16:20:59 UTC 2023","146528","tests","test_api_build","","","","test_overlinking_detection_ignore_patterns",""
"passed","Fri Jan 06 16:29:46 UTC 2023","Fri Jan 06 16:31:40 UTC 2023","113654","tests","test_api_convert","","","","test_convert_from_unix_to_win_creates_entry_points",""
"passed","Fri Jan 06 16:21:08 UTC 2023","Fri Jan 06 16:21:32 UTC 2023","23629","tests","test_api_build","","","","test_provides_features_metadata",""
"passed","Fri Jan 06 16:38:55 UTC 2023","Fri Jan 06 16:38:56 UTC 2023","1613","tests","test_api_skeleton","","","","test_repo[r-cran-https://github.com/twitter/AnomalyDetection.git-]",""
"passed","Fri Jan 06 16:35:04 UTC 2023","Fri Jan 06 16:35:08 UTC 2023","4315","tests","test_api_skeleton_cran","","","","test_cran_os_type[blatr-skip: True  # [not win]]",""
"passed","Fri Jan 06 15:50:55 UTC 2023","Fri Jan 06 15:52:58 UTC 2023","123312","tests","test_api_build","","","","test_no_include_recipe_meta_yaml",""
"passed","Fri Jan 06 16:43:34 UTC 2023","Fri Jan 06 16:43:34 UTC 2023","0","tests","test_api_skeleton","","","","test_license_name",""
"passed","Fri Jan 06 16:04:24 UTC 2023","Fri Jan 06 16:06:06 UTC 2023","102328","tests","test_api_build","","","","test_recursion_packages","Two packages that need to be built are listed in the recipe

    make sure that both get built before the one needing them gets built."
"passed","Fri Jan 06 16:37:04 UTC 2023","Fri Jan 06 16:37:04 UTC 2023","51","tests","test_api_convert","","","","test_no_platform[package0-win]",""
"passed","Fri Jan 06 16:27:30 UTC 2023","Fri Jan 06 16:27:31 UTC 2023","979","tests","test_api_convert","","","","test_show_imports[package0-osx]",""
"passed","Fri Jan 06 16:29:40 UTC 2023","Fri Jan 06 16:29:41 UTC 2023","562","tests","test_api_convert","","","","test_convert_platform_to_others[package0-linux]",""
"passed","Fri Jan 06 16:29:31 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","3","tests","test_api_consistency","","","","test_api_update_index",""
"passed","Fri Jan 06 15:56:31 UTC 2023","Fri Jan 06 15:57:33 UTC 2023","61565","tests","test_api_build","","","","test_build_metadata_object",""
"passed","Fri Jan 06 16:36:16 UTC 2023","Fri Jan 06 16:36:50 UTC 2023","33957","tests","test_api_render","","","","test_merge_build_host_build_key",""
"passed","Fri Jan 06 15:59:52 UTC 2023","Fri Jan 06 16:01:19 UTC 2023","87559","tests","test_api_build","","","","test_about_license_file_and_prelink_message[prelink_message-prelink_message]",""
"passed","Fri Jan 06 16:27:30 UTC 2023","Fri Jan 06 16:27:30 UTC 2023","12","tests","test_api_consistency","","","","test_api_inspect_linkages",""
"passed","Fri Jan 06 16:37:04 UTC 2023","Fri Jan 06 16:37:05 UTC 2023","782","tests","test_api_convert","","","","test_c_extension_error[package0-win]",""
"passed","Fri Jan 06 16:23:57 UTC 2023","Fri Jan 06 16:25:05 UTC 2023","68405","tests","test_api_build","","","","test_empty_package_with_python_and_compiler_in_build_barfs",""
"passed","Fri Jan 06 16:15:15 UTC 2023","Fri Jan 06 16:18:40 UTC 2023","205345","tests","test_api_build","","","","test_setup_py_data_in_env",""
"passed","Fri Jan 06 16:34:06 UTC 2023","Fri Jan 06 16:34:51 UTC 2023","45104","tests","test_api_render","","","","test_host_entries_finalized",""
"passed","Fri Jan 06 15:55:09 UTC 2023","Fri Jan 06 15:55:12 UTC 2023","2798","tests","test_api_build","","","","test_jinja_typo",""
"passed","Fri Jan 06 15:52:57 UTC 2023","Fri Jan 06 15:54:07 UTC 2023","69561","tests","test_api_build","","","","test_binary_has_prefix_files",""
"passed","Fri Jan 06 16:24:00 UTC 2023","Fri Jan 06 16:24:13 UTC 2023","12854","tests","test_api_build","","","","test_extra_meta",""
"passed","Fri Jan 06 15:56:20 UTC 2023","Fri Jan 06 15:56:20 UTC 2023","70","tests","test_api_build","","","","test_noarch_none_value",""
"skipped","Fri Jan 06 15:52:58 UTC 2023","Fri Jan 06 15:53:10 UTC 2023","12242","tests","test_api_build","","","","test_binary_has_prefix_files_non_utf8",""
"passed","Fri Jan 06 16:27:31 UTC 2023","Fri Jan 06 16:27:31 UTC 2023","63","tests","test_api_convert","","","","test_no_imports_found[package0-osx]",""
"passed","Fri Jan 06 15:51:33 UTC 2023","Fri Jan 06 15:52:08 UTC 2023","34704","tests","test_api_build","","","","test_output_build_path_git_source",""
"passed","Fri Jan 06 16:41:09 UTC 2023","Fri Jan 06 16:42:10 UTC 2023","61612","tests","test_api_test","","","","test_package_with_jinja2_does_not_redownload_source",""
"passed","Fri Jan 06 16:36:15 UTC 2023","Fri Jan 06 16:36:16 UTC 2023","593","tests","test_api_render","","","","test_ignore_build_only_deps",""
"passed","Fri Jan 06 16:30:13 UTC 2023","Fri Jan 06 16:30:55 UTC 2023","42145","tests","test_api_debug","","","","test_debug_package_custom_path",""
"passed","Fri Jan 06 16:43:34 UTC 2023","Fri Jan 06 16:43:34 UTC 2023","1","tests","test_api_skeleton","","","","test_get_entry_points",""
"passed","Fri Jan 06 16:35:25 UTC 2023","Fri Jan 06 16:35:25 UTC 2023","525","tests","test_api_render","","","","test_setting_condarc_vars_with_env_var_expansion",""
