"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 20:31:46 UTC 2023","Fri Jan 06 20:32:13 UTC 2023","26773","tests","test_api_build","","","","test_recipe_builds[relative_url_download]",""
"passed","Fri Jan 06 21:04:00 UTC 2023","Fri Jan 06 21:04:07 UTC 2023","6639","tests","test_cli","","","","test_purge","
    purge clears out build folders - things like some_pkg_12048309850135

    It does not clear out build packages from folders like osx-64 or linux-64.
    "
"passed","Fri Jan 06 20:52:26 UTC 2023","Fri Jan 06 20:52:47 UTC 2023","20886","tests","test_api_build","","","","test_recipe_builds[source_git_jinja2]",""
"passed","Fri Jan 06 21:04:23 UTC 2023","Fri Jan 06 21:04:35 UTC 2023","12168","tests","test_metadata","","","","test_build_bootstrap_env_by_name",""
"skipped","Fri Jan 06 20:55:43 UTC 2023","Fri Jan 06 20:55:43 UTC 2023","0","tests","test_api_build","","","","test_ignore_some_prefix_files",""
"passed","Fri Jan 06 20:45:07 UTC 2023","Fri Jan 06 20:45:13 UTC 2023","5521","tests","test_api_build","","","","test_recipe_builds[noarch_generic]",""
"passed","Fri Jan 06 20:56:00 UTC 2023","Fri Jan 06 20:56:07 UTC 2023","6137","tests","test_api_build","","","","test_offline[binstar]",""
"passed","Fri Jan 06 20:57:11 UTC 2023","Fri Jan 06 20:57:43 UTC 2023","32192","tests","test_api_build","","","","test_build_with_activate_does_activate",""
"passed","Fri Jan 06 20:46:15 UTC 2023","Fri Jan 06 20:46:49 UTC 2023","33666","tests","test_api_build","","","","test_recipe_builds[python_env_defined]",""
"passed","Fri Jan 06 20:37:18 UTC 2023","Fri Jan 06 20:37:26 UTC 2023","7647","tests","test_api_build","","","","test_recipe_builds[fix_permissions]",""
"passed","Fri Jan 06 20:38:36 UTC 2023","Fri Jan 06 20:38:42 UTC 2023","5855","tests","test_api_build","","","","test_recipe_builds[empty_sections]",""
"passed","Fri Jan 06 20:53:32 UTC 2023","Fri Jan 06 20:53:47 UTC 2023","15608","tests","test_api_build","","","","test_recipe_builds[float_misinterpretation]",""
"passed","Fri Jan 06 20:43:09 UTC 2023","Fri Jan 06 20:43:34 UTC 2023","25112","tests","test_api_build","","","","test_recipe_builds[build_string]",""
