"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 23:02:52 UTC 2022","Wed Nov 09 23:03:09 UTC 2022","16495","tests","test_api_build","","","","test_recipe_builds[relative_url_download]",""
"skipped","Wed Nov 09 23:09:32 UTC 2022","Wed Nov 09 23:09:32 UTC 2022","0","tests","test_api_build","","","","test_ignore_some_prefix_files",""
"passed","Wed Nov 09 22:52:35 UTC 2022","Wed Nov 09 22:52:53 UTC 2022","18800","tests","test_api_build","","","","test_recipe_builds[jinja2_build_str]",""
"passed","Wed Nov 09 23:04:10 UTC 2022","Wed Nov 09 23:04:32 UTC 2022","22204","tests","test_api_build","","","","test_recipe_builds[ds_store_ignored]",""
"passed","Wed Nov 09 22:57:15 UTC 2022","Wed Nov 09 22:57:37 UTC 2022","22023","tests","test_api_build","","","","test_recipe_builds[python_run]",""
"passed","Wed Nov 09 22:59:13 UTC 2022","Wed Nov 09 22:59:15 UTC 2022","1776","tests","test_api_build","","","","test_recipe_builds[empty_sections]",""
"passed","Wed Nov 09 23:00:26 UTC 2022","Wed Nov 09 23:00:49 UTC 2022","23005","tests","test_api_build","","","","test_recipe_builds[python_build_run]",""
"passed","Wed Nov 09 23:07:21 UTC 2022","Wed Nov 09 23:07:55 UTC 2022","33760","tests","test_api_build","","","","test_recipe_builds[entry_points_have_prefix_noarch_has_prefix_files]",""
"passed","Wed Nov 09 23:00:52 UTC 2022","Wed Nov 09 23:00:54 UTC 2022","1552","tests","test_api_build","","","","test_recipe_builds[unknown_selector]",""
"skipped","Wed Nov 09 23:11:01 UTC 2022","Wed Nov 09 23:11:01 UTC 2022","16","tests","test_api_build","","","","test_copy_read_only_file_with_xattr",""
"passed","Wed Nov 09 23:03:48 UTC 2022","Wed Nov 09 23:04:06 UTC 2022","18550","tests","test_api_build","","","","test_recipe_builds[binary_has_prefix_files_list]",""
"passed","Wed Nov 09 23:06:47 UTC 2022","Wed Nov 09 23:06:54 UTC 2022","7865","tests","test_api_build","","","","test_recipe_builds[float_misinterpretation]",""
"passed","Wed Nov 09 23:02:21 UTC 2022","Wed Nov 09 23:02:29 UTC 2022","7715","tests","test_api_build","","","","test_recipe_builds[test_source_files]",""
"passed","Wed Nov 09 22:57:01 UTC 2022","Wed Nov 09 22:57:05 UTC 2022","3730","tests","test_api_build","","","","test_recipe_builds[patch-read-only]",""
"passed","Wed Nov 09 23:02:29 UTC 2022","Wed Nov 09 23:02:52 UTC 2022","23301","tests","test_api_build","","","","test_recipe_builds[entry_points]",""
"passed","Wed Nov 09 22:54:49 UTC 2022","Wed Nov 09 22:55:21 UTC 2022","31611","tests","test_api_build","","","","test_recipe_builds[has_prefix_files]",""
"passed","Wed Nov 09 22:59:22 UTC 2022","Wed Nov 09 22:59:35 UTC 2022","13238","tests","test_api_build","","","","test_recipe_builds[source_regex_from_recipe_dir]",""
"skipped","Wed Nov 09 23:06:24 UTC 2022","Wed Nov 09 23:06:24 UTC 2022","0","tests","test_api_build","","","","test_recipe_builds[source_setup_py_data_subdir]",""
"passed","Wed Nov 09 23:02:07 UTC 2022","Wed Nov 09 23:02:21 UTC 2022","14579","tests","test_api_build","","","","test_recipe_builds[build_number]",""
"skipped","Wed Nov 09 23:09:32 UTC 2022","Wed Nov 09 23:09:32 UTC 2022","0","tests","test_api_build","","","","test_ignore_prefix_files",""
"passed","Wed Nov 09 23:12:24 UTC 2022","Wed Nov 09 23:12:28 UTC 2022","4314","tests","test_variants","","","","test_ensure_valid_spec_on_run_and_test",""
"passed","Wed Nov 09 23:10:01 UTC 2022","Wed Nov 09 23:10:17 UTC 2022","15891","tests","test_api_build","","","","test_build_with_no_activate_does_not_activate",""
"passed","Wed Nov 09 23:04:32 UTC 2022","Wed Nov 09 23:05:53 UTC 2022","81083","tests","test_api_build","","","","test_recipe_builds[source_setup_py_data]",""
"passed","Wed Nov 09 23:12:24 UTC 2022","Wed Nov 09 23:12:24 UTC 2022","2","tests","test_utils","","","","test_logger_filtering",""
"passed","Wed Nov 09 22:59:35 UTC 2022","Wed Nov 09 22:59:55 UTC 2022","19940","tests","test_api_build","","","","test_recipe_builds[extra_freeform_metadata]",""
"passed","Wed Nov 09 22:58:31 UTC 2022","Wed Nov 09 22:59:13 UTC 2022","41995","tests","test_api_build","","","","test_recipe_builds[numpy_build_run]",""
"passed","Wed Nov 09 22:56:19 UTC 2022","Wed Nov 09 22:56:19 UTC 2022","68","tests","test_api_build","","","","test_recipe_builds[build_skip]",""
"passed","Wed Nov 09 23:06:07 UTC 2022","Wed Nov 09 23:06:20 UTC 2022","12642","tests","test_api_build","","","","test_recipe_builds[jinja_load_setuptools]",""
"passed","Wed Nov 09 22:56:46 UTC 2022","Wed Nov 09 22:56:50 UTC 2022","3607","tests","test_api_build","","","","test_recipe_builds[hoist_source_multilevel_shadow]",""
"passed","Wed Nov 09 23:06:56 UTC 2022","Wed Nov 09 23:06:58 UTC 2022","1525","tests","test_api_build","","","","test_recipe_builds[empty_patch_section]",""
"passed","Wed Nov 09 22:57:37 UTC 2022","Wed Nov 09 22:57:49 UTC 2022","12482","tests","test_api_build","","","","test_recipe_builds[skip_compile_pyc]",""
"passed","Wed Nov 09 23:07:17 UTC 2022","Wed Nov 09 23:07:21 UTC 2022","3643","tests","test_api_build","","","","test_recipe_builds[jinja_vars]",""
"passed","Wed Nov 09 22:55:21 UTC 2022","Wed Nov 09 22:55:35 UTC 2022","14271","tests","test_api_build","","","","test_recipe_builds[build_string]",""
"passed","Wed Nov 09 22:58:18 UTC 2022","Wed Nov 09 22:58:31 UTC 2022","12543","tests","test_api_build","","","","test_recipe_builds[source_url]",""
"passed","Wed Nov 09 23:03:09 UTC 2022","Wed Nov 09 23:03:33 UTC 2022","24135","tests","test_api_build","","","","test_recipe_builds[numpy_build]",""
"passed","Wed Nov 09 22:51:01 UTC 2022","Wed Nov 09 22:51:54 UTC 2022","52623","tests","test_api_build","","","","test_recipe_builds[always_include_files_glob]",""
"passed","Wed Nov 09 22:53:47 UTC 2022","Wed Nov 09 22:53:57 UTC 2022","9969","tests","test_api_build","","","","test_recipe_builds[state_variables]",""
"passed","Wed Nov 09 23:09:37 UTC 2022","Wed Nov 09 23:09:39 UTC 2022","2029","tests","test_api_build","","","","test_offline[binstar]",""
"passed","Wed Nov 09 22:57:05 UTC 2022","Wed Nov 09 22:57:15 UTC 2022","9959","tests","test_api_build","","","","test_recipe_builds[libarchive]",""
"passed","Wed Nov 09 23:08:07 UTC 2022","Wed Nov 09 23:08:20 UTC 2022","13159","tests","test_api_build","","","","test_recipe_builds[source_git_am]",""
"passed","Wed Nov 09 23:12:03 UTC 2022","Wed Nov 09 23:12:12 UTC 2022","8674","tests","test_cli","","","","test_build_add_channel","This recipe requires the conda_build_test_requirement package, which is
    only on the conda_build_test channel. This verifies that the -c argument
    works."
"passed","Wed Nov 09 23:07:55 UTC 2022","Wed Nov 09 23:08:07 UTC 2022","12252","tests","test_api_build","","","","test_recipe_builds[unicode_all_over]",""
"passed","Wed Nov 09 22:55:39 UTC 2022","Wed Nov 09 22:56:19 UTC 2022","39665","tests","test_api_build","","","","test_recipe_builds[numpy_run]",""
"passed","Wed Nov 09 23:11:30 UTC 2022","Wed Nov 09 23:12:03 UTC 2022","33116","tests","test_api_build_go_package","","","","test_recipe_build",""
"passed","Wed Nov 09 23:11:21 UTC 2022","Wed Nov 09 23:11:30 UTC 2022","9242","tests","test_api_build","","","","test_verify_bad_package",""
"passed","Wed Nov 09 22:53:21 UTC 2022","Wed Nov 09 22:53:34 UTC 2022","12086","tests","test_api_build","","","","test_recipe_builds[preserve_egg_dir]",""
"passed","Wed Nov 09 22:57:49 UTC 2022","Wed Nov 09 22:57:53 UTC 2022","3578","tests","test_api_build","","","","test_recipe_builds[nested_prefix]",""
"passed","Wed Nov 09 22:55:35 UTC 2022","Wed Nov 09 22:55:39 UTC 2022","3822","tests","test_api_build","","","","test_recipe_builds[empty_with_build_script]",""
"passed","Wed Nov 09 23:00:54 UTC 2022","Wed Nov 09 23:02:07 UTC 2022","72876","tests","test_api_build","","","","test_recipe_builds[wheel_source]",""
"passed","Wed Nov 09 22:56:19 UTC 2022","Wed Nov 09 22:56:46 UTC 2022","27217","tests","test_api_build","","","","test_recipe_builds[python_build]",""
"passed","Wed Nov 09 23:04:06 UTC 2022","Wed Nov 09 23:04:10 UTC 2022","3607","tests","test_api_build","","","","test_recipe_builds[fix_permissions]",""
"passed","Wed Nov 09 23:06:54 UTC 2022","Wed Nov 09 23:06:56 UTC 2022","1583","tests","test_api_build","","","","test_recipe_builds[multiple_sources]",""
"skipped","Wed Nov 09 23:09:32 UTC 2022","Wed Nov 09 23:09:33 UTC 2022","1854","tests","test_api_build","","","","test_token_upload",""
"passed","Wed Nov 09 23:06:20 UTC 2022","Wed Nov 09 23:06:24 UTC 2022","4262","tests","test_api_build","","","","test_recipe_builds[source_multiple]",""
"passed","Wed Nov 09 22:56:51 UTC 2022","Wed Nov 09 22:57:01 UTC 2022","9707","tests","test_api_build","","","","test_recipe_builds[arbitrary_file_in_info_dir]",""
"passed","Wed Nov 09 23:09:41 UTC 2022","Wed Nov 09 23:10:01 UTC 2022","20015","tests","test_api_build","","","","test_early_abort","There have been some problems with conda-build dropping out early.
    Make sure we aren't causing them"
"passed","Wed Nov 09 23:03:33 UTC 2022","Wed Nov 09 23:03:47 UTC 2022","14543","tests","test_api_build","","","","test_recipe_builds[nested_recipe]",""
"passed","Wed Nov 09 22:52:54 UTC 2022","Wed Nov 09 22:53:21 UTC 2022","27972","tests","test_api_build","","","","test_recipe_builds[unicode_in_meta]",""
"passed","Wed Nov 09 22:51:54 UTC 2022","Wed Nov 09 22:52:35 UTC 2022","40653","tests","test_api_build","","","","test_recipe_builds[entry_points_have_prefix]",""
"passed","Wed Nov 09 23:06:24 UTC 2022","Wed Nov 09 23:06:47 UTC 2022","22724","tests","test_api_build","","","","test_recipe_builds[jinja2]",""
"passed","Wed Nov 09 23:10:38 UTC 2022","Wed Nov 09 23:11:01 UTC 2022","22614","tests","test_api_build","","","","test_numpy_setup_py_data",""
"passed","Wed Nov 09 23:09:33 UTC 2022","Wed Nov 09 23:09:35 UTC 2022","1678","tests","test_api_build","","","","test_no_anaconda_upload_condarc[binstar]",""
"passed","Wed Nov 09 23:06:58 UTC 2022","Wed Nov 09 23:07:17 UTC 2022","19701","tests","test_api_build","","","","test_recipe_builds[jinja_load_toml]",""
"passed","Wed Nov 09 23:08:20 UTC 2022","Wed Nov 09 23:08:41 UTC 2022","21126","tests","test_api_build","","","","test_recipe_builds[python_env_defined]",""
"passed","Wed Nov 09 23:00:49 UTC 2022","Wed Nov 09 23:00:52 UTC 2022","3636","tests","test_api_build","","","","test_recipe_builds[hoist_source_multilevel]",""
"passed","Wed Nov 09 23:10:17 UTC 2022","Wed Nov 09 23:10:38 UTC 2022","21087","tests","test_api_build","","","","test_build_with_activate_does_activate",""
"passed","Wed Nov 09 23:09:39 UTC 2022","Wed Nov 09 23:09:41 UTC 2022","2014","tests","test_api_build","","","","test_offline[anaconda]",""
"passed","Wed Nov 09 23:12:15 UTC 2022","Wed Nov 09 23:12:24 UTC 2022","8885","tests","test_metadata","","","","test_build_bootstrap_env_by_name",""
"passed","Wed Nov 09 23:12:12 UTC 2022","Wed Nov 09 23:12:13 UTC 2022","1561","tests","test_cli","","","","test_purge","
    purge clears out build folders - things like some_pkg_12048309850135

    It does not clear out build packages from folders like osx-64 or linux-64.
    "
"passed","Wed Nov 09 23:08:41 UTC 2022","Wed Nov 09 23:09:09 UTC 2022","27708","tests","test_api_build","","","","test_recipe_builds[r_test_import]",""
"passed","Wed Nov 09 23:05:53 UTC 2022","Wed Nov 09 23:06:07 UTC 2022","13877","tests","test_api_build","","","","test_recipe_builds[source_git_jinja2]",""
"passed","Wed Nov 09 22:59:18 UTC 2022","Wed Nov 09 22:59:22 UTC 2022","3594","tests","test_api_build","","","","test_recipe_builds[selectors_in_imported_templates]",""
"passed","Wed Nov 09 22:57:53 UTC 2022","Wed Nov 09 22:58:15 UTC 2022","21869","tests","test_api_build","","","","test_recipe_builds[jinja_load_yaml]",""
