"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 16:24:19 UTC 2023","Fri Jan 06 16:24:29 UTC 2023","9171","tests","test_index","","","","test_gen_patch_py","
    This is a channel-wide file that applies to many subdirs.  It must have a function with this signature:

    def _patch_repodata(repodata, subdir):

    That function must return a dictionary of patch instructions, of the form:

    {
        ""patch_instructions_version"": 1,
        ""packages"": defaultdict(dict),
        ""revoke"": [],
        ""remove"": [],
    }

    revoke and remove are lists of filenames. remove makes the file not show up
    in the index (it may still be downloadable with a direct URL to the file).
    revoke makes packages uninstallable by adding an unsatisfiable dependency.
    This can be made installable by including a channel that has that package
    (to be created by @jjhelmus).

    packages is a dictionary, where keys are package filenames. Values are
    dictionaries similar to the contents of each package in repodata.json. Any
    values in provided in packages here overwrite the values in repodata.json.
    Any value set to None is removed.
    "
"passed","Fri Jan 06 16:25:28 UTC 2023","Fri Jan 06 16:25:28 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[LGPL-3-LGPL]","Test cases where new and deprecated functions match"
"skipped","Fri Jan 06 16:26:14 UTC 2023","Fri Jan 06 16:26:14 UTC 2023","0","tests","test_cli","","","","test_build_long_test_prefix_default_enabled",""
"passed","Fri Jan 06 16:25:28 UTC 2023","Fri Jan 06 16:25:28 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[LGPL-2.1-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:16:08 UTC 2023","Fri Jan 06 16:16:08 UTC 2023","0","tests","test_api_skeleton","","","","test_get_home",""
"passed","Fri Jan 06 16:30:38 UTC 2023","Fri Jan 06 16:31:03 UTC 2023","25159","tests","test_subpackages","","","","test_build_script_and_script_env",""
"passed","Fri Jan 06 16:01:23 UTC 2023","Fri Jan 06 16:01:39 UTC 2023","16676","tests","test_api_build","","","","test_numpy_xx",""
"passed","Fri Jan 06 16:10:24 UTC 2023","Fri Jan 06 16:10:25 UTC 2023","78","tests","test_api_convert","","","","test_no_platform[package0-linux]",""
"passed","Fri Jan 06 16:16:08 UTC 2023","Fri Jan 06 16:16:08 UTC 2023","0","tests","test_api_skeleton","","","","test_get_dependencies",""
"passed","Fri Jan 06 16:19:45 UTC 2023","Fri Jan 06 16:19:46 UTC 2023","783","tests","test_cli","","","","test_convert",""
"skipped","Fri Jan 06 16:26:19 UTC 2023","Fri Jan 06 16:26:19 UTC 2023","0","tests","test_post","","","","test_compile_missing_pyc",""
"passed","Fri Jan 06 16:30:37 UTC 2023","Fri Jan 06 16:30:37 UTC 2023","16","tests","test_render","","","","test_output_with_noarch_says_noarch",""
"passed","Fri Jan 06 16:11:22 UTC 2023","Fri Jan 06 16:11:22 UTC 2023","0","tests","test_api_consistency","","","","test_api_check",""
"passed","Fri Jan 06 16:26:34 UTC 2023","Fri Jan 06 16:27:35 UTC 2023","61279","tests","test_post","","","","test_pypi_installer_metadata",""
"passed","Fri Jan 06 16:11:22 UTC 2023","Fri Jan 06 16:11:22 UTC 2023","0","tests","test_api_consistency","","","","test_api_skeletonize",""
"passed","Fri Jan 06 16:26:18 UTC 2023","Fri Jan 06 16:26:18 UTC 2023","109","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver2]",""
"passed","Fri Jan 06 16:29:27 UTC 2023","Fri Jan 06 16:29:27 UTC 2023","0","tests","test_jinja_context","","","","test_pin_excessive_max_pin",""
"passed","Fri Jan 06 16:19:45 UTC 2023","Fri Jan 06 16:19:45 UTC 2023","188","tests","test_cli","","","","test_develop",""
"passed","Fri Jan 06 16:27:35 UTC 2023","Fri Jan 06 16:29:10 UTC 2023","95572","tests","test_published_examples","","","","test_skeleton_pypi","published in docs at https://docs.conda.io/projects/conda-build/en/latest/user-guide/tutorials/build-pkgs-skeleton.html"
"passed","Fri Jan 06 16:22:06 UTC 2023","Fri Jan 06 16:22:15 UTC 2023","9131","tests","test_cli","","","","test_relative_path_test_artifact",""
"passed","Fri Jan 06 16:23:33 UTC 2023","Fri Jan 06 16:23:33 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[BSD 2-clause License + file LICENSE-BSD_2_clause-BSD-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/BSD_2_clause'
    - LICENSE]",""
"passed","Fri Jan 06 16:24:59 UTC 2023","Fri Jan 06 16:25:03 UTC 2023","3727","tests","test_index","","","","test_new_pkg_format_stat_cache_used",""
"passed","Fri Jan 06 15:41:18 UTC 2023","Fri Jan 06 15:41:23 UTC 2023","5278","tests","test_api_build","","","","test_recursive_fail",""
"passed","Fri Jan 06 16:25:28 UTC 2023","Fri Jan 06 16:25:28 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[MIT + file LICENSE-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:26:19 UTC 2023","Fri Jan 06 16:26:19 UTC 2023","125","tests","test_patch","","","","test_lf_source_lf_patch",""
"passed","Fri Jan 06 16:12:15 UTC 2023","Fri Jan 06 16:12:20 UTC 2023","5077","tests","test_api_debug","","","","test_error_on_unmatched_output",""
"passed","Fri Jan 06 16:24:47 UTC 2023","Fri Jan 06 16:24:52 UTC 2023","4795","tests","test_index","","","","test_patch_instructions_with_missing_subdir",""
"passed","Fri Jan 06 16:23:33 UTC 2023","Fri Jan 06 16:23:33 UTC 2023","15","tests","test_develop","","","","test_uninstall","
    `conda develop --uninstall pkg_path` invokes uninstall() to remove path
    from conda.pth - this is a unit test for uninstall

    It also includes a cleanup function that deletes the conda.pth file

    :param str sp_dir: path to site-packages directory returned by fixture
    :param str conda_pth: path to conda.pth returned by fixture
    "
"passed","Fri Jan 06 16:14:10 UTC 2023","Fri Jan 06 16:14:25 UTC 2023","14754","tests","test_api_skeleton","","","","test_pypi_with_basic_environment_markers",""
"passed","Fri Jan 06 16:29:27 UTC 2023","Fri Jan 06 16:29:27 UTC 2023","0","tests","test_jinja_context","","","","test_pin_openssl_style_bugfix",""
"passed","Fri Jan 06 16:38:14 UTC 2023","Fri Jan 06 16:38:14 UTC 2023","16","tests","test_utils","","","","test_expand_globs",""
"passed","Fri Jan 06 15:38:49 UTC 2023","Fri Jan 06 15:39:19 UTC 2023","30862","tests","test_api_build","","","","test_build_msvc_compiler[14.0]",""
"passed","Fri Jan 06 16:12:32 UTC 2023","Fri Jan 06 16:12:41 UTC 2023","8501","tests","test_api_render","","","","test_render_yaml_output",""
