"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 21 13:27:30 UTC 2022","Mon Nov 21 13:27:30 UTC 2022","156","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver1]",""
"passed","Mon Nov 21 13:02:13 UTC 2022","Mon Nov 21 13:02:25 UTC 2022","11904","tests","test_api_build","","","","test_ignore_run_exports",""
"passed","Mon Nov 21 13:30:45 UTC 2022","Mon Nov 21 13:31:22 UTC 2022","37532","tests","test_subpackages","","","","test_subpackage_recipes[compose_run_requirements_from_subpackages]",""
"passed","Mon Nov 21 13:18:02 UTC 2022","Mon Nov 21 13:18:11 UTC 2022","9604","tests","test_api_render","","","","test_render_yaml_output",""
"passed","Mon Nov 21 13:30:37 UTC 2022","Mon Nov 21 13:30:37 UTC 2022","15","tests","test_render","","","","test_output_with_noarch_says_noarch",""
"passed","Mon Nov 21 13:25:00 UTC 2022","Mon Nov 21 13:25:00 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL (>= 2)-GPL-2-GPL2-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2']",""
"passed","Mon Nov 21 13:50:14 UTC 2022","Mon Nov 21 13:50:37 UTC 2022","23222","tests","test_variants","","","","test_numpy_used_variable_looping",""
"passed","Mon Nov 21 13:46:06 UTC 2022","Mon Nov 21 13:46:06 UTC 2022","0","tests","test_utils","","","","test_find_recipe",""
"passed","Mon Nov 21 13:08:14 UTC 2022","Mon Nov 21 13:08:28 UTC 2022","13872","tests","test_api_build","","","","test_numpy_xx_host",""
"passed","Mon Nov 21 13:05:26 UTC 2022","Mon Nov 21 13:08:21 UTC 2022","174428","tests","test_api_build","","","","test_copy_test_source_files",""
"passed","Mon Nov 21 13:23:15 UTC 2022","Mon Nov 21 13:23:19 UTC 2022","3972","tests","test_api_skeleton_cran","","","","test_cran_os_type[blatr-skip: True  # [not win]]",""
"passed","Mon Nov 21 13:48:13 UTC 2022","Mon Nov 21 13:48:13 UTC 2022","0","tests","test_variants","","","","test_zip_fields","Zipping keys together allows people to tie different versions as sets of combinations."
"skipped","Mon Nov 21 13:02:25 UTC 2022","Mon Nov 21 13:02:25 UTC 2022","0","tests","test_api_build","","","","test_run_exports_noarch_python",""
"passed","Mon Nov 21 13:27:31 UTC 2022","Mon Nov 21 13:27:31 UTC 2022","0","tests","test_patch","","","","test_ensure_unix_line_endings_with_nonutf8_characters",""
"passed","Mon Nov 21 13:25:48 UTC 2022","Mon Nov 21 13:25:50 UTC 2022","1189","tests","test_inspect","","","","test_channel_installable",""
"passed","Mon Nov 21 12:52:03 UTC 2022","Mon Nov 21 12:52:07 UTC 2022","3952","tests","test_api_build","","","","test_recursive_fail",""
"passed","Mon Nov 21 13:26:45 UTC 2022","Mon Nov 21 13:26:45 UTC 2022","0","tests","test_license_family","","","","test_cc",""
"passed","Mon Nov 21 13:12:59 UTC 2022","Mon Nov 21 13:13:00 UTC 2022","79","tests","test_api_convert","","","","test_no_platform[package0-linux]",""
"passed","Mon Nov 21 12:50:02 UTC 2022","Mon Nov 21 12:50:05 UTC 2022","2773","tests","test_api_build","","","","test_relative_path_git_versioning",""
"passed","Mon Nov 21 13:26:44 UTC 2022","Mon Nov 21 13:26:44 UTC 2022","0","tests","test_build","","","","test_has_prefix",""
"passed","Mon Nov 21 13:15:40 UTC 2022","Mon Nov 21 13:16:57 UTC 2022","76963","tests","test_api_debug","","","","test_debug_recipe_default_path",""
"passed","Mon Nov 21 13:26:20 UTC 2022","Mon Nov 21 13:26:21 UTC 2022","15","tests","test_build","","","","test_find_prefix_files","
    Write test output that has the prefix to be found, then verify that the prefix finding
    identified the correct number of files.
    "
"passed","Mon Nov 21 13:26:45 UTC 2022","Mon Nov 21 13:26:45 UTC 2022","0","tests","test_metadata","","","","test_disallow_leading_period_in_version",""
"passed","Mon Nov 21 13:27:31 UTC 2022","Mon Nov 21 13:27:31 UTC 2022","0","tests","test_misc","","","","test_crossplatform_st_link_on_win",""
"passed","Mon Nov 21 13:14:00 UTC 2022","Mon Nov 21 13:14:00 UTC 2022","0","tests","test_api_skeleton","","","","test_get_home",""
"passed","Mon Nov 21 13:30:45 UTC 2022","Mon Nov 21 13:30:45 UTC 2022","63","tests","test_source","","","","test_source_user_expand",""
"passed","Mon Nov 21 13:40:16 UTC 2022","Mon Nov 21 13:40:30 UTC 2022","14173","tests","test_subpackages","","","","test_build_script_and_script_env",""
"passed","Mon Nov 21 13:07:10 UTC 2022","Mon Nov 21 13:08:14 UTC 2022","63429","tests","test_api_build","","","","test_setup_py_data_in_env",""
"skipped","Mon Nov 21 13:15:28 UTC 2022","Mon Nov 21 13:15:28 UTC 2022","0","tests","test_api_convert","","","","test_convert_from_unix_to_win_creates_entry_points",""
"passed","Mon Nov 21 13:24:58 UTC 2022","Mon Nov 21 13:24:58 UTC 2022","16","tests","test_cli","","","","test_long_test_prefix[additional_args0-True]",""
"passed","Mon Nov 21 13:26:45 UTC 2022","Mon Nov 21 13:26:45 UTC 2022","0","tests","test_license_family","","","","test_mit",""
"passed","Mon Nov 21 13:15:13 UTC 2022","Mon Nov 21 13:15:14 UTC 2022","517","tests","test_api_convert","","","","test_convert_platform_to_others[package0-win]",""
"passed","Mon Nov 21 13:00:52 UTC 2022","Mon Nov 21 13:00:56 UTC 2022","4262","tests","test_api_build","","","","test_fix_permissions",""
"passed","Mon Nov 21 13:30:38 UTC 2022","Mon Nov 21 13:30:38 UTC 2022","94","tests","test_source","","","","test_extract_multiple_tarballs_with_subfolders_flattens_all","Ensure that tarballs that contain only a single folder get their contents
    hoisted up one level"
"passed","Mon Nov 21 13:34:52 UTC 2022","Mon Nov 21 13:35:23 UTC 2022","31162","tests","test_cli","","","","test_conda_py_no_period",""
"passed","Mon Nov 21 13:27:31 UTC 2022","Mon Nov 21 13:27:31 UTC 2022","0","tests","test_patch","","","","test_patch_strip_level",""
"skipped","Mon Nov 21 12:50:02 UTC 2022","Mon Nov 21 12:50:02 UTC 2022","0","tests","test_api_build","","","","test_binary_has_prefix_files",""
"passed","Mon Nov 21 12:50:56 UTC 2022","Mon Nov 21 12:51:40 UTC 2022","44039","tests","test_api_build","","","","test_cmake_generator[3.6-32]",""
"passed","Mon Nov 21 13:42:48 UTC 2022","Mon Nov 21 13:45:14 UTC 2022","145203","tests","test_subpackages","","","","test_activation_in_output_scripts",""
"passed","Mon Nov 21 13:25:00 UTC 2022","Mon Nov 21 13:25:00 UTC 2022","0","tests","test_config","","","","test_build_id_at_end_of_long_build_prefix",""
"passed","Mon Nov 21 13:25:00 UTC 2022","Mon Nov 21 13:25:00 UTC 2022","0","tests","test_create_test","","","","test_create_pl_files",""
"passed","Mon Nov 21 13:25:00 UTC 2022","Mon Nov 21 13:25:00 UTC 2022","0","tests","test_create_test","","","","test_create_lua_files_lang_spec",""
"passed","Mon Nov 21 13:47:14 UTC 2022","Mon Nov 21 13:47:32 UTC 2022","18641","tests","test_subpackages","","","","test_pin_compatible_in_outputs",""
"passed","Mon Nov 21 13:02:26 UTC 2022","Mon Nov 21 13:02:53 UTC 2022","26990","tests","test_api_build","","","","test_recursion_layers","go two 'hops' - try to build a, but a needs b, so build b first, then come back to a"
"passed","Mon Nov 21 13:04:42 UTC 2022","Mon Nov 21 13:06:34 UTC 2022","112042","tests","test_api_build","","","","test_only_r_env_vars_defined",""
"passed","Mon Nov 21 12:49:55 UTC 2022","Mon Nov 21 12:50:06 UTC 2022","10825","tests","test_api_build","","","","test_output_build_path_git_source",""
"passed","Mon Nov 21 13:11:43 UTC 2022","Mon Nov 21 13:11:45 UTC 2022","2155","tests","test_api_build","","","","test_ignore_verify_codes",""
"passed","Mon Nov 21 12:50:06 UTC 2022","Mon Nov 21 12:50:10 UTC 2022","4290","tests","test_api_build","","","","test_relative_git_url_git_versioning",""
"passed","Mon Nov 21 13:12:58 UTC 2022","Mon Nov 21 13:12:58 UTC 2022","0","tests","test_api_consistency","","","","test_api_config",""
"passed","Mon Nov 21 13:34:08 UTC 2022","Mon Nov 21 13:34:17 UTC 2022","8425","tests","test_cli","","","","test_inspect_hash_input",""
"passed","Mon Nov 21 13:15:07 UTC 2022","Mon Nov 21 13:15:07 UTC 2022","0","tests","test_api_consistency","","","","test_api_test",""
"passed","Mon Nov 21 13:20:42 UTC 2022","Mon Nov 21 13:20:48 UTC 2022","6361","tests","test_api_render","","","","test_hash_no_apply_to_custom_build_string",""
"skipped","Mon Nov 21 13:12:23 UTC 2022","Mon Nov 21 13:12:23 UTC 2022","0","tests","test_api_build","","","","test_macos_tbd_handling",""
"skipped","Mon Nov 21 12:53:10 UTC 2022","Mon Nov 21 12:53:10 UTC 2022","0","tests","test_api_build","","","","test_rpath_unix",""
"passed","Mon Nov 21 13:00:48 UTC 2022","Mon Nov 21 13:00:52 UTC 2022","4283","tests","test_api_build","","","","test_detect_binary_files_with_prefix",""
"passed","Mon Nov 21 13:17:58 UTC 2022","Mon Nov 21 13:17:58 UTC 2022","0","tests","test_api_inspect","","","","test_installable",""
"passed","Mon Nov 21 13:26:45 UTC 2022","Mon Nov 21 13:27:30 UTC 2022","44605","tests","test_metadata","","","","test_build_bootstrap_env_by_path",""
"passed","Mon Nov 21 13:14:45 UTC 2022","Mon Nov 21 13:15:07 UTC 2022","22428","tests","test_api_build_dll_package","","","","test_recipe_build",""
"skipped","Mon Nov 21 13:06:34 UTC 2022","Mon Nov 21 13:06:34 UTC 2022","0","tests","test_api_build","","","","test_only_lua_env",""
"passed","Mon Nov 21 13:25:45 UTC 2022","Mon Nov 21 13:25:46 UTC 2022","1796","tests","test_index","","","","test_index_invalid_packages",""
"passed","Mon Nov 21 13:15:33 UTC 2022","Mon Nov 21 13:15:34 UTC 2022","78","tests","test_api_convert","","","","test_skip_conversion[package0-osx]",""
"passed","Mon Nov 21 13:46:06 UTC 2022","Mon Nov 21 13:46:06 UTC 2022","16","tests","test_utils","","","","test_find_recipe_multipe_bad",""
"passed","Mon Nov 21 13:30:37 UTC 2022","Mon Nov 21 13:30:37 UTC 2022","31","tests","test_source","","","","test_multiple_url_sources",""
"passed","Mon Nov 21 13:15:28 UTC 2022","Mon Nov 21 13:15:29 UTC 2022","424","tests","test_api_convert","","","","test_convert_dependencies[package0-linux]",""
"passed","Mon Nov 21 13:25:21 UTC 2022","Mon Nov 21 13:25:23 UTC 2022","2222","tests","test_index","","","","test_file_index_noarch_osx64_1",""
"passed","Mon Nov 21 13:21:28 UTC 2022","Mon Nov 21 13:21:29 UTC 2022","187","tests","test_api_render","","","","test_ignore_build_only_deps",""
"skipped","Mon Nov 21 13:27:31 UTC 2022","Mon Nov 21 13:27:31 UTC 2022","0","tests","test_misc","","","","test_crossplatform_st_link",""
"passed","Mon Nov 21 13:11:57 UTC 2022","Mon Nov 21 13:12:58 UTC 2022","61493","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[2-.conda]","Conda package format ""2"" builds .conda packages."
"passed","Mon Nov 21 13:15:31 UTC 2022","Mon Nov 21 13:15:32 UTC 2022","579","tests","test_api_convert","","","","test_convert_no_dependencies[package0-linux]",""
"passed","Mon Nov 21 13:15:07 UTC 2022","Mon Nov 21 13:15:07 UTC 2022","0","tests","test_api_consistency","","","","test_api_check",""
"passed","Mon Nov 21 13:18:12 UTC 2022","Mon Nov 21 13:18:25 UTC 2022","13050","tests","test_api_skeleton","","","","test_pypi_section_order_preserved","
    Test whether sections have been written in the correct order.
    "
"passed","Mon Nov 21 13:25:00 UTC 2022","Mon Nov 21 13:25:00 UTC 2022","31","tests","test_config","","","","test_keep_old_work",""
"passed","Mon Nov 21 13:28:40 UTC 2022","Mon Nov 21 13:29:35 UTC 2022","55108","tests","test_cli","","","","test_build_no_build_id",""
"passed","Mon Nov 21 13:25:00 UTC 2022","Mon Nov 21 13:25:00 UTC 2022","0","tests","test_develop","","","","test_uninstall","
    `conda develop --uninstall pkg_path` invokes uninstall() to remove path
    from conda.pth - this is a unit test for uninstall

    It also includes a cleanup function that deletes the conda.pth file

    :param str sp_dir: path to site-packages directory returned by fixture
    :param str conda_pth: path to conda.pth returned by fixture
    "
"passed","Mon Nov 21 13:26:45 UTC 2022","Mon Nov 21 13:26:45 UTC 2022","0","tests","test_metadata","","","","test_select_lines",""
"passed","Mon Nov 21 13:14:00 UTC 2022","Mon Nov 21 13:14:00 UTC 2022","0","tests","test_api_skeleton","","","","test_get_entry_points",""
"passed","Mon Nov 21 13:48:45 UTC 2022","Mon Nov 21 13:48:47 UTC 2022","2160","tests","test_variants","","","","test_reprovisioning_source",""
"passed","Mon Nov 21 12:53:10 UTC 2022","Mon Nov 21 12:53:12 UTC 2022","2173","tests","test_api_build","","","","test_noarch_foo_value",""
"passed","Mon Nov 21 13:15:14 UTC 2022","Mon Nov 21 13:15:18 UTC 2022","3544","tests","test_api_convert","","","","test_convert_platform_to_others[package1-linux]",""
"passed","Mon Nov 21 13:11:24 UTC 2022","Mon Nov 21 13:11:43 UTC 2022","19353","tests","test_api_build","","","","test_downstream_tests",""
"skipped","Mon Nov 21 13:46:00 UTC 2022","Mon Nov 21 13:46:00 UTC 2022","0","tests","test_utils","","","","test_get_site_packages",""
"passed","Mon Nov 21 13:20:57 UTC 2022","Mon Nov 21 13:20:57 UTC 2022","501","tests","test_api_render","","","","test_setting_condarc_vars_with_env_var_expansion",""
"passed","Mon Nov 21 12:55:25 UTC 2022","Mon Nov 21 12:56:02 UTC 2022","37539","tests","test_api_build","","","","test_disable_pip",""
"passed","Mon Nov 21 13:27:31 UTC 2022","Mon Nov 21 13:27:31 UTC 2022","0","tests","test_misc","","","","test_pyc_f_3",""
"passed","Mon Nov 21 13:25:50 UTC 2022","Mon Nov 21 13:26:45 UTC 2022","54964","tests","test_jinja_context","","","","test_resolved_packages",""
"passed","Mon Nov 21 13:48:14 UTC 2022","Mon Nov 21 13:48:16 UTC 2022","1563","tests","test_variants","","","","test_variants_in_versions_with_setup_py_data",""
"passed","Mon Nov 21 13:08:58 UTC 2022","Mon Nov 21 13:09:19 UTC 2022","20667","tests","test_api_build","","","","test_source_cache_build",""
"passed","Mon Nov 21 13:27:31 UTC 2022","Mon Nov 21 13:27:31 UTC 2022","125","tests","test_patch","","","","test_lf_source_lf_patch",""
"passed","Mon Nov 21 13:12:44 UTC 2022","Mon Nov 21 13:13:26 UTC 2022","41667","tests","test_api_build","","","","test_warning_on_file_clobbering",""
"passed","Mon Nov 21 13:48:16 UTC 2022","Mon Nov 21 13:48:20 UTC 2022","4455","tests","test_variants","","","","test_git_variables_with_variants",""
"passed","Mon Nov 21 13:01:51 UTC 2022","Mon Nov 21 13:02:13 UTC 2022","21609","tests","test_api_build","","","","test_keep_workdir_and_dirty_reuse",""
"passed","Mon Nov 21 13:25:00 UTC 2022","Mon Nov 21 13:25:00 UTC 2022","0","tests","test_config","","","","test_set_bits",""
"passed","Mon Nov 21 12:50:13 UTC 2022","Mon Nov 21 12:50:26 UTC 2022","12373","tests","test_api_build","","","","test_build_msvc_compiler[14.0]",""
"passed","Mon Nov 21 13:12:58 UTC 2022","Mon Nov 21 13:12:59 UTC 2022","642","tests","test_api_convert","","","","test_show_imports[package0-linux]",""
"passed","Mon Nov 21 13:25:50 UTC 2022","Mon Nov 21 13:25:50 UTC 2022","0","tests","test_jinja_context","","","","test_pin_upper_bound",""
"passed","Mon Nov 21 13:27:58 UTC 2022","Mon Nov 21 13:27:58 UTC 2022","281","tests","test_cli","","","","test_build_output_build_path",""
"passed","Mon Nov 21 13:26:45 UTC 2022","Mon Nov 21 13:26:45 UTC 2022","0","tests","test_metadata","","","","test_uses_vcs_in_metadata",""
"passed","Mon Nov 21 13:04:42 UTC 2022","Mon Nov 21 13:04:52 UTC 2022","10519","tests","test_api_build","","","","test_numpy_xx",""
"passed","Mon Nov 21 13:30:37 UTC 2022","Mon Nov 21 13:30:37 UTC 2022","15","tests","test_render","","","","test_output_with_noarch_python_says_noarch",""
"passed","Mon Nov 21 13:46:00 UTC 2022","Mon Nov 21 13:46:00 UTC 2022","0","tests","test_utils","","","","test_relative_2",""
"passed","Mon Nov 21 13:13:04 UTC 2022","Mon Nov 21 13:13:07 UTC 2022","3006","tests","test_api_convert","","","","test_c_extension_conversion[package0-osx]",""
"passed","Mon Nov 21 13:25:36 UTC 2022","Mon Nov 21 13:25:38 UTC 2022","1891","tests","test_index","","","","test_stat_cache_used",""
"passed","Mon Nov 21 13:15:18 UTC 2022","Mon Nov 21 13:15:24 UTC 2022","5538","tests","test_api_convert","","","","test_convert_platform_to_others[package1-win]",""
"passed","Mon Nov 21 12:52:04 UTC 2022","Mon Nov 21 12:52:45 UTC 2022","40883","tests","test_api_build","","","","test_requirements_txt_for_run_reqs","
    If run reqs are blank, then conda-build looks for requirements.txt in the recipe folder.
    There has been a report of issue with unsatisfiable requirements at

    https://github.com/Anaconda-Platform/anaconda-server/issues/2565

    This test attempts to reproduce those conditions: a channel other than defaults with this
    requirements.txt
    "
"passed","Mon Nov 21 13:26:45 UTC 2022","Mon Nov 21 13:26:45 UTC 2022","0","tests","test_license_family","","","","test_other",""
"skipped","Mon Nov 21 13:18:25 UTC 2022","Mon Nov 21 13:18:25 UTC 2022","0","tests","test_api_skeleton","","","","test_build_sh_shellcheck_clean[screen-rpm]",""
"passed","Mon Nov 21 13:15:31 UTC 2022","Mon Nov 21 13:15:31 UTC 2022","424","tests","test_api_convert","","","","test_convert_dependencies[package0-osx]",""
"passed","Mon Nov 21 13:35:26 UTC 2022","Mon Nov 21 13:35:27 UTC 2022","930","tests","test_subpackages","","","","test_subpackage_version_provided",""
"passed","Mon Nov 21 13:34:28 UTC 2022","Mon Nov 21 13:34:49 UTC 2022","20403","tests","test_cli","","","","test_convert",""
"passed","Mon Nov 21 13:15:08 UTC 2022","Mon Nov 21 13:15:09 UTC 2022","661","tests","test_api_convert","","","","test_c_extension_error[package0-linux]",""
"passed","Mon Nov 21 13:21:38 UTC 2022","Mon Nov 21 13:21:39 UTC 2022","1080","tests","test_api_render","","","","test_pin_expression_works_with_python_prereleases",""
"passed","Mon Nov 21 13:02:25 UTC 2022","Mon Nov 21 13:02:26 UTC 2022","1122","tests","test_api_build","","","","test_pin_subpackage_exact",""
"passed","Mon Nov 21 13:26:45 UTC 2022","Mon Nov 21 13:26:45 UTC 2022","0","tests","test_license_family","","","","test_ensure_valid_family",""
"passed","Mon Nov 21 13:22:03 UTC 2022","Mon Nov 21 13:22:14 UTC 2022","11622","tests","test_api_skeleton_cran","","","","test_cran_license[r-broom-MIT-MIT-license_files3]",""
"passed","Mon Nov 21 13:16:57 UTC 2022","Mon Nov 21 13:17:02 UTC 2022","5208","tests","test_api_debug","","","","test_debug_package_default_path",""
"passed","Mon Nov 21 13:32:05 UTC 2022","Mon Nov 21 13:32:11 UTC 2022","6717","tests","test_subpackages","","","","test_subpackage_recipes[jinja2_subpackage_name]",""
"passed","Mon Nov 21 13:32:19 UTC 2022","Mon Nov 21 13:32:35 UTC 2022","16075","tests","test_subpackages","","","","test_subpackage_recipes[outputs_using_vars_defined_in_meta]",""
"passed","Mon Nov 21 13:26:44 UTC 2022","Mon Nov 21 13:26:44 UTC 2022","16","tests","test_build","","","","test_is_no_link",""
"passed","Mon Nov 21 12:50:10 UTC 2022","Mon Nov 21 12:50:56 UTC 2022","45345","tests","test_api_build","","","","test_checkout_tool_as_dependency",""
"passed","Mon Nov 21 13:00:56 UTC 2022","Mon Nov 21 13:01:29 UTC 2022","32936","tests","test_api_build","","","","test_script_win_creates_exe[_script_win_creates_exe_garbled]",""
"passed","Mon Nov 21 13:17:51 UTC 2022","Mon Nov 21 13:17:58 UTC 2022","6575","tests","test_api_inspect","","","","test_check_recipe","Technically not inspect, but close enough to belong here"
"passed","Mon Nov 21 13:24:07 UTC 2022","Mon Nov 21 13:24:52 UTC 2022","44925","tests","test_api_test","","","","test_package_test","Test calling conda build -t <package file> - rather than <recipe dir>"
"passed","Mon Nov 21 13:25:15 UTC 2022","Mon Nov 21 13:25:17 UTC 2022","2164","tests","test_index","","","","test_index_on_single_subdir_1",""
"passed","Mon Nov 21 13:20:58 UTC 2022","Mon Nov 21 13:21:28 UTC 2022","30485","tests","test_api_render","","","","test_run_exports_with_pin_compatible_in_subpackages",""
"passed","Mon Nov 21 13:31:22 UTC 2022","Mon Nov 21 13:32:05 UTC 2022","42222","tests","test_subpackages","","","","test_subpackage_recipes[copying_files]",""
"passed","Mon Nov 21 13:15:07 UTC 2022","Mon Nov 21 13:15:07 UTC 2022","0","tests","test_api_consistency","","","","test_api_inspect_prefix_length",""
"passed","Mon Nov 21 13:52:14 UTC 2022","Mon Nov 21 13:52:14 UTC 2022","16","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.conda-aws-c-common-0.4.57-hb1e8313_1.conda-False-True]",""
"passed","Mon Nov 21 13:15:07 UTC 2022","Mon Nov 21 13:15:07 UTC 2022","0","tests","test_api_consistency","","","","test_api_inspect_linkages",""
"passed","Mon Nov 21 13:25:50 UTC 2022","Mon Nov 21 13:25:50 UTC 2022","16","tests","test_jinja_context","","","","test_pin_lower_bound",""
"passed","Mon Nov 21 13:45:38 UTC 2022","Mon Nov 21 13:46:00 UTC 2022","22082","tests","test_subpackages","","","","test_build_string_does_not_incorrectly_add_hash",""
"passed","Mon Nov 21 12:56:11 UTC 2022","Mon Nov 21 12:56:18 UTC 2022","6635","tests","test_api_build","","","","test_about_license_file_and_prelink_message[prelink_message-prelink_message]",""
"passed","Mon Nov 21 13:21:37 UTC 2022","Mon Nov 21 13:21:37 UTC 2022","235","tests","test_api_render","","","","test_merge_build_host_empty_host_section",""
"passed","Mon Nov 21 13:15:57 UTC 2022","Mon Nov 21 13:17:05 UTC 2022","68116","tests","test_api_skeleton","","","","test_pypi_with_extra_specs",""
"passed","Mon Nov 21 13:04:11 UTC 2022","Mon Nov 21 13:04:33 UTC 2022","21905","tests","test_api_build","","","","test_recursion_packages","Two packages that need to be built are listed in the recipe

    make sure that both get built before the one needing them gets built."
"passed","Mon Nov 21 13:09:19 UTC 2022","Mon Nov 21 13:11:40 UTC 2022","141115","tests","test_api_build","","","","test_copy_test_source_files_deps",""
"passed","Mon Nov 21 12:50:26 UTC 2022","Mon Nov 21 12:51:23 UTC 2022","56870","tests","test_api_build","","","","test_cmake_generator[3.6-64]",""
"passed","Mon Nov 21 13:25:27 UTC 2022","Mon Nov 21 13:25:30 UTC 2022","3363","tests","test_index","","","","test_channel_patch_instructions_json",""
"passed","Mon Nov 21 13:17:47 UTC 2022","Mon Nov 21 13:17:51 UTC 2022","4578","tests","test_api_debug","","","","test_error_on_unmatched_output",""
"passed","Mon Nov 21 13:17:58 UTC 2022","Mon Nov 21 13:17:58 UTC 2022","0","tests","test_api_inspect","","","","test_inpect_linkages",""
