"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 23:39:48 UTC 2022","Wed Nov 09 23:39:48 UTC 2022","0","tests","test_config","","","","test_get_or_create_config_does_not_change_passed_in_config",""
"passed","Wed Nov 09 23:27:30 UTC 2022","Wed Nov 09 23:27:30 UTC 2022","0","tests","test_api_convert","","","","test_convert_wheel_raises",""
"passed","Wed Nov 09 23:40:43 UTC 2022","Wed Nov 09 23:40:43 UTC 2022","0","tests","test_inspect","","","","test_inspect_objects",""
"passed","Wed Nov 09 23:29:22 UTC 2022","Wed Nov 09 23:29:22 UTC 2022","0","tests","test_api_consistency","","","","test_api_update_index",""
"passed","Wed Nov 09 23:45:24 UTC 2022","Wed Nov 09 23:45:50 UTC 2022","25792","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_setup_py_data]",""
"passed","Wed Nov 09 23:42:32 UTC 2022","Wed Nov 09 23:42:32 UTC 2022","157","tests","test_metadata","","","","test_native_compiler_metadata_osx",""
"passed","Wed Nov 09 23:20:57 UTC 2022","Wed Nov 09 23:21:26 UTC 2022","29220","tests","test_api_build","","","","test_no_locking",""
"passed","Thu Nov 10 00:01:22 UTC 2022","Thu Nov 10 00:01:26 UTC 2022","4163","tests","test_utils","","","","test_subprocess_stats_call",""
"passed","Wed Nov 09 23:42:32 UTC 2022","Wed Nov 09 23:42:32 UTC 2022","0","tests","test_misc","","","","test_pyc_f_2",""
"passed","Wed Nov 09 23:29:22 UTC 2022","Wed Nov 09 23:29:22 UTC 2022","0","tests","test_api_consistency","","","","test_api_get_or_merge_config",""
"passed","Wed Nov 09 23:03:19 UTC 2022","Wed Nov 09 23:03:31 UTC 2022","12048","tests","test_api_build","","","","test_no_include_recipe_meta_yaml",""
"passed","Thu Nov 10 00:01:00 UTC 2022","Thu Nov 10 00:01:22 UTC 2022","21943","tests","test_subpackages","","","","test_build_string_does_not_incorrectly_add_hash",""
"passed","Thu Nov 10 00:01:27 UTC 2022","Thu Nov 10 00:01:27 UTC 2022","0","tests","test_utils","","","","test_get_lock",""
"passed","Wed Nov 09 23:30:29 UTC 2022","Wed Nov 09 23:30:39 UTC 2022","10226","tests","test_api_debug","","","","test_debug_package_default_path",""
"passed","Wed Nov 09 23:29:23 UTC 2022","Wed Nov 09 23:29:24 UTC 2022","454","tests","test_api_convert","","","","test_c_extension_error[package0-osx]",""
"passed","Wed Nov 09 23:32:13 UTC 2022","Wed Nov 09 23:32:17 UTC 2022","4752","tests","test_api_debug","","","","test_error_on_unmatched_output",""
"passed","Wed Nov 09 23:45:50 UTC 2022","Wed Nov 09 23:45:50 UTC 2022","0","tests","test_render","","","","test_reduce_duplicate_specs",""
"passed","Wed Nov 09 23:42:13 UTC 2022","Wed Nov 09 23:42:40 UTC 2022","27357","tests","test_cli","","","","test_render_add_channel","This recipe requires the conda_build_test_requirement package, which is
    only on the conda_build_test channel. This verifies that the -c argument
    works for rendering."
"passed","Thu Nov 10 00:03:35 UTC 2022","Thu Nov 10 00:03:36 UTC 2022","297","tests","test_variants","","","","test_cross_compilers",""
"passed","Wed Nov 09 23:45:38 UTC 2022","Wed Nov 09 23:45:50 UTC 2022","12688","tests","test_cli","","","","test_build_output_folder",""
"passed","Wed Nov 09 23:40:45 UTC 2022","Wed Nov 09 23:40:45 UTC 2022","0","tests","test_jinja_context","","","","test_pin_lower_bound",""
"passed","Wed Nov 09 23:29:45 UTC 2022","Wed Nov 09 23:29:47 UTC 2022","1690","tests","test_api_convert","","","","test_convert_no_dependencies[package0-win]",""
"passed","Wed Nov 09 23:42:32 UTC 2022","Wed Nov 09 23:42:32 UTC 2022","0","tests","test_misc","","","","test_entity_encoder",""
"passed","Thu Nov 10 00:01:22 UTC 2022","Thu Nov 10 00:01:22 UTC 2022","15","tests","test_utils","","","","test_disallow_in_tree_merge",""
"passed","Wed Nov 09 23:56:57 UTC 2022","Thu Nov 10 00:00:40 UTC 2022","223409","tests","test_subpackages","","","","test_toplevel_entry_points_do_not_apply_to_subpackages",""
"passed","Thu Nov 10 00:05:57 UTC 2022","Thu Nov 10 00:05:57 UTC 2022","281","tests","test_variants","","","","test_exclusive_config_files",""
"passed","Wed Nov 09 23:39:47 UTC 2022","Wed Nov 09 23:39:47 UTC 2022","32","tests","test_config","","","","test_keep_old_work",""
"passed","Wed Nov 09 23:43:04 UTC 2022","Wed Nov 09 23:43:05 UTC 2022","892","tests","test_cli","","","","test_render_output_build_path",""
"passed","Wed Nov 09 23:29:22 UTC 2022","Wed Nov 09 23:29:22 UTC 2022","0","tests","test_api_consistency","","","","test_api_convert",""
"passed","Wed Nov 09 23:31:40 UTC 2022","Wed Nov 09 23:31:47 UTC 2022","6814","tests","test_api_debug","","","","test_debug_package_custom_path",""
"passed","Wed Nov 09 23:40:45 UTC 2022","Wed Nov 09 23:40:45 UTC 2022","0","tests","test_jinja_context","","","","test_pin_excessive_max_pin",""
"passed","Wed Nov 09 23:42:32 UTC 2022","Wed Nov 09 23:42:32 UTC 2022","0","tests","test_misc","","","","test_pathtype",""
"passed","Thu Nov 10 00:01:27 UTC 2022","Thu Nov 10 00:01:27 UTC 2022","0","tests","test_utils","","","","test_find_recipe",""
"passed","Wed Nov 09 23:40:32 UTC 2022","Wed Nov 09 23:40:32 UTC 2022","250","tests","test_index","","","","test_new_pkg_format_preferred","Test that in one pass, the .conda file is extracted before the .tar.bz2, and the .tar.bz2 uses the cache"
"passed","Wed Nov 09 23:55:34 UTC 2022","Wed Nov 09 23:55:48 UTC 2022","14143","tests","test_subpackages","","","","test_build_script_and_script_env",""
"passed","Wed Nov 09 23:27:31 UTC 2022","Wed Nov 09 23:27:31 UTC 2022","78","tests","test_api_convert","","","","test_no_platform[package0-linux]",""
"passed","Wed Nov 09 23:54:54 UTC 2022","Wed Nov 09 23:55:03 UTC 2022","9177","tests","test_subpackages","","","","test_subpackage_order_natural",""
"passed","Wed Nov 09 23:42:32 UTC 2022","Wed Nov 09 23:42:32 UTC 2022","141","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver1]",""
"passed","Wed Nov 09 23:53:54 UTC 2022","Wed Nov 09 23:54:51 UTC 2022","57132","tests","test_subpackages","","","","test_rm_rf_does_not_remove_relative_source_package_files",""
"passed","Wed Nov 09 23:03:25 UTC 2022","Wed Nov 09 23:03:35 UTC 2022","10469","tests","test_api_build","","","","test_output_build_path_git_source",""
"passed","Wed Nov 09 23:05:28 UTC 2022","Wed Nov 09 23:06:09 UTC 2022","40813","tests","test_api_build","","","","test_requirements_txt_for_run_reqs","
    If run reqs are blank, then conda-build looks for requirements.txt in the recipe folder.
    There has been a report of issue with unsatisfiable requirements at

    https://github.com/Anaconda-Platform/anaconda-server/issues/2565

    This test attempts to reproduce those conditions: a channel other than defaults with this
    requirements.txt
    "
"passed","Wed Nov 09 23:39:48 UTC 2022","Wed Nov 09 23:39:48 UTC 2022","15","tests","test_cran_skeleton","","","","test_get_license_info[BSD 2-clause License + file LICENSE-BSD_2_clause-BSD-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/BSD_2_clause'
    - LICENSE]",""
"passed","Wed Nov 09 23:39:48 UTC 2022","Wed Nov 09 23:39:48 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[Artistic License 2.0-Artistic-2.0-OTHER-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/Artistic-2.0']",""
"passed","Thu Nov 10 00:01:22 UTC 2022","Thu Nov 10 00:01:22 UTC 2022","16","tests","test_utils","","","","test_merge_namespace_trees",""
"passed","Wed Nov 09 23:29:48 UTC 2022","Wed Nov 09 23:29:53 UTC 2022","5390","tests","test_api_convert","","","","test_renaming_executables[package0-linux]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Wed Nov 09 23:49:21 UTC 2022","Wed Nov 09 23:49:21 UTC 2022","16","tests","test_cli","","","","test_inspect_objects",""
"passed","Wed Nov 09 23:37:12 UTC 2022","Wed Nov 09 23:37:32 UTC 2022","20491","tests","test_api_skeleton_cran","","","","test_cran_license[r-meanr-BSD_2_clause-BSD-license_files4]",""
"passed","Wed Nov 09 23:29:48 UTC 2022","Wed Nov 09 23:29:48 UTC 2022","109","tests","test_api_convert","","","","test_skip_conversion[package0-win]",""
"passed","Wed Nov 09 23:30:20 UTC 2022","Wed Nov 09 23:30:20 UTC 2022","15","tests","test_api_skeleton","","","","test_list_skeletons",""
"passed","Wed Nov 09 23:38:14 UTC 2022","Wed Nov 09 23:38:19 UTC 2022","5013","tests","test_api_skeleton_cran","","","","test_cran_no_comments",""
"passed","Wed Nov 09 23:30:29 UTC 2022","Wed Nov 09 23:30:41 UTC 2022","12200","tests","test_api_skeleton","","","","test_pypi_with_version_arg",""
"passed","Wed Nov 09 23:40:44 UTC 2022","Wed Nov 09 23:40:44 UTC 2022","16","tests","test_jinja_context","","","","test_pin_default",""
"skipped","Wed Nov 09 23:05:13 UTC 2022","Wed Nov 09 23:05:13 UTC 2022","0","tests","test_api_build","","","","test_cmake_generator[2.7-64]",""
"passed","Wed Nov 09 23:41:42 UTC 2022","Wed Nov 09 23:41:42 UTC 2022","0","tests","test_license_family","","","","test_new_vs_previous_guess_differ_gpl","Test cases where new and deprecated functions differ

    license = 'GPL'
    New guess is GPL, which is an allowed family, hence the most accurate.
    Previously, GPL3 was chosen over GPL
    "
"passed","Wed Nov 09 23:41:42 UTC 2022","Wed Nov 09 23:41:42 UTC 2022","0","tests","test_license_family","","","","test_lgpl",""
"passed","Wed Nov 09 23:47:17 UTC 2022","Wed Nov 09 23:47:23 UTC 2022","6523","tests","test_subpackages","","","","test_subpackage_recipes[jinja2_subpackage_name]",""
"passed","Thu Nov 10 00:03:43 UTC 2022","Thu Nov 10 00:04:06 UTC 2022","23132","tests","test_variants","","","","test_serial_builds_have_independent_configs",""
"passed","Wed Nov 09 23:41:43 UTC 2022","Wed Nov 09 23:42:31 UTC 2022","48737","tests","test_metadata","","","","test_build_bootstrap_env_by_path",""
"passed","Wed Nov 09 23:40:39 UTC 2022","Wed Nov 09 23:40:41 UTC 2022","1960","tests","test_index","","","","test_index_invalid_packages",""
"passed","Thu Nov 10 00:01:22 UTC 2022","Thu Nov 10 00:01:22 UTC 2022","0","tests","test_utils","","","","test_disallow_merge_conflicts",""
"passed","Wed Nov 09 23:40:32 UTC 2022","Wed Nov 09 23:40:35 UTC 2022","2228","tests","test_index","","","","test_new_pkg_format_stat_cache_used",""
"passed","Wed Nov 09 23:42:10 UTC 2022","Wed Nov 09 23:42:13 UTC 2022","3246","tests","test_cli","","","","test_build_without_channel_fails",""
"passed","Wed Nov 09 23:35:38 UTC 2022","Wed Nov 09 23:35:39 UTC 2022","890","tests","test_api_render","","","","test_self_reference_run_exports_pin_subpackage_picks_up_version_correctly",""
"passed","Wed Nov 09 23:36:21 UTC 2022","Wed Nov 09 23:36:22 UTC 2022","1111","tests","test_api_render","","","","test_pin_expression_works_with_python_prereleases",""
"passed","Wed Nov 09 23:45:56 UTC 2022","Wed Nov 09 23:45:57 UTC 2022","1126","tests","test_source","","","","test_git_repo_with_single_subdir_does_not_enter_subdir","Regression test for https://github.com/conda/conda-build/issues/1910 "
"passed","Wed Nov 09 23:27:30 UTC 2022","Wed Nov 09 23:27:31 UTC 2022","485","tests","test_api_convert","","","","test_show_imports[package0-osx]",""
"passed","Wed Nov 09 23:39:48 UTC 2022","Wed Nov 09 23:39:48 UTC 2022","0","tests","test_develop","","","","test_write_to_conda_pth","
    `conda develop pkg_path` invokes write_to_conda_pth() to write/append to
    conda.pth - this is a basic unit test for write_to_conda_pth

    :param str sp_dir: path to site-packages directory returned by fixture
    :param str conda_pth: path to conda.pth returned by fixture
    "
"passed","Wed Nov 09 23:40:11 UTC 2022","Wed Nov 09 23:40:13 UTC 2022","2083","tests","test_index","","","","test_index_noarch_osx64_1",""
"passed","Wed Nov 09 23:16:36 UTC 2022","Wed Nov 09 23:16:58 UTC 2022","21873","tests","test_api_build","","","","test_remove_workdir_default[False]",""
"passed","Wed Nov 09 23:38:02 UTC 2022","Wed Nov 09 23:38:06 UTC 2022","4506","tests","test_api_skeleton_cran","","","","test_cran_license[r-mglm-GPL-2-GPL2-GPL-2]",""
"passed","Wed Nov 09 23:27:29 UTC 2022","Wed Nov 09 23:27:29 UTC 2022","0","tests","test_api_consistency","","","","test_api_build",""
"passed","Thu Nov 10 00:07:01 UTC 2022","Thu Nov 10 00:07:14 UTC 2022","13093","tests","test_variants","","","","test_variant_as_dependency_name",""
"passed","Wed Nov 09 23:39:48 UTC 2022","Wed Nov 09 23:39:48 UTC 2022","0","tests","test_config","","","","test_set_subdir",""
"passed","Wed Nov 09 23:29:47 UTC 2022","Wed Nov 09 23:29:47 UTC 2022","437","tests","test_api_convert","","","","test_convert_no_dependencies[package0-osx]",""
"passed","Wed Nov 09 23:32:40 UTC 2022","Wed Nov 09 23:32:41 UTC 2022","815","tests","test_api_render","","","","test_get_output_file_path",""
"passed","Wed Nov 09 23:45:50 UTC 2022","Wed Nov 09 23:46:37 UTC 2022","46755","tests","test_cli","","","","test_build_source",""
"passed","Wed Nov 09 23:45:57 UTC 2022","Wed Nov 09 23:45:57 UTC 2022","62","tests","test_source","","","","test_source_user_expand",""
"passed","Wed Nov 09 23:27:43 UTC 2022","Wed Nov 09 23:29:02 UTC 2022","79203","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[None-.tar.bz2]","Conda package format ""2"" builds .conda packages."
"passed","Wed Nov 09 23:41:21 UTC 2022","Wed Nov 09 23:41:47 UTC 2022","25223","tests","test_build","","","","test_build_preserves_PATH",""
"passed","Wed Nov 09 23:42:32 UTC 2022","Wed Nov 09 23:42:32 UTC 2022","0","tests","test_patch","","","","test_patch_strip_level",""
"skipped","Wed Nov 09 23:55:48 UTC 2022","Wed Nov 09 23:55:48 UTC 2022","0","tests","test_subpackages","","","","test_strong_run_exports_from_build_applies_to_host",""
"passed","Thu Nov 10 00:01:22 UTC 2022","Thu Nov 10 00:01:22 UTC 2022","0","tests","test_utils","","","","test_prepend_sys_path",""
"passed","Wed Nov 09 23:38:06 UTC 2022","Wed Nov 09 23:38:10 UTC 2022","3813","tests","test_api_skeleton_cran","","","","test_cran_os_type[bigReg-skip: True  # [not unix]]",""
"passed","Thu Nov 10 00:07:32 UTC 2022","Thu Nov 10 00:07:32 UTC 2022","16","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.tar.bz2-aws-c-common-0.4.57-hb1e8313_1.tar.bz2-False-True]",""
"passed","Wed Nov 09 23:39:48 UTC 2022","Wed Nov 09 23:39:48 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-3-GPL-3-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3']",""
"passed","Wed Nov 09 23:17:07 UTC 2022","Wed Nov 09 23:17:43 UTC 2022","36819","tests","test_api_build","","","","test_run_exports",""
"passed","Wed Nov 09 23:35:38 UTC 2022","Wed Nov 09 23:35:38 UTC 2022","516","tests","test_api_render","","","","test_setting_condarc_vars_with_env_var_expansion",""
"passed","Wed Nov 09 23:28:33 UTC 2022","Wed Nov 09 23:28:33 UTC 2022","0","tests","test_api_skeleton","","","","test_get_summary",""
"passed","Thu Nov 10 00:02:00 UTC 2022","Thu Nov 10 00:02:16 UTC 2022","15669","tests","test_subpackages","","","","test_per_output_tests",""
"passed","Wed Nov 09 23:27:30 UTC 2022","Wed Nov 09 23:27:30 UTC 2022","0","tests","test_api_consistency","","","","test_api_create_metapackage",""
"passed","Wed Nov 09 23:41:43 UTC 2022","Wed Nov 09 23:41:43 UTC 2022","0","tests","test_metadata","","","","test_disallow_dash_in_features",""
"passed","Wed Nov 09 23:56:46 UTC 2022","Wed Nov 09 23:56:52 UTC 2022","5117","tests","test_subpackages","","","","test_intradep_with_templated_output_name",""
"passed","Thu Nov 10 00:04:11 UTC 2022","Thu Nov 10 00:05:02 UTC 2022","51259","tests","test_variants","","","","test_build_run_exports_act_on_host","Regression test for https://github.com/conda/conda-build/issues/2559"
"passed","Wed Nov 09 23:26:37 UTC 2022","Wed Nov 09 23:27:07 UTC 2022","29682","tests","test_api_build","","","","test_empty_package_with_python_and_compiler_in_build_barfs",""
"passed","Thu Nov 10 00:01:27 UTC 2022","Thu Nov 10 00:01:27 UTC 2022","0","tests","test_utils","","","","test_find_recipe_file",""
"passed","Wed Nov 09 23:45:57 UTC 2022","Wed Nov 09 23:46:37 UTC 2022","39724","tests","test_subpackages","","","","test_subpackage_recipes[compose_run_requirements_from_subpackages]",""
"passed","Wed Nov 09 23:42:40 UTC 2022","Wed Nov 09 23:42:47 UTC 2022","6606","tests","test_cli","","","","test_render_without_channel_fails",""
"passed","Thu Nov 10 00:01:27 UTC 2022","Thu Nov 10 00:01:27 UTC 2022","16","tests","test_utils","","","","test_find_recipe_multipe_bad",""
"passed","Wed Nov 09 23:16:58 UTC 2022","Wed Nov 09 23:17:07 UTC 2022","8535","tests","test_api_build","","","","test_workdir_removal_warning",""
"passed","Wed Nov 09 23:41:21 UTC 2022","Wed Nov 09 23:41:21 UTC 2022","16","tests","test_build","","","","test_find_prefix_files","
    Write test output that has the prefix to be found, then verify that the prefix finding
    identified the correct number of files.
    "
"passed","Wed Nov 09 23:39:45 UTC 2022","Wed Nov 09 23:39:45 UTC 2022","16","tests","test_cli","","","","test_long_test_prefix[additional_args1-True]",""
"passed","Thu Nov 10 00:01:27 UTC 2022","Thu Nov 10 00:01:27 UTC 2022","0","tests","test_utils","","","","test_rec_glob",""
"passed","Wed Nov 09 23:42:32 UTC 2022","Wed Nov 09 23:42:32 UTC 2022","0","tests","test_misc","","","","test_pyc_f_3",""
"passed","Wed Nov 09 23:28:33 UTC 2022","Wed Nov 09 23:28:33 UTC 2022","0","tests","test_api_skeleton","","","","test_get_tests_require",""
"passed","Wed Nov 09 23:43:06 UTC 2022","Wed Nov 09 23:43:49 UTC 2022","42975","tests","test_cli","","","","test_slash_in_recipe_arg_keeps_build_id",""
"skipped","Wed Nov 09 23:42:33 UTC 2022","Wed Nov 09 23:42:33 UTC 2022","0","tests","test_post","","","","test_fix_shebang",""
"passed","Wed Nov 09 23:36:11 UTC 2022","Wed Nov 09 23:36:20 UTC 2022","8538","tests","test_api_render","","","","test_merge_build_host_build_key",""
"passed","Wed Nov 09 23:45:50 UTC 2022","Wed Nov 09 23:45:50 UTC 2022","0","tests","test_pypi_skeleton","","","","test_version_compare",""
"passed","Wed Nov 09 23:39:48 UTC 2022","Wed Nov 09 23:39:48 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-3 | GPL-2-GPL-3 | GPL-2-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3'
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2']",""
"skipped","Wed Nov 09 23:05:30 UTC 2022","Wed Nov 09 23:05:30 UTC 2022","0","tests","test_api_build","","","","test_cmake_generator[2.7-32]",""
"skipped","Wed Nov 09 23:33:04 UTC 2022","Wed Nov 09 23:35:06 UTC 2022","122502","tests","test_api_render","","","","test_resolved_packages_recipe",""
"skipped","Wed Nov 09 23:16:37 UTC 2022","Wed Nov 09 23:16:37 UTC 2022","0","tests","test_api_build","","","","test_append_python_app_osx","Recipes that use osx_is_app need to have python.app in their runtime requirements.

    conda-build will add it if it's missing."
"passed","Thu Nov 10 00:01:27 UTC 2022","Thu Nov 10 00:01:27 UTC 2022","0","tests","test_utils","","","","test_find_recipe_no_meta",""
"passed","Wed Nov 09 23:41:42 UTC 2022","Wed Nov 09 23:41:42 UTC 2022","0","tests","test_jinja_context","","","","test_load_file_data[toml_file-toml-[tbl]
a = 1-expected3]",""
"passed","Wed Nov 09 23:39:47 UTC 2022","Wed Nov 09 23:39:47 UTC 2022","0","tests","test_config","","","","test_set_build_id",""
"passed","Wed Nov 09 23:28:33 UTC 2022","Wed Nov 09 23:28:52 UTC 2022","18175","tests","test_api_skeleton","","","","test_get_package_metadata",""
"passed","Wed Nov 09 23:05:30 UTC 2022","Wed Nov 09 23:05:34 UTC 2022","3875","tests","test_api_build","","","","test_recursive_fail",""
"passed","Wed Nov 09 23:21:26 UTC 2022","Wed Nov 09 23:21:34 UTC 2022","8439","tests","test_api_build","","","","test_runtime_dependencies",""
"passed","Wed Nov 09 23:24:28 UTC 2022","Wed Nov 09 23:25:19 UTC 2022","51188","tests","test_api_build","","","","test_overdepending_detection",""
"passed","Wed Nov 09 23:45:50 UTC 2022","Wed Nov 09 23:45:50 UTC 2022","47","tests","test_source","","","","test_multiple_url_sources",""
"passed","Wed Nov 09 23:41:42 UTC 2022","Wed Nov 09 23:41:42 UTC 2022","0","tests","test_license_family","","","","test_gpl2",""
"passed","Wed Nov 09 23:41:47 UTC 2022","Wed Nov 09 23:41:47 UTC 2022","0","tests","test_build","","","","test_create_info_files_json_no_inodes",""
"passed","Wed Nov 09 23:17:55 UTC 2022","Wed Nov 09 23:18:35 UTC 2022","39966","tests","test_api_build","","","","test_run_exports_constrains",""
"passed","Wed Nov 09 23:36:20 UTC 2022","Wed Nov 09 23:36:20 UTC 2022","235","tests","test_api_render","","","","test_merge_build_host_empty_host_section",""
"passed","Wed Nov 09 23:03:04 UTC 2022","Wed Nov 09 23:03:19 UTC 2022","15048","tests","test_api_build","","","","test_git_describe_info_on_branch",""
"passed","Wed Nov 09 23:17:19 UTC 2022","Wed Nov 09 23:17:29 UTC 2022","9568","tests","test_api_build","","","","test_failed_recipe_leaves_folders",""
"passed","Wed Nov 09 23:09:33 UTC 2022","Wed Nov 09 23:09:33 UTC 2022","31","tests","test_api_build","","","","test_noarch_none_value",""
"passed","Wed Nov 09 23:42:33 UTC 2022","Wed Nov 09 23:42:36 UTC 2022","2222","tests","test_post","","","","test_postlink_script_in_output_explicit",""
"passed","Wed Nov 09 23:39:48 UTC 2022","Wed Nov 09 23:39:48 UTC 2022","0","tests","test_create_test","","","","test_non_py_does_not_create_py_files",""
"passed","Wed Nov 09 23:40:43 UTC 2022","Wed Nov 09 23:40:44 UTC 2022","1158","tests","test_inspect","","","","test_channel_installable",""
"passed","Wed Nov 09 23:26:18 UTC 2022","Wed Nov 09 23:26:20 UTC 2022","2144","tests","test_api_build","","","","test_ignore_verify_codes",""
"passed","Wed Nov 09 23:23:19 UTC 2022","Wed Nov 09 23:24:28 UTC 2022","69397","tests","test_api_build","","","","test_overlinking_detection",""
"passed","Wed Nov 09 23:39:48 UTC 2022","Wed Nov 09 23:39:48 UTC 2022","0","tests","test_create_test","","","","test_create_lua_files_lang_spec",""
"passed","Wed Nov 09 23:03:53 UTC 2022","Wed Nov 09 23:04:47 UTC 2022","53467","tests","test_api_build","","","","test_cmake_generator[3.6-64]",""
"passed","Wed Nov 09 23:35:39 UTC 2022","Wed Nov 09 23:36:11 UTC 2022","31898","tests","test_api_render","","","","test_run_exports_with_pin_compatible_in_subpackages",""
"passed","Thu Nov 10 00:03:37 UTC 2022","Thu Nov 10 00:03:38 UTC 2022","1823","tests","test_variants","","","","test_variants_in_versions_with_setup_py_data",""
"passed","Thu Nov 10 00:07:32 UTC 2022","Thu Nov 10 00:07:32 UTC 2022","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.conda-aws-c-common-0.4.57-hb1e8313_1.conda-False-True]",""
"passed","Thu Nov 10 00:07:32 UTC 2022","Thu Nov 10 00:07:32 UTC 2022","15","tests.cli","test_main_debug","","","","test_main_debug_happy_path","
    Happy path through the main_debug.main function.
    "
"passed","Wed Nov 09 23:27:29 UTC 2022","Wed Nov 09 23:27:29 UTC 2022","0","tests","test_api_consistency","","","","test_api_list_skeletons",""
"skipped","Wed Nov 09 23:39:47 UTC 2022","Wed Nov 09 23:39:47 UTC 2022","0","tests","test_config","","","","test_long_test_prefix_length",""
"passed","Wed Nov 09 23:42:33 UTC 2022","Wed Nov 09 23:42:33 UTC 2022","125","tests","test_patch","","","","test_lf_source_crlf_patch",""
