"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 21:30:42 UTC 2023","Fri Jan 06 21:30:51 UTC 2023","9378","tests","test_api_build","","","","test_no_anaconda_upload_condarc[binstar]",""
"passed","Fri Jan 06 20:38:44 UTC 2023","Fri Jan 06 20:39:07 UTC 2023","23783","tests","test_api_build","","","","test_recipe_builds[arbitrary_file_in_info_dir]",""
"passed","Fri Jan 06 21:07:18 UTC 2023","Fri Jan 06 21:08:59 UTC 2023","101003","tests","test_api_build","","","","test_recipe_builds[numpy_build_run]",""
"passed","Fri Jan 06 21:42:08 UTC 2023","Fri Jan 06 21:42:08 UTC 2023","16","tests","test_cli","","","","test_zstd_compression_level[1-None]",""
"passed","Fri Jan 06 21:31:21 UTC 2023","Fri Jan 06 21:32:18 UTC 2023","57575","tests","test_api_build","","","","test_early_abort","There have been some problems with conda-build dropping out early.
    Make sure we aren't causing them"
"passed","Fri Jan 06 21:28:17 UTC 2023","Fri Jan 06 21:29:39 UTC 2023","82240","tests","test_api_build","","","","test_recipe_builds[unicode_in_meta]",""
"passed","Fri Jan 06 20:44:02 UTC 2023","Fri Jan 06 20:44:15 UTC 2023","13571","tests","test_api_build","","","","test_recipe_builds[empty_with_build_script]",""
"passed","Fri Jan 06 21:22:05 UTC 2023","Fri Jan 06 21:22:52 UTC 2023","46603","tests","test_api_build","","","","test_recipe_builds[source_git_jinja2]",""
"passed","Fri Jan 06 21:25:24 UTC 2023","Fri Jan 06 21:26:38 UTC 2023","74260","tests","test_api_build","","","","test_recipe_builds[source_setup_py_data]",""
"passed","Fri Jan 06 21:04:29 UTC 2023","Fri Jan 06 21:04:37 UTC 2023","8622","tests","test_api_build","","","","test_recipe_builds[noarch_generic]",""
"passed","Fri Jan 06 21:15:47 UTC 2023","Fri Jan 06 21:16:46 UTC 2023","59600","tests","test_api_build","","","","test_recipe_builds[python_run]",""
"passed","Fri Jan 06 21:28:17 UTC 2023","Fri Jan 06 21:28:17 UTC 2023","345","tests","test_api_build","","","","test_recipe_builds[unicode_all_over]",""
"passed","Fri Jan 06 21:11:07 UTC 2023","Fri Jan 06 21:11:50 UTC 2023","42770","tests","test_api_build","","","","test_recipe_builds[preserve_egg_dir]",""
"passed","Fri Jan 06 21:22:52 UTC 2023","Fri Jan 06 21:23:07 UTC 2023","15342","tests","test_api_build","","","","test_recipe_builds[source_multiple]",""
"passed","Fri Jan 06 20:55:06 UTC 2023","Fri Jan 06 20:56:14 UTC 2023","68309","tests","test_api_build","","","","test_recipe_builds[extra_freeform_metadata]",""
"passed","Fri Jan 06 21:38:18 UTC 2023","Fri Jan 06 21:41:08 UTC 2023","169209","tests","test_api_build_go_package","","","","test_recipe_build",""
"passed","Fri Jan 06 21:37:35 UTC 2023","Fri Jan 06 21:38:18 UTC 2023","43639","tests","test_api_build","","","","test_env_creation_fail_exits_build",""
"passed","Fri Jan 06 20:53:05 UTC 2023","Fri Jan 06 20:55:06 UTC 2023","120372","tests","test_api_build","","","","test_recipe_builds[entry_points_have_prefix]",""
"passed","Fri Jan 06 21:27:56 UTC 2023","Fri Jan 06 21:28:17 UTC 2023","20342","tests","test_api_build","","","","test_recipe_builds[test_source_files]",""
"passed","Fri Jan 06 20:55:06 UTC 2023","Fri Jan 06 20:55:06 UTC 2023","141","tests","test_api_build","","","","test_recipe_builds[entry_points_have_prefix_noarch_has_prefix_files]",""
"passed","Fri Jan 06 21:13:15 UTC 2023","Fri Jan 06 21:14:32 UTC 2023","76843","tests","test_api_build","","","","test_recipe_builds[python_build_run]",""
"passed","Fri Jan 06 21:31:11 UTC 2023","Fri Jan 06 21:31:21 UTC 2023","10085","tests","test_api_build","","","","test_offline[anaconda]",""
"passed","Fri Jan 06 21:04:37 UTC 2023","Fri Jan 06 21:05:30 UTC 2023","52942","tests","test_api_build","","","","test_recipe_builds[no_link]",""
"passed","Fri Jan 06 21:16:46 UTC 2023","Fri Jan 06 21:17:40 UTC 2023","53853","tests","test_api_build","","","","test_recipe_builds[relative_url_download]",""
"passed","Fri Jan 06 20:39:58 UTC 2023","Fri Jan 06 20:40:46 UTC 2023","47768","tests","test_api_build","","","","test_recipe_builds[build_env]",""
"passed","Fri Jan 06 21:17:40 UTC 2023","Fri Jan 06 21:19:42 UTC 2023","121864","tests","test_api_build","","","","test_recipe_builds[r_test_import]",""
"passed","Fri Jan 06 20:39:07 UTC 2023","Fri Jan 06 20:39:58 UTC 2023","51032","tests","test_api_build","","","","test_recipe_builds[binary_has_prefix_files_list]",""
"passed","Fri Jan 06 21:08:59 UTC 2023","Fri Jan 06 21:10:28 UTC 2023","88854","tests","test_api_build","","","","test_recipe_builds[numpy_run]",""
"passed","Fri Jan 06 21:31:01 UTC 2023","Fri Jan 06 21:31:11 UTC 2023","10099","tests","test_api_build","","","","test_offline[binstar]",""
"passed","Fri Jan 06 21:14:32 UTC 2023","Fri Jan 06 21:15:47 UTC 2023","75061","tests","test_api_build","","","","test_recipe_builds[python_env_defined]",""
"passed","Fri Jan 06 21:03:31 UTC 2023","Fri Jan 06 21:03:40 UTC 2023","8656","tests","test_api_build","","","","test_recipe_builds[multiple_sources]",""
"passed","Fri Jan 06 21:19:51 UTC 2023","Fri Jan 06 21:20:34 UTC 2023","43377","tests","test_api_build","","","","test_recipe_builds[skip_compile_pyc]",""
"passed","Fri Jan 06 20:58:48 UTC 2023","Fri Jan 06 20:59:46 UTC 2023","57974","tests","test_api_build","","","","test_recipe_builds[jinja2]",""
"passed","Fri Jan 06 21:42:31 UTC 2023","Fri Jan 06 21:42:31 UTC 2023","0","tests","test_utils","","","","test_logger_filtering",""
"passed","Fri Jan 06 21:27:22 UTC 2023","Fri Jan 06 21:27:47 UTC 2023","24946","tests","test_api_build","","","","test_recipe_builds[state_variables]",""
"skipped","Fri Jan 06 21:30:33 UTC 2023","Fri Jan 06 21:30:42 UTC 2023","9265","tests","test_api_build","","","","test_token_upload",""
"passed","Fri Jan 06 21:02:08 UTC 2023","Fri Jan 06 21:02:58 UTC 2023","50057","tests","test_api_build","","","","test_recipe_builds[jinja_load_yaml]",""
"passed","Fri Jan 06 21:21:20 UTC 2023","Fri Jan 06 21:22:05 UTC 2023","45569","tests","test_api_build","","","","test_recipe_builds[source_git_am]",""
"passed","Fri Jan 06 21:19:42 UTC 2023","Fri Jan 06 21:19:51 UTC 2023","8980","tests","test_api_build","","","","test_recipe_builds[selectors_in_imported_templates]",""
"passed","Fri Jan 06 20:40:46 UTC 2023","Fri Jan 06 20:41:35 UTC 2023","49110","tests","test_api_build","","","","test_recipe_builds[build_number]",""
"passed","Fri Jan 06 21:26:38 UTC 2023","Fri Jan 06 21:27:22 UTC 2023","44413","tests","test_api_build","","","","test_recipe_builds[source_url]",""
"skipped","Fri Jan 06 21:30:33 UTC 2023","Fri Jan 06 21:30:33 UTC 2023","0","tests","test_api_build","","","","test_ignore_some_prefix_files",""
"passed","Fri Jan 06 21:41:08 UTC 2023","Fri Jan 06 21:41:29 UTC 2023","21055","tests","test_cli","","","","test_build_add_channel","This recipe requires the conda_build_test_requirement package, which is
    only on the conda_build_test channel. This verifies that the -c argument
    works."
"passed","Fri Jan 06 20:58:35 UTC 2023","Fri Jan 06 20:58:48 UTC 2023","12814","tests","test_api_build","","","","test_recipe_builds[hoist_source_multilevel_shadow]",""
"passed","Fri Jan 06 20:37:39 UTC 2023","Fri Jan 06 20:38:44 UTC 2023","64665","tests","test_api_build","","","","test_recipe_builds[always_include_files_glob]",""
"passed","Fri Jan 06 20:43:24 UTC 2023","Fri Jan 06 20:43:33 UTC 2023","8542","tests","test_api_build","","","","test_recipe_builds[empty_patch_section]",""
"passed","Fri Jan 06 21:32:18 UTC 2023","Fri Jan 06 21:32:50 UTC 2023","31450","tests","test_api_build","","","","test_build_with_no_activate_does_not_activate",""
"passed","Fri Jan 06 21:23:07 UTC 2023","Fri Jan 06 21:23:22 UTC 2023","14528","tests","test_api_build","","","","test_recipe_builds[source_path]",""
"passed","Fri Jan 06 21:33:13 UTC 2023","Fri Jan 06 21:37:35 UTC 2023","262069","tests","test_api_build","","","","test_numpy_setup_py_data",""
"passed","Fri Jan 06 21:02:58 UTC 2023","Fri Jan 06 21:03:07 UTC 2023","8707","tests","test_api_build","","","","test_recipe_builds[jinja_vars]",""
"passed","Fri Jan 06 21:10:50 UTC 2023","Fri Jan 06 21:11:07 UTC 2023","17272","tests","test_api_build","","","","test_recipe_builds[patch-read-only]",""
"passed","Fri Jan 06 21:20:34 UTC 2023","Fri Jan 06 21:21:20 UTC 2023","45279","tests","test_api_build","","","","test_recipe_builds[source_git]",""
"passed","Fri Jan 06 20:43:33 UTC 2023","Fri Jan 06 20:43:52 UTC 2023","19416","tests","test_api_build","","","","test_recipe_builds[empty_run_section]",""
"passed","Fri Jan 06 21:42:08 UTC 2023","Fri Jan 06 21:42:31 UTC 2023","23114","tests","test_metadata","","","","test_build_bootstrap_env_by_name",""
"passed","Fri Jan 06 21:01:11 UTC 2023","Fri Jan 06 21:02:08 UTC 2023","57049","tests","test_api_build","","","","test_recipe_builds[jinja_load_toml]",""
"passed","Fri Jan 06 21:29:48 UTC 2023","Fri Jan 06 21:30:33 UTC 2023","44413","tests","test_api_build","","","","test_recipe_builds[wheel_source]",""
"passed","Fri Jan 06 21:10:28 UTC 2023","Fri Jan 06 21:10:50 UTC 2023","21673","tests","test_api_build","","","","test_recipe_builds[patch]",""
"passed","Fri Jan 06 21:41:40 UTC 2023","Fri Jan 06 21:41:49 UTC 2023","9257","tests","test_cli","","","","test_purge_all","
    purge-all clears out build folders as well as build packages in the osx-64 folders and such
    "
"passed","Fri Jan 06 20:44:15 UTC 2023","Fri Jan 06 20:53:05 UTC 2023","530040","tests","test_api_build","","","","test_recipe_builds[entry_points]",""
"passed","Fri Jan 06 21:30:51 UTC 2023","Fri Jan 06 21:31:01 UTC 2023","9295","tests","test_api_build","","","","test_no_anaconda_upload_condarc[anaconda]",""
"passed","Fri Jan 06 21:03:40 UTC 2023","Fri Jan 06 21:03:40 UTC 2023","125","tests","test_api_build","","","","test_recipe_builds[nested_prefix]",""
"passed","Fri Jan 06 20:56:27 UTC 2023","Fri Jan 06 20:56:47 UTC 2023","19548","tests","test_api_build","","","","test_recipe_builds[float_misinterpretation]",""
"passed","Fri Jan 06 21:41:49 UTC 2023","Fri Jan 06 21:42:08 UTC 2023","18101","tests","test_cli","","","","test_no_force_upload",""
"passed","Fri Jan 06 21:27:47 UTC 2023","Fri Jan 06 21:27:56 UTC 2023","9014","tests","test_api_build","","","","test_recipe_builds[symlinks]",""
"skipped","Fri Jan 06 21:26:38 UTC 2023","Fri Jan 06 21:26:38 UTC 2023","0","tests","test_api_build","","","","test_recipe_builds[source_setup_py_data_subdir]",""
"passed","Fri Jan 06 21:24:23 UTC 2023","Fri Jan 06 21:25:24 UTC 2023","60600","tests","test_api_build","","","","test_recipe_builds[source_regex_from_recipe_dir]",""
"passed","Fri Jan 06 20:56:47 UTC 2023","Fri Jan 06 20:58:22 UTC 2023","95413","tests","test_api_build","","","","test_recipe_builds[has_prefix_files]",""
"passed","Fri Jan 06 20:43:52 UTC 2023","Fri Jan 06 20:44:01 UTC 2023","9302","tests","test_api_build","","","","test_recipe_builds[empty_sections]",""
"passed","Fri Jan 06 21:42:08 UTC 2023","Fri Jan 06 21:42:08 UTC 2023","16","tests","test_cli","","","","test_zstd_compression_level[1-2]",""
"passed","Fri Jan 06 20:58:22 UTC 2023","Fri Jan 06 20:58:35 UTC 2023","12961","tests","test_api_build","","","","test_recipe_builds[hoist_source_multilevel]",""
"passed","Fri Jan 06 20:41:35 UTC 2023","Fri Jan 06 20:41:36 UTC 2023","156","tests","test_api_build","","","","test_recipe_builds[build_skip]",""
"skipped","Fri Jan 06 21:30:33 UTC 2023","Fri Jan 06 21:30:33 UTC 2023","0","tests","test_api_build","","","","test_ignore_prefix_files",""
"passed","Fri Jan 06 21:42:08 UTC 2023","Fri Jan 06 21:42:08 UTC 2023","16","tests","test_cli","","","","test_zstd_compression_level[None-None]",""
"passed","Fri Jan 06 21:11:50 UTC 2023","Fri Jan 06 21:13:15 UTC 2023","84770","tests","test_api_build","","","","test_recipe_builds[python_build]",""
"skipped","Fri Jan 06 21:37:35 UTC 2023","Fri Jan 06 21:37:35 UTC 2023","0","tests","test_api_build","","","","test_copy_read_only_file_with_xattr",""
"passed","Fri Jan 06 20:59:46 UTC 2023","Fri Jan 06 21:00:31 UTC 2023","44752","tests","test_api_build","","","","test_recipe_builds[jinja2_build_str]",""
