"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 21 13:26:43 UTC 2022","Mon Nov 21 13:27:25 UTC 2022","41372","tests","test_api_build","","","","test_recipe_builds[python_build]",""
"passed","Mon Nov 21 12:55:21 UTC 2022","Mon Nov 21 12:55:43 UTC 2022","21846","tests","test_api_build","","","","test_recipe_builds[build_env]",""
"passed","Mon Nov 21 13:36:24 UTC 2022","Mon Nov 21 13:36:28 UTC 2022","3725","tests","test_api_build","","","","test_offline[binstar]",""
"passed","Mon Nov 21 13:36:22 UTC 2022","Mon Nov 21 13:36:24 UTC 2022","2973","tests","test_api_build","","","","test_no_anaconda_upload_condarc[anaconda]",""
"skipped","Mon Nov 21 13:38:26 UTC 2022","Mon Nov 21 13:38:26 UTC 2022","0","tests","test_api_build","","","","test_copy_read_only_file_with_xattr",""
"passed","Mon Nov 21 13:23:07 UTC 2022","Mon Nov 21 13:24:17 UTC 2022","70029","tests","test_api_build","","","","test_recipe_builds[numpy_build]",""
"passed","Mon Nov 21 13:40:36 UTC 2022","Mon Nov 21 13:40:58 UTC 2022","21706","tests","test_metadata","","","","test_build_bootstrap_env_by_name",""
"passed","Mon Nov 21 13:26:23 UTC 2022","Mon Nov 21 13:26:43 UTC 2022","20276","tests","test_api_build","","","","test_recipe_builds[preserve_egg_dir]",""
"passed","Mon Nov 21 13:40:21 UTC 2022","Mon Nov 21 13:40:32 UTC 2022","10237","tests","test_cli","","","","test_build_add_channel","This recipe requires the conda_build_test_requirement package, which is
    only on the conda_build_test channel. This verifies that the -c argument
    works."
"passed","Mon Nov 21 13:35:03 UTC 2022","Mon Nov 21 13:35:05 UTC 2022","2336","tests","test_api_build","","","","test_recipe_builds[symlinks]",""
"passed","Mon Nov 21 13:30:35 UTC 2022","Mon Nov 21 13:30:55 UTC 2022","20259","tests","test_api_build","","","","test_recipe_builds[skip_compile_pyc]",""
"passed","Mon Nov 21 13:34:29 UTC 2022","Mon Nov 21 13:34:50 UTC 2022","21312","tests","test_api_build","","","","test_recipe_builds[source_url]",""
"passed","Mon Nov 21 12:56:28 UTC 2022","Mon Nov 21 12:57:01 UTC 2022","32405","tests","test_api_build","","","","test_recipe_builds[ds_store_ignored]",""
"passed","Mon Nov 21 13:18:47 UTC 2022","Mon Nov 21 13:19:31 UTC 2022","44680","tests","test_api_build","","","","test_recipe_builds[has_prefix_files]",""
"passed","Mon Nov 21 13:35:15 UTC 2022","Mon Nov 21 13:35:52 UTC 2022","37591","tests","test_api_build","","","","test_recipe_builds[unicode_in_meta]",""
"passed","Mon Nov 21 13:26:12 UTC 2022","Mon Nov 21 13:26:23 UTC 2022","10546","tests","test_api_build","","","","test_recipe_builds[patch-read-only]",""
"passed","Mon Nov 21 13:30:33 UTC 2022","Mon Nov 21 13:30:35 UTC 2022","2350","tests","test_api_build","","","","test_recipe_builds[selectors_in_imported_templates]",""
"skipped","Mon Nov 21 13:34:29 UTC 2022","Mon Nov 21 13:34:29 UTC 2022","0","tests","test_api_build","","","","test_recipe_builds[source_setup_py_data_subdir]",""
"passed","Mon Nov 21 13:33:41 UTC 2022","Mon Nov 21 13:34:29 UTC 2022","47767","tests","test_api_build","","","","test_recipe_builds[source_setup_py_data]",""
"passed","Mon Nov 21 13:17:53 UTC 2022","Mon Nov 21 13:18:32 UTC 2022","38700","tests","test_api_build","","","","test_recipe_builds[extra_freeform_metadata]",""
"passed","Mon Nov 21 13:29:01 UTC 2022","Mon Nov 21 13:29:27 UTC 2022","26148","tests","test_api_build","","","","test_recipe_builds[relative_url_download]",""
"passed","Mon Nov 21 13:20:35 UTC 2022","Mon Nov 21 13:20:52 UTC 2022","17321","tests","test_api_build","","","","test_recipe_builds[jinja_load_setuptools]",""
"passed","Mon Nov 21 13:40:58 UTC 2022","Mon Nov 21 13:40:58 UTC 2022","0","tests","test_utils","","","","test_logger_filtering",""
"passed","Mon Nov 21 13:21:33 UTC 2022","Mon Nov 21 13:21:59 UTC 2022","26746","tests","test_api_build","","","","test_recipe_builds[jinja_load_yaml]",""
"passed","Mon Nov 21 12:56:06 UTC 2022","Mon Nov 21 12:56:28 UTC 2022","21565","tests","test_api_build","","","","test_recipe_builds[build_string]",""
"passed","Mon Nov 21 13:22:00 UTC 2022","Mon Nov 21 13:22:02 UTC 2022","2316","tests","test_api_build","","","","test_recipe_builds[jinja_vars]",""
"passed","Mon Nov 21 13:22:15 UTC 2022","Mon Nov 21 13:22:17 UTC 2022","2314","tests","test_api_build","","","","test_recipe_builds[multiple_sources]",""
"passed","Mon Nov 21 13:38:52 UTC 2022","Mon Nov 21 13:39:02 UTC 2022","10678","tests","test_api_build","","","","test_verify_bad_package",""
"passed","Mon Nov 21 13:19:32 UTC 2022","Mon Nov 21 13:19:38 UTC 2022","6338","tests","test_api_build","","","","test_recipe_builds[hoist_source_multilevel]",""
"passed","Mon Nov 21 13:35:52 UTC 2022","Mon Nov 21 13:35:55 UTC 2022","2331","tests","test_api_build","","","","test_recipe_builds[unknown_selector]",""
"passed","Mon Nov 21 13:25:58 UTC 2022","Mon Nov 21 13:26:12 UTC 2022","14265","tests","test_api_build","","","","test_recipe_builds[patch]",""
"passed","Mon Nov 21 13:18:38 UTC 2022","Mon Nov 21 13:18:47 UTC 2022","8712","tests","test_api_build","","","","test_recipe_builds[float_misinterpretation]",""
"passed","Mon Nov 21 13:29:27 UTC 2022","Mon Nov 21 13:30:33 UTC 2022","65142","tests","test_api_build","","","","test_recipe_builds[r_test_import]",""
"passed","Mon Nov 21 13:30:55 UTC 2022","Mon Nov 21 13:31:19 UTC 2022","24184","tests","test_api_build","","","","test_recipe_builds[source_git]",""
"passed","Mon Nov 21 13:22:18 UTC 2022","Mon Nov 21 13:22:39 UTC 2022","21610","tests","test_api_build","","","","test_recipe_builds[nested_recipe]",""
"passed","Mon Nov 21 13:36:32 UTC 2022","Mon Nov 21 13:37:01 UTC 2022","29370","tests","test_api_build","","","","test_early_abort","There have been some problems with conda-build dropping out early.
    Make sure we aren't causing them"
"passed","Mon Nov 21 13:24:17 UTC 2022","Mon Nov 21 13:25:02 UTC 2022","45275","tests","test_api_build","","","","test_recipe_builds[numpy_build_run]",""
"passed","Mon Nov 21 13:31:44 UTC 2022","Mon Nov 21 13:32:09 UTC 2022","25482","tests","test_api_build","","","","test_recipe_builds[source_git_jinja2]",""
"passed","Mon Nov 21 13:20:13 UTC 2022","Mon Nov 21 13:20:35 UTC 2022","22227","tests","test_api_build","","","","test_recipe_builds[jinja2_build_str]",""
"passed","Mon Nov 21 13:16:27 UTC 2022","Mon Nov 21 13:17:53 UTC 2022","85424","tests","test_api_build","","","","test_recipe_builds[entry_points_have_prefix]",""
"passed","Mon Nov 21 13:38:26 UTC 2022","Mon Nov 21 13:38:52 UTC 2022","25164","tests","test_api_build","","","","test_env_creation_fail_exits_build",""
"passed","Mon Nov 21 13:39:02 UTC 2022","Mon Nov 21 13:40:21 UTC 2022","78996","tests","test_api_build_go_package","","","","test_recipe_build",""
"passed","Mon Nov 21 12:57:20 UTC 2022","Mon Nov 21 13:16:27 UTC 2022","1147477","tests","test_api_build","","","","test_recipe_builds[entry_points]",""
"passed","Mon Nov 21 13:35:15 UTC 2022","Mon Nov 21 13:35:15 UTC 2022","313","tests","test_api_build","","","","test_recipe_builds[unicode_all_over]",""
"passed","Mon Nov 21 13:40:34 UTC 2022","Mon Nov 21 13:40:36 UTC 2022","2269","tests","test_cli","","","","test_purge_all","
    purge-all clears out build folders as well as build packages in the osx-64 folders and such
    "
"passed","Mon Nov 21 13:18:32 UTC 2022","Mon Nov 21 13:18:38 UTC 2022","6360","tests","test_api_build","","","","test_recipe_builds[fix_permissions]",""
"passed","Mon Nov 21 13:20:52 UTC 2022","Mon Nov 21 13:21:33 UTC 2022","40320","tests","test_api_build","","","","test_recipe_builds[jinja_load_toml]",""
"passed","Mon Nov 21 12:56:28 UTC 2022","Mon Nov 21 12:56:28 UTC 2022","157","tests","test_api_build","","","","test_recipe_builds[cdt_linking]",""
"passed","Mon Nov 21 13:32:09 UTC 2022","Mon Nov 21 13:32:20 UTC 2022","10655","tests","test_api_build","","","","test_recipe_builds[source_multiple]",""
"passed","Mon Nov 21 12:53:53 UTC 2022","Mon Nov 21 12:54:42 UTC 2022","49140","tests","test_api_build","","","","test_recipe_builds[always_include_files_glob]",""
"passed","Mon Nov 21 13:27:25 UTC 2022","Mon Nov 21 13:27:58 UTC 2022","33221","tests","test_api_build","","","","test_recipe_builds[python_build_run]",""
"passed","Mon Nov 21 13:22:41 UTC 2022","Mon Nov 21 13:23:07 UTC 2022","25329","tests","test_api_build","","","","test_recipe_builds[no_link]",""
"passed","Mon Nov 21 13:33:04 UTC 2022","Mon Nov 21 13:33:41 UTC 2022","37169","tests","test_api_build","","","","test_recipe_builds[source_regex_from_recipe_dir]",""
